game_id,screen_name,prediction
2021_04_KC_PHI,MarltonMike,25
2021_04_KC_PHI,marrodc02,0
2021_04_KC_PHI,Martentoellner,26
2021_04_KC_PHI,matt12oneil,50
2021_04_KC_PHI,mattglen_,0
2021_04_KC_PHI,MattGullotta,31
2021_04_KC_PHI,matthew_sentes,0
2021_04_KC_PHI,MattSteveTom,32
2021_04_KC_PHI,maxwc23,38
2021_04_KC_PHI,mhejduk,16
2021_04_KC_PHI,MichaelArnett2,0
2021_04_KC_PHI,michaeljentsch,33
2021_04_KC_PHI,Mike_49,50
2021_04_KC_PHI,Mike_Marsh83,40
2021_04_KC_PHI,mocatmath,50
2021_04_KC_PHI,moman939,0
2021_04_KC_PHI,morefootballplz,35
2021_04_KC_PHI,moses_maloney,45
2021_04_KC_PHI,Mostly92811477,28
2021_04_KC_PHI,Mozleron,25
2021_04_KC_PHI,mrcaseb,2
2021_04_KC_PHI,mrkitt82,50
2021_04_KC_PHI,MTGRaps,7
2021_04_KC_PHI,mturian,25
2021_04_KC_PHI,MuzelZe,15
2021_04_KC_PHI,NacktEh,10
2021_04_KC_PHI,Nameless797,6
2021_04_KC_PHI,Natedogg316,16
2021_04_KC_PHI,NathanE11,35
2021_04_KC_PHI,NeallCaughman,50
2021_04_KC_PHI,NerdMikeV,14
2021_04_KC_PHI,Neuroosi,25
2021_04_KC_PHI,neverthealex,0
2021_04_KC_PHI,Nex_27,29
2021_04_KC_PHI,NEZtakes,30
2021_04_KC_PHI,NFL4018,50
2021_04_KC_PHI,Nice__La,50
2021_04_KC_PHI,njbuzz19,30
2021_04_KC_PHI,NkealAndPray,0
2021_04_KC_PHI,nleloia42,30
2021_04_KC_PHI,noahrmiller,2
2021_04_KC_PHI,notthatSamDavis,50
2021_04_KC_PHI,notvictorcc,24
2021_04_KC_PHI,ocdobv,50
2021_04_KC_PHI,Odinbn,10
2021_04_KC_PHI,olivierlav,23
2021_04_KC_PHI,Oodles26881319,15
2021_04_KC_PHI,ostegall,17
2021_04_KC_PHI,oxfordcomma_,24
2021_04_KC_PHI,packeRanalytics,8
2021_04_KC_PHI,PanBulgaricus,10
2021_04_KC_PHI,ParanjaiP,50
2021_04_KC_PHI,PatriotsStatsR,0
2021_04_KC_PHI,Pavel_Vab,0
2021_04_KC_PHI,PESMan66,29
2021_04_KC_PHI,PeteESunshine,50
2021_04_KC_PHI,peterlayton,16
2021_04_KC_PHI,PFF_Brad,20
2021_04_KC_PHI,PFF_Eric,24
2021_04_KC_PHI,PFF_Moo,50
2021_04_KC_PHI,Phil_Kalled_It,0
2021_04_KC_PHI,Pieland4Life,20
2021_04_KC_PHI,PiotrDrwalu,32
2021_04_KC_PHI,polialert2020,12
2021_04_KC_PHI,pprranks,0
2021_04_KC_PHI,problemziege,0
2021_04_KC_PHI,pthoenen,31
2021_04_KC_PHI,quad_father85,17
2021_04_KC_PHI,RajaP97,17
2021_04_KC_PHI,ralphdweck,26
2021_04_KC_PHI,RandomWalkDS,19
2021_04_KC_PHI,RavensStatsNFL,2
2021_04_KC_PHI,RChurchill26,10
2021_04_KC_PHI,realChinmay,26
2021_04_KC_PHI,RealNateKeiper,52
2021_04_KC_PHI,recspecs730,14
2021_04_KC_PHI,ReeceVersusLife,50
2021_04_KC_PHI,reinhurdler,21
2021_04_KC_PHI,Ric_Shern,56
2021_04_KC_PHI,romantorres73,35
2021_04_KC_PHI,sahil_bolar,17
2021_04_KC_PHI,sambrothers23,18
2021_04_KC_PHI,samsteiner5,50
2021_04_KC_PHI,sandlerFAN2020,24
2021_04_KC_PHI,SassoCT,10
2021_04_KC_PHI,Schrinetime,30
2021_04_KC_PHI,SebBjrnson,50
2021_04_KC_PHI,SethDataScience,28
2021_04_KC_PHI,SethWalder,24
2021_04_KC_PHI,Setsuna_pats,33
2021_04_KC_PHI,Shaddydaddy18,2
2021_04_KC_PHI,ShaemusKreider,50
2021_04_KC_PHI,ShannonHouser12,31
2021_04_KC_PHI,Shauncore,25
2021_04_KC_PHI,SimBullExchange,0
2021_04_KC_PHI,SirGrant_Texas,50
2021_04_KC_PHI,Skogre,62
2021_04_KC_PHI,SKOLYanks,36
2021_04_KC_PHI,Slavin22,15
2021_04_KC_PHI,SmelliDrelli,20
2021_04_KC_PHI,SonOfSunTzu,44
2021_04_KC_PHI,soolsberg,25
2021_04_KC_PHI,SpencerKerch,30
2021_04_KC_PHI,SportfolioKings,25
2021_04_KC_PHI,SportsandMath1,23
2021_04_KC_PHI,Staffenburgen,50
2021_04_KC_PHI,starkeeey,35
2021_04_KC_PHI,Starshipunicorn,20
2021_04_KC_PHI,StatsInTheWild,26
2021_04_KC_PHI,StatsWashington,28
2021_04_KC_PHI,steviej325,35
2021_04_KC_PHI,StillZam,50
2021_04_KC_PHI,StoicPhysician,0
2021_04_KC_PHI,Sullet72,50
2021_04_KC_PHI,TChalla42,0
2021_04_KC_PHI,TDC331,23
2021_04_KC_PHI,TDSC07,0
2021_04_KC_PHI,Teddy__D,14
2021_04_KC_PHI,teebs33,28
2021_04_KC_PHI,terrysing5,0
2021_04_KC_PHI,testingout206,50
2021_04_KC_PHI,ThatDudePB_,9
2021_04_KC_PHI,the_bio_of_ROD,9
2021_04_KC_PHI,the_o_logy_,50
2021_04_KC_PHI,the_waldman,22
2021_04_KC_PHI,ThePuntRunts,10
2021_04_KC_PHI,TherealVansant,13
2021_04_KC_PHI,TheRogersUK,28
2021_04_KC_PHI,theStevenRuiz,50
2021_04_KC_PHI,thomas_mock,0
2021_04_KC_PHI,throwthedamball,14
2021_04_KC_PHI,tjwillz31,17
2021_04_KC_PHI,TobiasC_____,28
2021_04_KC_PHI,tommcquillin1,24
2021_04_KC_PHI,TommyPraeger,23
2021_04_KC_PHI,TomRagaert,0
2021_04_KC_PHI,TrevonDiggsStan,50
2021_04_KC_PHI,triceruhtops,14
2021_04_KC_PHI,tristankuehn,23
2021_04_KC_PHI,trussell417,3
2021_04_KC_PHI,tstall14,15
2021_04_KC_PHI,tutestheking,16
2021_04_KC_PHI,twain_w,26
2021_04_KC_PHI,Ty_the_risk_guy,0
2021_04_KC_PHI,tzanatian51,15
2021_04_KC_PHI,ukbradc,31
2021_04_KC_PHI,united709,3
2021_04_KC_PHI,v3lardy,0
2021_04_KC_PHI,vedjos,21
2021_04_KC_PHI,venzor_james,30
2021_04_KC_PHI,vidhartbhatia,20
2021_04_KC_PHI,ViennaFalcons,33
2021_04_KC_PHI,vikram_logan,20
2021_04_KC_PHI,VinceOMahony,0
2021_04_KC_PHI,VinnyCal,9
2021_04_KC_PHI,Vyse_the_Legend,0
2021_04_KC_PHI,WadeFuller,22
2021_04_KC_PHI,wessonmo,25
2021_04_KC_PHI,whale_capper,50
2021_04_KC_PHI,WillShields3,0
2021_04_KC_PHI,WorryingGnome14,19
2021_04_KC_PHI,WRC_Cyclist,25
2021_04_KC_PHI,WS_JakeT,25
2021_04_KC_PHI,WunderBoyzBlog,7
2021_04_KC_PHI,xedoxen,50
2021_04_KC_PHI,Yannismiu,50
2021_04_KC_PHI,YayySports,31
2021_04_KC_PHI,zackry_mc,50
2021_04_KC_PHI,zweinberg18,16
2021_04_ARI_LA,__DavidOfficial,70
2021_04_ARI_LA,_DH44_,51
2021_04_ARI_LA,_jclemons,57
2021_04_ARI_LA,_johnO2,100
2021_04_ARI_LA,_LiamHorsley,57
2021_04_ARI_LA,_pranavrajaram,79
2021_04_ARI_LA,_scottyyyp,60
2021_04_ARI_LA,_TanHo,72
2021_04_ARI_LA,11Safties,55
2021_04_ARI_LA,96Bryce,88
2021_04_ARI_LA,A_Wags24,54
2021_04_ARI_LA,Abhinav95_,49
2021_04_ARI_LA,adbinder24,80
2021_04_ARI_LA,adi_ful,50
2021_04_ARI_LA,adiramani84,58
2021_04_ARI_LA,ajaypatell8,65
2021_04_ARI_LA,AJCachiaras,100
2021_04_ARI_LA,AldridgePrior,50
2021_04_ARI_LA,AlexanderSpeer_,55
2021_04_ARI_LA,AlexDBlack27,63
2021_04_ARI_LA,altspreadpsycho,59
2021_04_ARI_LA,alvespina,56
2021_04_ARI_LA,alxfail,52
2021_04_ARI_LA,amzamudio77,50
2021_04_ARI_LA,AnalyticsLeo,65
2021_04_ARI_LA,andreacasiragh1,52
2021_04_ARI_LA,Andrew_Fenichel,100
2021_04_ARI_LA,AndrewBurner,67
2021_04_ARI_LA,andrewjordan_1,45
2021_04_ARI_LA,AndyMSFW,42
2021_04_ARI_LA,angchdez,75
2021_04_ARI_LA,ardera03,72
2021_04_ARI_LA,arjunmenon100,75
2021_04_ARI_LA,arman_arman__,72
2021_04_ARI_LA,AtticGambling,50
2021_04_ARI_LA,AustinJamesRose,60
2021_04_ARI_LA,Austinlaine1,50
2021_04_ARI_LA,Avalanche_2025,87
2021_04_ARI_LA,avg_sean,63
2021_04_ARI_LA,Azcz,63
2021_04_ARI_LA,B_180Brendan,57
2021_04_ARI_LA,BadowskiTurner,65
2021_04_ARI_LA,BarackObamna442,50
2021_04_ARI_LA,BBBurger12,64
2021_04_ARI_LA,bdbrobst,77
2021_04_ARI_LA,beano629,56
2021_04_ARI_LA,BeardyMcPlaid,70
2021_04_ARI_LA,BearlyAnalytics,16
2021_04_ARI_LA,becausejustyn,60
2021_04_ARI_LA,benbbaldwin,67
2021_04_ARI_LA,benj_robinson,67
2021_04_ARI_LA,BenKeener4,35
2021_04_ARI_LA,benvgrass,50
2021_04_ARI_LA,BettintheSpread,55
2021_04_ARI_LA,Bietzie,61
2021_04_ARI_LA,bigplaycoachj,56
2021_04_ARI_LA,BigR_25,50
2021_04_ARI_LA,BillScanlon8,61
2021_04_ARI_LA,BillyHo94441413,100
2021_04_ARI_LA,BlakeTAtkinson,62
2021_04_ARI_LA,bleremiah,50
2021_04_ARI_LA,booteehunter,50
2021_04_ARI_LA,boredNFLfan,66
2021_04_ARI_LA,boybot4000,50
2021_04_ARI_LA,bpolisighd,50
2021_04_ARI_LA,bradjtucker47,85
2021_04_ARI_LA,brendan_nfl,59
2021_04_ARI_LA,BRotoFFCasanova,64
2021_04_ARI_LA,BrownsAlchemy,50
2021_04_ARI_LA,brpark_,58
2021_04_ARI_LA,BrunoHMioto,68
2021_04_ARI_LA,BryerCashman,59
2021_04_ARI_LA,bubba0077,61
2021_04_ARI_LA,BuckleT1t,50
2021_04_ARI_LA,Cam_Lopez8,39
2021_04_ARI_LA,CapitalLochness,65
2021_04_ARI_LA,cdvalenti,59
2021_04_ARI_LA,CFBNumbers,67
2021_04_ARI_LA,chester___119,69
2021_04_ARI_LA,Chris_J_son,67
2021_04_ARI_LA,CoachHaverkamp,60
2021_04_ARI_LA,CodyGoggin,58
2021_04_ARI_LA,coffee_indiana,50
2021_04_ARI_LA,condronk,55
2021_04_ARI_LA,ContextCapper,72
2021_04_ARI_LA,ContrarianCover,61
2021_04_ARI_LA,corn_fa,69
2021_04_ARI_LA,CosmoCorsican,60
2021_04_ARI_LA,CowboysStats,54
2021_04_ARI_LA,CroutonTheDon,50
2021_04_ARI_LA,dadgumboxscores,60
2021_04_ARI_LA,Danger009Mouse,69
2021_04_ARI_LA,DaniTreisman,77
2021_04_ARI_LA,DanSoch,18
2021_04_ARI_LA,datageneralist,74
2021_04_ARI_LA,david_finmoploy,65
2021_04_ARI_LA,davisj2007,67
2021_04_ARI_LA,Daxelinho,75
2021_04_ARI_LA,DBrianBlank,68
2021_04_ARI_LA,ddknowles77,77
2021_04_ARI_LA,deepvaluebettor,66
2021_04_ARI_LA,DeryckG_,67
2021_04_ARI_LA,dflash1017,50
2021_04_ARI_LA,djgoldman1,64
2021_04_ARI_LA,DNebenfhr,60
2021_04_ARI_LA,DogPhoenixWP,50
2021_04_ARI_LA,donkeys_mh,55
2021_04_ARI_LA,DouglasDowellJD,50
2021_04_ARI_LA,dprestige21,68
2021_04_ARI_LA,DraftAndDevEcon,62
2021_04_ARI_LA,DraftHistory,50
2021_04_ARI_LA,DraganVender,66
2021_04_ARI_LA,Drew_Van_Kuiken,50
2021_04_ARI_LA,dylanm1002,68
2021_04_ARI_LA,dynastyforever1,100
2021_04_ARI_LA,e6djdjsmam,53
2021_04_ARI_LA,Eagle_Analytic,83
2021_04_ARI_LA,EatinWs,70
2021_04_ARI_LA,EddieHigh,55
2021_04_ARI_LA,edgeobey,68
2021_04_ARI_LA,ellinho98,64
2021_04_ARI_LA,EthanCDouglas,63
2021_04_ARI_LA,Evan_isaacs,63
2021_04_ARI_LA,evanbaum17,59
2021_04_ARI_LA,firealexrucker,64
2021_04_ARI_LA,FrankFTWin,65
2021_04_ARI_LA,freedz7,60
2021_04_ARI_LA,freeflicker3,50
2021_04_ARI_LA,FrogPreacher,75
2021_04_ARI_LA,futuregoat,67
2021_04_ARI_LA,FuzzyLogicBrock,68
2021_04_ARI_LA,FXL_3,53
2021_04_ARI_LA,gaberrowe,75
2021_04_ARI_LA,gamakz,50
2021_04_ARI_LA,Garnther,50
2021_04_ARI_LA,garyvees_son,36
2021_04_ARI_LA,GEversden,63
2021_04_ARI_LA,gkenyon,69
2021_04_ARI_LA,godin_jon,75
2021_04_ARI_LA,goldencane14,60
2021_04_ARI_LA,good_vaibs,65
2021_04_ARI_LA,greerreNFL,68
2021_04_ARI_LA,GridInsights,44
2021_04_ARI_LA,grit_t_FB,54
2021_04_ARI_LA,gshelor,60
2021_04_ARI_LA,hagearty20,73
2021_04_ARI_LA,HDr0bot,61
2021_04_ARI_LA,henrygise,56
2021_04_ARI_LA,htennis98,70
2021_04_ARI_LA,HumphreyIsland,69
2021_04_ARI_LA,HunterHarmuth46,42
2021_04_ARI_LA,InternalMetrics,70
2021_04_ARI_LA,ishep123,60
2021_04_ARI_LA,ItaloBolqui,81
2021_04_ARI_LA,j_druzzi,44
2021_04_ARI_LA,JackCow69310138,67
2021_04_ARI_LA,jacklich10,74
2021_04_ARI_LA,JackOBrienNFL,69
2021_04_ARI_LA,jacob_siegel_,66
2021_04_ARI_LA,JacobLequire,48
2021_04_ARI_LA,JakeHeckathorn,50
2021_04_ARI_LA,jakesanghavi,70
2021_04_ARI_LA,JamesEck13,60
2021_04_ARI_LA,janxwe,42
2021_04_ARI_LA,jason_coleman,68
2021_04_ARI_LA,Jason_OTC,45
2021_04_ARI_LA,jayquell_n,43
2021_04_ARI_LA,jchaskell2,58
2021_04_ARI_LA,jcorrell19,62
2021_04_ARI_LA,JCozmo,64
2021_04_ARI_LA,jcudahy22,61
2021_04_ARI_LA,jdolbeer,50
2021_04_ARI_LA,JerrickBackous,55
2021_04_ARI_LA,jesseberger,65
2021_04_ARI_LA,JHamptAnalytics,73
2021_04_ARI_LA,jkap44,96
2021_04_ARI_LA,jknight1713,57
2021_04_ARI_LA,jmeerse,70
2021_04_ARI_LA,Jnorris421,55
2021_04_ARI_LA,JoeSydlowskiFF,60
2021_04_ARI_LA,John_B_Edwards,82
2021_04_ARI_LA,johnckane,55
2021_04_ARI_LA,JohnDDraper,61
2021_04_ARI_LA,JonahRockey,61
2021_04_ARI_LA,JonasTrostle,55
2021_04_ARI_LA,JonathanNFL_,82
2021_04_ARI_LA,JoSore145,74
2021_04_ARI_LA,jpakey99,54
2021_04_ARI_LA,jprescott71,64
2021_04_ARI_LA,JSchluss,65
2021_04_ARI_LA,jussiart,65
2021_04_ARI_LA,JustinGeiman,55
2021_04_ARI_LA,JustUriahFF,58
2021_04_ARI_LA,k_camden,50
2021_04_ARI_LA,KentWeyrauch,40
2021_04_ARI_LA,kevgk2,65
2021_04_ARI_LA,KevinKuhl9,77
2021_04_ARI_LA,KevinTone13,69
2021_04_ARI_LA,kevtom21,76
2021_04_ARI_LA,kgmoverss,68
2021_04_ARI_LA,kieranbeng,72
2021_04_ARI_LA,KiraQQ1,61
2021_04_ARI_LA,klmcmahon,50
2021_04_ARI_LA,KnifeToe,54
2021_04_ARI_LA,KnowTheGame60,77
2021_04_ARI_LA,KoalatyStats,63
2021_04_ARI_LA,kobesarausad,65
2021_04_ARI_LA,kohoanton,66
2021_04_ARI_LA,kpelechrinis,50
2021_04_ARI_LA,KryzivenTake2,57
2021_04_ARI_LA,laney_cody,45
2021_04_ARI_LA,latentchange,79
2021_04_ARI_LA,LeachJus,78
2021_04_ARI_LA,LeeSharpeNFL,68
2021_04_ARI_LA,Legendary24_7,100
2021_04_ARI_LA,Lemmon_19,60
2021_04_ARI_LA,lifelongJD20fan,70
2021_04_ARI_LA,linsky,46
2021_04_ARI_LA,LowStakesLaura,78
2021_04_ARI_LA,lupo1278,66
2021_04_ARI_LA,mA26159197,65
2021_04_ARI_LA,maloney_jarrod,70
2021_04_ARI_LA,MarcRichards284,63
2021_04_ARI_LA,Market,65
2021_04_ARI_LA,MarltonMike,55
2021_04_ARI_LA,marrodc02,75
2021_04_ARI_LA,Martentoellner,61
2021_04_ARI_LA,matt12oneil,50
2021_04_ARI_LA,mattglen_,70
2021_04_ARI_LA,MattGullotta,61
2021_04_ARI_LA,matthew_sentes,57
2021_04_ARI_LA,MattSteveTom,56
2021_04_ARI_LA,maxwc23,56
2021_04_ARI_LA,mhejduk,76
2021_04_ARI_LA,MichaelArnett2,56
2021_04_ARI_LA,michaeljentsch,62
2021_04_ARI_LA,Mike_49,67
2021_04_ARI_LA,Mike_Marsh83,58
2021_04_ARI_LA,mocatmath,50
2021_04_ARI_LA,moman939,67
2021_04_ARI_LA,morefootballplz,53
2021_04_ARI_LA,moses_maloney,68
2021_04_ARI_LA,Mostly92811477,67
2021_04_ARI_LA,Mozleron,70
2021_04_ARI_LA,mrcaseb,50
2021_04_ARI_LA,mrkitt82,50
2021_04_ARI_LA,MrNFLRT,50
2021_04_ARI_LA,MTGRaps,68
2021_04_ARI_LA,mturian,38
2021_04_ARI_LA,MuzelZe,70
2021_04_ARI_LA,NacktEh,30
2021_04_ARI_LA,Nameless797,58
2021_04_ARI_LA,Natedogg316,39
2021_04_ARI_LA,NathanE11,45
2021_04_ARI_LA,NeallCaughman,70
2021_04_ARI_LA,NerdMikeV,57
2021_04_ARI_LA,Neuroosi,65
2021_04_ARI_LA,neverthealex,75
2021_04_ARI_LA,Nex_27,67
2021_04_ARI_LA,NEZtakes,54
2021_04_ARI_LA,NFL4018,50
2021_04_ARI_LA,Nice__La,50
2021_04_ARI_LA,njbuzz19,55
2021_04_ARI_LA,NkealAndPray,81
2021_04_ARI_LA,nleloia42,52
2021_04_ARI_LA,noahrmiller,61
2021_04_ARI_LA,notthatSamDavis,50
2021_04_ARI_LA,notvictorcc,70
2021_04_ARI_LA,ocdobv,50
2021_04_ARI_LA,Odinbn,80
2021_04_ARI_LA,olivierlav,65
2021_04_ARI_LA,Oodles26881319,55
2021_04_ARI_LA,ostegall,59
2021_04_ARI_LA,oxfordcomma_,67
2021_04_ARI_LA,packeRanalytics,63
2021_04_ARI_LA,PanBulgaricus,65
2021_04_ARI_LA,ParanjaiP,50
2021_04_ARI_LA,PatriotsStatsR,54
2021_04_ARI_LA,Pavel_Vab,100
2021_04_ARI_LA,PESMan66,35
2021_04_ARI_LA,PeteESunshine,50
2021_04_ARI_LA,peterlayton,76
2021_04_ARI_LA,PFF_Brad,70
2021_04_ARI_LA,PFF_Eric,63
2021_04_ARI_LA,PFF_Moo,50
2021_04_ARI_LA,Phil_Kalled_It,70
2021_04_ARI_LA,Pieland4Life,70
2021_04_ARI_LA,PiotrDrwalu,56
2021_04_ARI_LA,polialert2020,77
2021_04_ARI_LA,pprranks,61
2021_04_ARI_LA,problemziege,65
2021_04_ARI_LA,pthoenen,71
2021_04_ARI_LA,quad_father85,69
2021_04_ARI_LA,RajaP97,70
2021_04_ARI_LA,ralphdweck,64
2021_04_ARI_LA,RandomWalkDS,61
2021_04_ARI_LA,RavensStatsNFL,76
2021_04_ARI_LA,RChurchill26,79
2021_04_ARI_LA,realChinmay,67
2021_04_ARI_LA,RealNateKeiper,20
2021_04_ARI_LA,recspecs730,60
2021_04_ARI_LA,ReeceVersusLife,50
2021_04_ARI_LA,reinhurdler,63
2021_04_ARI_LA,Ric_Shern,58
2021_04_ARI_LA,romantorres73,63
2021_04_ARI_LA,sahil_bolar,77
2021_04_ARI_LA,sambrothers23,56
2021_04_ARI_LA,samsteiner5,50
2021_04_ARI_LA,sandlerFAN2020,56
2021_04_ARI_LA,SassoCT,70
2021_04_ARI_LA,Schrinetime,57
2021_04_ARI_LA,SebBjrnson,100
2021_04_ARI_LA,SethDataScience,39
2021_04_ARI_LA,SethWalder,64
2021_04_ARI_LA,Setsuna_pats,58
2021_04_ARI_LA,Shaddydaddy18,65
2021_04_ARI_LA,ShaemusKreider,50
2021_04_ARI_LA,ShannonHouser12,69
2021_04_ARI_LA,Shauncore,70
2021_04_ARI_LA,SimBullExchange,75
2021_04_ARI_LA,SirGrant_Texas,50
2021_04_ARI_LA,Skogre,44
2021_04_ARI_LA,SKOLYanks,63
2021_04_ARI_LA,Slavin22,75
2021_04_ARI_LA,SmelliDrelli,65
2021_04_ARI_LA,SonOfSunTzu,65
2021_04_ARI_LA,soolsberg,59
2021_04_ARI_LA,SpencerKerch,60
2021_04_ARI_LA,SportfolioKings,59
2021_04_ARI_LA,SportsandMath1,69
2021_04_ARI_LA,Staffenburgen,75
2021_04_ARI_LA,starkeeey,73
2021_04_ARI_LA,Starshipunicorn,60
2021_04_ARI_LA,StatsInTheWild,61
2021_04_ARI_LA,StatsWashington,65
2021_04_ARI_LA,steviej325,70
2021_04_ARI_LA,StillZam,50
2021_04_ARI_LA,StoicPhysician,100
2021_04_ARI_LA,Sullet72,50
2021_04_ARI_LA,TChalla42,72
2021_04_ARI_LA,TDC331,28
2021_04_ARI_LA,TDSC07,69
2021_04_ARI_LA,Teddy__D,62
2021_04_ARI_LA,teebs33,62
2021_04_ARI_LA,terrysing5,73
2021_04_ARI_LA,testingout206,50
2021_04_ARI_LA,ThatDudePB_,45
2021_04_ARI_LA,the_bio_of_ROD,72
2021_04_ARI_LA,the_o_logy_,50
2021_04_ARI_LA,the_waldman,60
2021_04_ARI_LA,ThePuntRunts,65
2021_04_ARI_LA,TherealVansant,85
2021_04_ARI_LA,TheRogersUK,72
2021_04_ARI_LA,theStevenRuiz,50
2021_04_ARI_LA,thomas_mock,100
2021_04_ARI_LA,thoughtfulwhale,50
2021_04_ARI_LA,throwthedamball,81
2021_04_ARI_LA,tjwillz31,61
2021_04_ARI_LA,TobiasC_____,64
2021_04_ARI_LA,tommcquillin1,75
2021_04_ARI_LA,TommyPraeger,64
2021_04_ARI_LA,TomRagaert,76
2021_04_ARI_LA,TrevonDiggsStan,50
2021_04_ARI_LA,trevorschneidah,50
2021_04_ARI_LA,triceruhtops,61
2021_04_ARI_LA,tristankuehn,72
2021_04_ARI_LA,trussell417,65
2021_04_ARI_LA,tstall14,83
2021_04_ARI_LA,tutestheking,62
2021_04_ARI_LA,twain_w,54
2021_04_ARI_LA,Ty_the_risk_guy,50
2021_04_ARI_LA,tzanatian51,60
2021_04_ARI_LA,ukbradc,61
2021_04_ARI_LA,united709,91
2021_04_ARI_LA,v3lardy,0
2021_04_ARI_LA,vedjos,65
2021_04_ARI_LA,venzor_james,70
2021_04_ARI_LA,vidhartbhatia,65
2021_04_ARI_LA,ViennaFalcons,39
2021_04_ARI_LA,vikram_logan,55
2021_04_ARI_LA,VinceOMahony,70
2021_04_ARI_LA,VinnyCal,56
2021_04_ARI_LA,Vyse_the_Legend,100
2021_04_ARI_LA,WadeFuller,66
2021_04_ARI_LA,wessonmo,64
2021_04_ARI_LA,whale_capper,50
2021_04_ARI_LA,WillShields3,60
2021_04_ARI_LA,WorryingGnome14,62
2021_04_ARI_LA,WRC_Cyclist,74
2021_04_ARI_LA,WS_JakeT,67
2021_04_ARI_LA,WunderBoyzBlog,75
2021_04_ARI_LA,xedoxen,50
2021_04_ARI_LA,Yannismiu,75
2021_04_ARI_LA,YayySports,66
2021_04_ARI_LA,zackry_mc,50
2021_04_ARI_LA,zweinberg18,58
2021_04_SEA_SF,__DavidOfficial,65
2021_04_SEA_SF,_DH44_,48
2021_04_SEA_SF,_jclemons,44
2021_04_SEA_SF,_johnO2,0
2021_04_SEA_SF,_LiamHorsley,48
2021_04_SEA_SF,_pranavrajaram,30
2021_04_SEA_SF,_scottyyyp,48
2021_04_SEA_SF,_TanHo,65
2021_04_SEA_SF,11Safties,60
2021_04_SEA_SF,96Bryce,57
2021_04_SEA_SF,A_Wags24,52
2021_04_SEA_SF,Abhinav95_,40
2021_04_SEA_SF,adbinder24,45
2021_04_SEA_SF,adi_ful,50
2021_04_SEA_SF,adiramani84,0
2021_04_SEA_SF,ajaypatell8,46
2021_04_SEA_SF,AJCachiaras,38
2021_04_SEA_SF,AldridgePrior,50
2021_04_SEA_SF,AlexanderSpeer_,44
2021_04_SEA_SF,AlexDBlack27,46
2021_04_SEA_SF,altspreadpsycho,55
2021_04_SEA_SF,alvespina,47
2021_04_SEA_SF,alxfail,51
2021_04_SEA_SF,amzamudio77,50
2021_04_SEA_SF,AnalyticsLeo,45
2021_04_SEA_SF,andreacasiragh1,53
2021_04_SEA_SF,Andrew_Fenichel,100
2021_04_SEA_SF,AndrewBurner,57
2021_04_SEA_SF,andrewjordan_1,43
2021_04_SEA_SF,AndyMSFW,41
2021_04_SEA_SF,angchdez,62
2021_04_SEA_SF,ardera03,59
2021_04_SEA_SF,arjunmenon100,56
2021_04_SEA_SF,arman_arman__,38
2021_04_SEA_SF,AtticGambling,50
2021_04_SEA_SF,AustinJamesRose,38
2021_04_SEA_SF,Austinlaine1,50
2021_04_SEA_SF,Avalanche_2025,60
2021_04_SEA_SF,avg_sean,61
2021_04_SEA_SF,Azcz,75
2021_04_SEA_SF,B_180Brendan,45
2021_04_SEA_SF,BadowskiTurner,56
2021_04_SEA_SF,BarackObamna442,50
2021_04_SEA_SF,BBBurger12,46
2021_04_SEA_SF,bdbrobst,37
2021_04_SEA_SF,beano629,45
2021_04_SEA_SF,BeardyMcPlaid,40
2021_04_SEA_SF,BearlyAnalytics,25
2021_04_SEA_SF,becausejustyn,45
2021_04_SEA_SF,benbbaldwin,58
2021_04_SEA_SF,benj_robinson,53
2021_04_SEA_SF,BenKeener4,35
2021_04_SEA_SF,benvgrass,50
2021_04_SEA_SF,BettintheSpread,55
2021_04_SEA_SF,Bietzie,39
2021_04_SEA_SF,bigplaycoachj,40
2021_04_SEA_SF,BigR_25,50
2021_04_SEA_SF,BillScanlon8,54
2021_04_SEA_SF,BillyHo94441413,50
2021_04_SEA_SF,BlakeTAtkinson,64
2021_04_SEA_SF,bleremiah,50
2021_04_SEA_SF,booteehunter,50
2021_04_SEA_SF,boredNFLfan,61
2021_04_SEA_SF,boybot4000,50
2021_04_SEA_SF,bpolisighd,50
2021_04_SEA_SF,bradjtucker47,40
2021_04_SEA_SF,brendan_nfl,55
2021_04_SEA_SF,BRotoFFCasanova,55
2021_04_SEA_SF,BrownsAlchemy,50
2021_04_SEA_SF,brpark_,54
2021_04_SEA_SF,BrunoHMioto,49
2021_04_SEA_SF,BryerCashman,54
2021_04_SEA_SF,bubba0077,59
2021_04_SEA_SF,BuckleT1t,50
2021_04_SEA_SF,Cam_Lopez8,62
2021_04_SEA_SF,CapitalLochness,61
2021_04_SEA_SF,cdvalenti,58
2021_04_SEA_SF,CFBNumbers,58
2021_04_SEA_SF,chester___119,55
2021_04_SEA_SF,Chris_J_son,50
2021_04_SEA_SF,CoachHaverkamp,45
2021_04_SEA_SF,CodyGoggin,35
2021_04_SEA_SF,coffee_indiana,50
2021_04_SEA_SF,condronk,61
2021_04_SEA_SF,ContextCapper,47
2021_04_SEA_SF,ContrarianCover,31
2021_04_SEA_SF,corn_fa,44
2021_04_SEA_SF,CosmoCorsican,60
2021_04_SEA_SF,CowboysStats,40
2021_04_SEA_SF,CroutonTheDon,50
