game_id,screen_name,prediction
2025_04_TEN_HOU,Jonah Rockey,79
2025_04_TEN_HOU,Jonathan Baldauf,65
2025_04_TEN_HOU,Jonathan Schlussel,74
2025_04_TEN_HOU,Jordan Bragg,80
2025_04_TEN_HOU,Joseph Narus,80
2025_04_TEN_HOU,Josh B,73
2025_04_TEN_HOU,Josh Hirschland,84
2025_04_TEN_HOU,Josh Portnoy,75
2025_04_TEN_HOU,Joshua McGukin,76
2025_04_TEN_HOU,Julie Molendorp Floyd,65
2025_04_TEN_HOU,Justice Wright,46
2025_04_TEN_HOU,Justin Averback,45
2025_04_TEN_HOU,Justin Kinney,42
2025_04_TEN_HOU,kate dauphinais,75
2025_04_TEN_HOU,Kellen Huber,16
2025_04_TEN_HOU,Kellen Huber,50
2025_04_TEN_HOU,Kevin Growney,71
2025_04_TEN_HOU,Kevin Kraege,79
2025_04_TEN_HOU,Kevin Maloney,52
2025_04_TEN_HOU,Kevin Walker,50
2025_04_TEN_HOU,Kim Walker,56
2025_04_TEN_HOU,Krešimir Štimac,79
2025_04_TEN_HOU,Kyle Desai,77
2025_04_TEN_HOU,Lee Sharpe,69
2025_04_TEN_HOU,Lochness Capital,50
2025_04_TEN_HOU,logan landry,66
2025_04_TEN_HOU,Logan Rigby,50
2025_04_TEN_HOU,Lozo1016 ,78
2025_04_TEN_HOU,Luca Bagnara,67
2025_04_TEN_HOU,Lucas Espinosa,98
2025_04_TEN_HOU,Lukas ,50
2025_04_TEN_HOU,Lukas Martinez,62
2025_04_TEN_HOU,Luke Vacca,75
2025_04_TEN_HOU,Marc-Andrea Fiorina,60
2025_04_TEN_HOU,Mark Hejduk,75
2025_04_TEN_HOU,Mark Mahan,75
2025_04_TEN_HOU,Market,80
2025_04_TEN_HOU,Martin Mathiesen,84
2025_04_TEN_HOU,Matt Peterson,43
2025_04_TEN_HOU,Matt Velardi,0
2025_04_TEN_HOU,Matthew ,75
2025_04_TEN_HOU,Matthew Gardner,85
2025_04_TEN_HOU,Matthew Mutammara,68
2025_04_TEN_HOU,Matthew Worth,85
2025_04_TEN_HOU,Matthias ,66
2025_04_TEN_HOU,Matthias S,50
2025_04_TEN_HOU,MAX EMMANUEL ERAZO RODRIGUEZ,79
2025_04_TEN_HOU,max noonan,50
2025_04_TEN_HOU,McCade Pearson,79
2025_04_TEN_HOU,Michael Gamble,85
2025_04_TEN_HOU,michael jentsch,73
2025_04_TEN_HOU,Michael McDonald,71
2025_04_TEN_HOU,Michael Vestal,92
2025_04_TEN_HOU,Michele Hall,44
2025_04_TEN_HOU,Mikael Nyberg,62
2025_04_TEN_HOU,Mike Montoro,75
2025_04_TEN_HOU,Mike Rauscher,72
2025_04_TEN_HOU,Nathan Long,65
2025_04_TEN_HOU,Nathan Spiers,50
2025_04_TEN_HOU,Neal Reddy,50
2025_04_TEN_HOU,Nex T,72
2025_04_TEN_HOU,Nicholas Brown,74
2025_04_TEN_HOU,Nicholas Krall,81
2025_04_TEN_HOU,Nick Drage,62
2025_04_TEN_HOU,Nick Friel,50
2025_04_TEN_HOU,Nick Jones,72
2025_04_TEN_HOU,Nick Mich,73
2025_04_TEN_HOU,Nick Wittkop,64
2025_04_TEN_HOU,noah baragar,68
2025_04_TEN_HOU,Noah Cacovski,60
2025_04_TEN_HOU,Odin Nonstad,45
2025_04_TEN_HOU,Paolo Mondini,79
2025_04_TEN_HOU,Patrick Mulcahy,76
2025_04_TEN_HOU,Patrick Skerker,66
2025_04_TEN_HOU,Patrick Young,55
2025_04_TEN_HOU,Paul Moore,59
2025_04_TEN_HOU,Pierce Mulholland,84
2025_04_TEN_HOU,Ramsey Haddad,72
2025_04_TEN_HOU,Reed Zahradnik,70
2025_04_TEN_HOU,Rex johnson,85
2025_04_TEN_HOU,Robert Greer,73
2025_04_TEN_HOU,Robert Martin,80
2025_04_TEN_HOU,Robert Sasso,76
2025_04_TEN_HOU,Roe Henson,75
2025_04_TEN_HOU,Roman Torres,80
2025_04_TEN_HOU,Rômulo Torres,79
2025_04_TEN_HOU,Ruben Flores,91
2025_04_TEN_HOU,Ryan Hartwell,50
2025_04_TEN_HOU,Ryan Kinsey,61
2025_04_TEN_HOU,Ryan Kunkel,79
2025_04_TEN_HOU,Ryan Large,68
2025_04_TEN_HOU,Sam Brothers,71
2025_04_TEN_HOU,Seahawk Nerd,86
2025_04_TEN_HOU,Sean B,50
2025_04_TEN_HOU,Sebastian Carl,76
2025_04_TEN_HOU,shane kelly,79
2025_04_TEN_HOU,Shane Murphy,76
2025_04_TEN_HOU,Shaun Newkirk,78
2025_04_TEN_HOU,Shreyo Karar,64
2025_04_TEN_HOU,Silas Bobendrier,100
2025_04_TEN_HOU,speedyjunk 11,80
2025_04_TEN_HOU,Spencer Kerch,85
2025_04_TEN_HOU,Stacy Jenschke,50
2025_04_TEN_HOU,Stephanie Meerse,82
2025_04_TEN_HOU,Steve Homewood,77
2025_04_TEN_HOU,T A,70
2025_04_TEN_HOU,Tan Ho,77
2025_04_TEN_HOU,Ted Chmyz,67
2025_04_TEN_HOU,Terrence Deng,75
2025_04_TEN_HOU,The Purpose ,81
2025_04_TEN_HOU,Tiago Cavalcanti,80
2025_04_TEN_HOU,Tim Proctor,57
2025_04_TEN_HOU,Tim Schreiber,66
2025_04_TEN_HOU,Timothy Russell,80
2025_04_TEN_HOU,TMooreSGS00 ,71
2025_04_TEN_HOU,Tom Ragaert,61
2025_04_TEN_HOU,Tommy Chandler,49
2025_04_TEN_HOU,Trevor Garcia,73
2025_04_TEN_HOU,Turner Badowski,80
2025_04_TEN_HOU,Turon Parker,74
2025_04_TEN_HOU,Tyler Moazed,71
2025_04_TEN_HOU,Uriah Dawkins,66
2025_04_TEN_HOU,Veselin Stoyanov,59
2025_04_TEN_HOU,Walter Kolczynski,65
2025_04_TEN_HOU,Will Lonnquist,73
2025_04_TEN_HOU,Wiretap ,50
2025_04_TEN_HOU,Zach Bradlow,60
2025_04_TEN_HOU,Zachary Miley,62
2025_04_TEN_HOU,Zachary Nessel,71
2025_04_TEN_HOU,Zack Cerpa-Weinberg,58
2025_04_TEN_HOU,Zack Vandiver,73
2025_04_CAR_NE,Aaron Goodwin,55
2025_04_CAR_NE,Aaron Lindsey,69
2025_04_CAR_NE,Aaron Linsky,83
2025_04_CAR_NE,Abhinav Shukla,73
2025_04_CAR_NE,Adam Biesman,37
2025_04_CAR_NE,Adam Konefal,64
2025_04_CAR_NE,Aidan Vyas,70
2025_04_CAR_NE,Ajay Patel,66
2025_04_CAR_NE,Alex Cannata,60
2025_04_CAR_NE,Alex McClelland,71
2025_04_CAR_NE,Alexander Gattegno,45
2025_04_CAR_NE,Amanda Duckworth,64
2025_04_CAR_NE,Andres Navarro,65
2025_04_CAR_NE,Andrew Dauphinais,58
2025_04_CAR_NE,Andrew Himebaugh,40
2025_04_CAR_NE,Andrew Jung,57
2025_04_CAR_NE,Anna McCauley,75
2025_04_CAR_NE,Ashok Kumar,71
2025_04_CAR_NE,Austin ,59
2025_04_CAR_NE,Austin Smith,70
2025_04_CAR_NE,Austin Smith,50
2025_04_CAR_NE,Avery Corneliusen,37
2025_04_CAR_NE,Ben Baldwin,68
2025_04_CAR_NE,Ben Gardner,58
2025_04_CAR_NE,Ben Kramer,59
2025_04_CAR_NE,Ben Marx,58
2025_04_CAR_NE,Ben Wieland,78
2025_04_CAR_NE,Benjamin Nettleton,68
2025_04_CAR_NE,Benjamin Robinson,57
2025_04_CAR_NE,Billy Cooper,66
2025_04_CAR_NE,Billy Lietz,68
2025_04_CAR_NE,Bob Wooster,71
2025_04_CAR_NE,Brad Tucker,61
2025_04_CAR_NE,Braydi W ,70
2025_04_CAR_NE,Brett Long,50
2025_04_CAR_NE,Brian Braun-Duin,57
2025_04_CAR_NE,Brian Hershaft,50
2025_04_CAR_NE,Bryan Knowles,82
2025_04_CAR_NE,Caelan Thomas,67
2025_04_CAR_NE,Caleb Edelman,74
2025_04_CAR_NE,Camden Kay,66
2025_04_CAR_NE,Carter Chylek,61
2025_04_CAR_NE,Cheolmin Im,60
2025_04_CAR_NE,Chinmay The Math Guy,62
2025_04_CAR_NE,Chris Freiman,67
2025_04_CAR_NE,Chris Gadbois,60
2025_04_CAR_NE,Chris Hellings,64
2025_04_CAR_NE,Chris Loomis,61
2025_04_CAR_NE,Cody Laney,65
2025_04_CAR_NE,Cole McAndrew,61
2025_04_CAR_NE,Connor McCormack,53
2025_04_CAR_NE,Craig Schallert,62
2025_04_CAR_NE,Cristian Felipe,50
2025_04_CAR_NE,Dan Walsh,71
2025_04_CAR_NE,Daniel ,65
2025_04_CAR_NE,Daniel ,73
2025_04_CAR_NE,Daniel ,70
2025_04_CAR_NE,Daniel Kelly,33
2025_04_CAR_NE,Daniel Nebenführ,64
2025_04_CAR_NE,Daniel Waldman,48
2025_04_CAR_NE,Danny Gardner,62
2025_04_CAR_NE,Darren Knowles,66
2025_04_CAR_NE,David Desroches,57
2025_04_CAR_NE,David Fryer,57
2025_04_CAR_NE,David Roland,58
2025_04_CAR_NE,Dennis Heitmann,50
2025_04_CAR_NE,Derek Winkel,28
2025_04_CAR_NE,Elior Eli,44
2025_04_CAR_NE,Emil Bagnara,47
2025_04_CAR_NE,Enda Martin,68
2025_04_CAR_NE,Enyx ,57
2025_04_CAR_NE,Erik Ramos,57
2025_04_CAR_NE,Ethan ,66
2025_04_CAR_NE,Ethan Schaffer,60
2025_04_CAR_NE,Ev Babka,43
2025_04_CAR_NE,Eva Hytter,58
2025_04_CAR_NE,Evan Alexander,50
2025_04_CAR_NE,Evan Baum,66
2025_04_CAR_NE,Evan Koch,45
2025_04_CAR_NE,Ezzie Goldish,64
2025_04_CAR_NE,Fede Ugolini,53
2025_04_CAR_NE,Frank Arthurs,65
2025_04_CAR_NE,GREAT dynasties,81
2025_04_CAR_NE,Greg Kenyon,65
2025_04_CAR_NE,Griffin Shelor,60
2025_04_CAR_NE,Harshilkumar Buha,58
2025_04_CAR_NE,Hilario Venegas III,64
2025_04_CAR_NE,Ian Shepherd,59
2025_04_CAR_NE,ItsKale 1,85
2025_04_CAR_NE,Ivan Patel,71
2025_04_CAR_NE,Jack Kostal,71
2025_04_CAR_NE,Jack O'Brien,68
2025_04_CAR_NE,Jacob Kaye,43
2025_04_CAR_NE,Jake Seelinger,76
2025_04_CAR_NE,James Eck,59
2025_04_CAR_NE,James O'Hara,70
2025_04_CAR_NE,James Tunink,46
2025_04_CAR_NE,Jason Coleman,50
2025_04_CAR_NE,Jason Hanrahan,73
2025_04_CAR_NE,Javier Belloso Martínez,50
2025_04_CAR_NE,Jeff Dauphinais,71
2025_04_CAR_NE,Jeffrey Tan,50
2025_04_CAR_NE,Jeremy Roell,50
2025_04_CAR_NE,Jesse Wolfersberger,64
2025_04_CAR_NE,Joe Peta,63
2025_04_CAR_NE,John Arnold,57
2025_04_CAR_NE,John Drake,60
2025_04_CAR_NE,John Edwards,71
2025_04_CAR_NE,John Kostal,43
2025_04_CAR_NE,John Meerse,72
2025_04_CAR_NE,John Poindexter,50
2025_04_CAR_NE,John Silver,46
2025_04_CAR_NE,Jonah Rockey,69
2025_04_CAR_NE,Jonathan Baldauf,62
2025_04_CAR_NE,Jonathan Schlussel,68
2025_04_CAR_NE,Jordan Bragg,70
2025_04_CAR_NE,Joseph Narus,66
2025_04_CAR_NE,Josh B,73
2025_04_CAR_NE,Josh Hirschland,66
2025_04_CAR_NE,Josh Portnoy,64
2025_04_CAR_NE,Joshua McGukin,68
2025_04_CAR_NE,Julie Molendorp Floyd,55
2025_04_CAR_NE,Justice Wright,64
2025_04_CAR_NE,Justin Averback,65
2025_04_CAR_NE,Justin Kinney,58
2025_04_CAR_NE,kate dauphinais,68
2025_04_CAR_NE,Kellen Huber,50
2025_04_CAR_NE,Kellen Huber,56
2025_04_CAR_NE,Kevin Growney,61
2025_04_CAR_NE,Kevin Kraege,70
2025_04_CAR_NE,Kevin Maloney,60
2025_04_CAR_NE,Kevin Walker,50
2025_04_CAR_NE,Kim Walker,50
2025_04_CAR_NE,Krešimir Štimac,68
2025_04_CAR_NE,Kyle Desai,80
2025_04_CAR_NE,Lee Sharpe,69
2025_04_CAR_NE,Lochness Capital,50
2025_04_CAR_NE,logan landry,66
2025_04_CAR_NE,Logan Rigby,55
2025_04_CAR_NE,Lozo1016 ,59
2025_04_CAR_NE,Luca Bagnara,69
2025_04_CAR_NE,Lucas Espinosa,23
2025_04_CAR_NE,Lukas ,50
2025_04_CAR_NE,Lukas Martinez,44
2025_04_CAR_NE,Luke Vacca,65
2025_04_CAR_NE,Marc-Andrea Fiorina,55
2025_04_CAR_NE,Mark Hejduk,67
2025_04_CAR_NE,Mark Mahan,70
2025_04_CAR_NE,Market,71
2025_04_CAR_NE,Martin Mathiesen,73
2025_04_CAR_NE,Matt Peterson,42
2025_04_CAR_NE,Matt Velardi,100
2025_04_CAR_NE,Matthew ,70
2025_04_CAR_NE,Matthew Gardner,45
2025_04_CAR_NE,Matthew Mutammara,63
2025_04_CAR_NE,Matthew Worth,70
2025_04_CAR_NE,Matthias ,74
2025_04_CAR_NE,Matthias S,50
2025_04_CAR_NE,MAX EMMANUEL ERAZO RODRIGUEZ,73
2025_04_CAR_NE,max noonan,50
2025_04_CAR_NE,McCade Pearson,70
2025_04_CAR_NE,Michael Gamble,81
2025_04_CAR_NE,michael jentsch,68
2025_04_CAR_NE,Michael McDonald,65
2025_04_CAR_NE,Michael Vestal,67
2025_04_CAR_NE,Michele Hall,60
2025_04_CAR_NE,Mikael Nyberg,58
2025_04_CAR_NE,Mike Montoro,67
2025_04_CAR_NE,Mike Rauscher,59
2025_04_CAR_NE,Nathan Long,63
2025_04_CAR_NE,Nathan Spiers,50
2025_04_CAR_NE,Neal Reddy,50
2025_04_CAR_NE,Nex T,59
2025_04_CAR_NE,Nicholas Brown,65
2025_04_CAR_NE,Nicholas Krall,49
2025_04_CAR_NE,Nick Drage,62
2025_04_CAR_NE,Nick Friel,50
2025_04_CAR_NE,Nick Jones,65
2025_04_CAR_NE,Nick Mich,73
2025_04_CAR_NE,Nick Wittkop,56
2025_04_CAR_NE,noah baragar,68
2025_04_CAR_NE,Noah Cacovski,45
2025_04_CAR_NE,Odin Nonstad,60
2025_04_CAR_NE,Paolo Mondini,69
2025_04_CAR_NE,Patrick Mulcahy,60
2025_04_CAR_NE,Patrick Skerker,36
2025_04_CAR_NE,Patrick Young,55
2025_04_CAR_NE,Paul Moore,64
2025_04_CAR_NE,Pierce Mulholland,85
2025_04_CAR_NE,Ramsey Haddad,75
2025_04_CAR_NE,Reed Zahradnik,60
2025_04_CAR_NE,Rex johnson,75
2025_04_CAR_NE,Robert Greer,67
2025_04_CAR_NE,Robert Martin,70
2025_04_CAR_NE,Robert Sasso,74
2025_04_CAR_NE,Roe Henson,75
2025_04_CAR_NE,Roman Torres,50
2025_04_CAR_NE,Rômulo Torres,72
2025_04_CAR_NE,Ruben Flores,78
2025_04_CAR_NE,Ryan Hartwell,100
2025_04_CAR_NE,Ryan Kinsey,58
2025_04_CAR_NE,Ryan Kunkel,71
2025_04_CAR_NE,Ryan Large,63
2025_04_CAR_NE,Sam Brothers,62
2025_04_CAR_NE,Seahawk Nerd,59
2025_04_CAR_NE,Sean B,50
2025_04_CAR_NE,Sebastian Carl,65
2025_04_CAR_NE,shane kelly,66
2025_04_CAR_NE,Shane Murphy,70
2025_04_CAR_NE,Shaun Newkirk,68
2025_04_CAR_NE,Shreyo Karar,60
2025_04_CAR_NE,Silas Bobendrier,60
2025_04_CAR_NE,speedyjunk 11,68
2025_04_CAR_NE,Spencer Kerch,67
2025_04_CAR_NE,Stacy Jenschke,50
2025_04_CAR_NE,Stephanie Meerse,66
2025_04_CAR_NE,Steve Homewood,56
2025_04_CAR_NE,T A,81
2025_04_CAR_NE,Tan Ho,66
2025_04_CAR_NE,Ted Chmyz,60
2025_04_CAR_NE,Terrence Deng,63
2025_04_CAR_NE,The Purpose ,57
2025_04_CAR_NE,Tiago Cavalcanti,70
2025_04_CAR_NE,Tim Proctor,57
2025_04_CAR_NE,Tim Schreiber,100
2025_04_CAR_NE,Timothy Russell,67
2025_04_CAR_NE,TMooreSGS00 ,65
2025_04_CAR_NE,Tom Ragaert,68
2025_04_CAR_NE,Tommy Chandler,84
2025_04_CAR_NE,Trevor Garcia,56
2025_04_CAR_NE,Turner Badowski,71
2025_04_CAR_NE,Turon Parker,62
2025_04_CAR_NE,Tyler Moazed,60
2025_04_CAR_NE,Uriah Dawkins,64
2025_04_CAR_NE,Veselin Stoyanov,66
2025_04_CAR_NE,Walter Kolczynski,59
2025_04_CAR_NE,Will Lonnquist,67
2025_04_CAR_NE,Wiretap ,56
2025_04_CAR_NE,Zach Bradlow,67
2025_04_CAR_NE,Zachary Miley,55
2025_04_CAR_NE,Zachary Nessel,76
2025_04_CAR_NE,Zack Cerpa-Weinberg,59
2025_04_CAR_NE,Zack Vandiver,61
2025_04_LAC_NYG,Aaron Goodwin,13
2025_04_LAC_NYG,Aaron Lindsey,25
2025_04_LAC_NYG,Aaron Linsky,15
2025_04_LAC_NYG,Abhinav Shukla,38
2025_04_LAC_NYG,Adam Biesman,24
2025_04_LAC_NYG,Adam Konefal,29
2025_04_LAC_NYG,Aidan Vyas,29
2025_04_LAC_NYG,Ajay Patel,25
2025_04_LAC_NYG,Alex Cannata,30
2025_04_LAC_NYG,Alex McClelland,36
2025_04_LAC_NYG,Alexander Gattegno,56
2025_04_LAC_NYG,Amanda Duckworth,33
2025_04_LAC_NYG,Andres Navarro,25
2025_04_LAC_NYG,Andrew Dauphinais,29
2025_04_LAC_NYG,Andrew Himebaugh,20
2025_04_LAC_NYG,Andrew Jung,27
2025_04_LAC_NYG,Anna McCauley,25
2025_04_LAC_NYG,Ashok Kumar,29
2025_04_LAC_NYG,Austin ,19
2025_04_LAC_NYG,Austin Smith,50
2025_04_LAC_NYG,Austin Smith,22
2025_04_LAC_NYG,Avery Corneliusen,27
2025_04_LAC_NYG,Ben Baldwin,27
2025_04_LAC_NYG,Ben Gardner,35
2025_04_LAC_NYG,Ben Kramer,24
2025_04_LAC_NYG,Ben Marx,22
2025_04_LAC_NYG,Ben Wieland,37
2025_04_LAC_NYG,Benjamin Nettleton,28
2025_04_LAC_NYG,Benjamin Robinson,32
2025_04_LAC_NYG,Billy Cooper,25
2025_04_LAC_NYG,Billy Lietz,29
2025_04_LAC_NYG,Bob Wooster,40
2025_04_LAC_NYG,Brad Tucker,29
2025_04_LAC_NYG,Braydi W ,29
2025_04_LAC_NYG,Brett Long,50
2025_04_LAC_NYG,Brian Braun-Duin,25
2025_04_LAC_NYG,Brian Hershaft,20
2025_04_LAC_NYG,Bryan Knowles,48
2025_04_LAC_NYG,Caelan Thomas,32
2025_04_LAC_NYG,Caleb Edelman,19
2025_04_LAC_NYG,Camden Kay,27
2025_04_LAC_NYG,Carter Chylek,18
2025_04_LAC_NYG,Cheolmin Im,29
2025_04_LAC_NYG,Chinmay The Math Guy,28
2025_04_LAC_NYG,Chris Freiman,31
2025_04_LAC_NYG,Chris Gadbois,35
2025_04_LAC_NYG,Chris Hellings,29
2025_04_LAC_NYG,Chris Loomis,39
2025_04_LAC_NYG,Cody Laney,22
2025_04_LAC_NYG,Cole McAndrew,15
2025_04_LAC_NYG,Connor McCormack,13
2025_04_LAC_NYG,Craig Schallert,23
2025_04_LAC_NYG,Cristian Felipe,50
2025_04_LAC_NYG,Dan Walsh,28
2025_04_LAC_NYG,Daniel ,31
2025_04_LAC_NYG,Daniel ,30
2025_04_LAC_NYG,Daniel ,29
2025_04_LAC_NYG,Daniel Kelly,34
2025_04_LAC_NYG,Daniel Nebenführ,22
2025_04_LAC_NYG,Daniel Waldman,29
2025_04_LAC_NYG,Danny Gardner,40
2025_04_LAC_NYG,Darren Knowles,10
2025_04_LAC_NYG,David Desroches,18
2025_04_LAC_NYG,David Fryer,34
2025_04_LAC_NYG,David Roland,22
2025_04_LAC_NYG,Dennis Heitmann,50
2025_04_LAC_NYG,Derek Winkel,26
2025_04_LAC_NYG,Elior Eli,24
2025_04_LAC_NYG,Emil Bagnara,32
2025_04_LAC_NYG,Enda Martin,29
2025_04_LAC_NYG,Enyx ,42
2025_04_LAC_NYG,Erik Ramos,24
2025_04_LAC_NYG,Ethan ,29
2025_04_LAC_NYG,Ethan Schaffer,25
2025_04_LAC_NYG,Ev Babka,20
2025_04_LAC_NYG,Eva Hytter,37
2025_04_LAC_NYG,Evan Alexander,50
2025_04_LAC_NYG,Evan Baum,29
2025_04_LAC_NYG,Evan Koch,35
2025_04_LAC_NYG,Ezzie Goldish,20
2025_04_LAC_NYG,Fede Ugolini,28
2025_04_LAC_NYG,Frank Arthurs,28
2025_04_LAC_NYG,GREAT dynasties,0
2025_04_LAC_NYG,Greg Kenyon,0
2025_04_LAC_NYG,Griffin Shelor,39
2025_04_LAC_NYG,Harshilkumar Buha,29
2025_04_LAC_NYG,Hilario Venegas III,0
2025_04_LAC_NYG,Ian Shepherd,30
2025_04_LAC_NYG,ItsKale 1,20
2025_04_LAC_NYG,Ivan Patel,25
2025_04_LAC_NYG,Jack Kostal,29
2025_04_LAC_NYG,Jack O'Brien,35
2025_04_LAC_NYG,Jacob Kaye,37
2025_04_LAC_NYG,Jake Seelinger,23
2025_04_LAC_NYG,James Eck,24
2025_04_LAC_NYG,James O'Hara,55
2025_04_LAC_NYG,James Tunink,1
2025_04_LAC_NYG,Jason Coleman,50
2025_04_LAC_NYG,Jason Hanrahan,20
2025_04_LAC_NYG,Javier Belloso Martínez,30
2025_04_LAC_NYG,Jeff Dauphinais,25
2025_04_LAC_NYG,Jeffrey Tan,15
2025_04_LAC_NYG,Jeremy Roell,50
2025_04_LAC_NYG,Jesse Wolfersberger,34
2025_04_LAC_NYG,Joe Peta,45
2025_04_LAC_NYG,John Arnold,27
2025_04_LAC_NYG,John Drake,30
2025_04_LAC_NYG,John Edwards,27
2025_04_LAC_NYG,John Kostal,32
2025_04_LAC_NYG,John Meerse,25
2025_04_LAC_NYG,John Poindexter,50
2025_04_LAC_NYG,John Silver,0
2025_04_LAC_NYG,Jonah Rockey,26
2025_04_LAC_NYG,Jonathan Baldauf,12
2025_04_LAC_NYG,Jonathan Schlussel,29
2025_04_LAC_NYG,Jordan Bragg,29
2025_04_LAC_NYG,Joseph Narus,29
2025_04_LAC_NYG,Josh B,25
2025_04_LAC_NYG,Josh Hirschland,12
2025_04_LAC_NYG,Josh Portnoy,22
2025_04_LAC_NYG,Joshua McGukin,29
2025_04_LAC_NYG,Julie Molendorp Floyd,31
2025_04_LAC_NYG,Justice Wright,0
2025_04_LAC_NYG,Justin Averback,23
2025_04_LAC_NYG,Justin Kinney,19
2025_04_LAC_NYG,kate dauphinais,24
2025_04_LAC_NYG,Kellen Huber,50
2025_04_LAC_NYG,Kellen Huber,32
2025_04_LAC_NYG,Kevin Growney,34
2025_04_LAC_NYG,Kevin Kraege,29
2025_04_LAC_NYG,Kevin Maloney,29
2025_04_LAC_NYG,Kevin Walker,50
2025_04_LAC_NYG,Kim Walker,30
2025_04_LAC_NYG,Krešimir Štimac,27
2025_04_LAC_NYG,Kyle Desai,2
2025_04_LAC_NYG,Lee Sharpe,31
2025_04_LAC_NYG,Lochness Capital,50
2025_04_LAC_NYG,logan landry,15
2025_04_LAC_NYG,Logan Rigby,0
2025_04_LAC_NYG,Lozo1016 ,32
2025_04_LAC_NYG,Luca Bagnara,26
2025_04_LAC_NYG,Lucas Espinosa,22
2025_04_LAC_NYG,Lukas ,50
2025_04_LAC_NYG,Lukas Martinez,0
2025_04_LAC_NYG,Luke Vacca,28
2025_04_LAC_NYG,Marc-Andrea Fiorina,35
2025_04_LAC_NYG,Mark Hejduk,29
2025_04_LAC_NYG,Mark Mahan,20
2025_04_LAC_NYG,Market,28
2025_04_LAC_NYG,Martin Mathiesen,25
2025_04_LAC_NYG,Matt Peterson,33
2025_04_LAC_NYG,Matt Velardi,0
2025_04_LAC_NYG,Matthew ,30
2025_04_LAC_NYG,Matthew Gardner,35
2025_04_LAC_NYG,Matthew Mutammara,24
2025_04_LAC_NYG,Matthew Worth,10
2025_04_LAC_NYG,Matthias ,31
2025_04_LAC_NYG,Matthias S,50
2025_04_LAC_NYG,MAX EMMANUEL ERAZO RODRIGUEZ,25
2025_04_LAC_NYG,max noonan,50
2025_04_LAC_NYG,McCade Pearson,28
2025_04_LAC_NYG,Michael Gamble,10
2025_04_LAC_NYG,michael jentsch,27
2025_04_LAC_NYG,Michael McDonald,30
2025_04_LAC_NYG,Michael Vestal,10
2025_04_LAC_NYG,Michele Hall,28
2025_04_LAC_NYG,Mikael Nyberg,27
2025_04_LAC_NYG,Mike Montoro,27
2025_04_LAC_NYG,Mike Rauscher,22
2025_04_LAC_NYG,Nathan Long,23
2025_04_LAC_NYG,Nathan Spiers,50
2025_04_LAC_NYG,Neal Reddy,50
2025_04_LAC_NYG,Nex T,26
2025_04_LAC_NYG,Nicholas Brown,28
2025_04_LAC_NYG,Nicholas Krall,15
2025_04_LAC_NYG,Nick Drage,15
2025_04_LAC_NYG,Nick Friel,50
2025_04_LAC_NYG,Nick Jones,20
2025_04_LAC_NYG,Nick Mich,15
2025_04_LAC_NYG,Nick Wittkop,35
2025_04_LAC_NYG,noah baragar,0
2025_04_LAC_NYG,Noah Cacovski,25
2025_04_LAC_NYG,Odin Nonstad,15
2025_04_LAC_NYG,Paolo Mondini,27
2025_04_LAC_NYG,Patrick Mulcahy,50
2025_04_LAC_NYG,Patrick Skerker,13
2025_04_LAC_NYG,Patrick Young,20
2025_04_LAC_NYG,Paul Moore,38
2025_04_LAC_NYG,Pierce Mulholland,17
2025_04_LAC_NYG,Ramsey Haddad,0
2025_04_LAC_NYG,Reed Zahradnik,20
2025_04_LAC_NYG,Rex johnson,0
2025_04_LAC_NYG,Robert Greer,29
2025_04_LAC_NYG,Robert Martin,25
2025_04_LAC_NYG,Robert Sasso,19
2025_04_LAC_NYG,Roe Henson,23
2025_04_LAC_NYG,Roman Torres,30
2025_04_LAC_NYG,Rômulo Torres,28
2025_04_LAC_NYG,Ruben Flores,12
2025_04_LAC_NYG,Ryan Hartwell,0
2025_04_LAC_NYG,Ryan Kinsey,35
2025_04_LAC_NYG,Ryan Kunkel,27
2025_04_LAC_NYG,Ryan Large,31
2025_04_LAC_NYG,Sam Brothers,21
2025_04_LAC_NYG,Seahawk Nerd,21
2025_04_LAC_NYG,Sean B,50
2025_04_LAC_NYG,Sebastian Carl,29
2025_04_LAC_NYG,shane kelly,15
2025_04_LAC_NYG,Shane Murphy,24
2025_04_LAC_NYG,Shaun Newkirk,22
2025_04_LAC_NYG,Shreyo Karar,37
2025_04_LAC_NYG,Silas Bobendrier,0
2025_04_LAC_NYG,speedyjunk 11,24
2025_04_LAC_NYG,Spencer Kerch,15
2025_04_LAC_NYG,Stacy Jenschke,50
2025_04_LAC_NYG,Stephanie Meerse,34
2025_04_LAC_NYG,Steve Homewood,25
2025_04_LAC_NYG,T A,28
2025_04_LAC_NYG,Tan Ho,31
2025_04_LAC_NYG,Ted Chmyz,20
2025_04_LAC_NYG,Terrence Deng,34
2025_04_LAC_NYG,The Purpose ,22
2025_04_LAC_NYG,Tiago Cavalcanti,20
2025_04_LAC_NYG,Tim Proctor,13
2025_04_LAC_NYG,Tim Schreiber,28
2025_04_LAC_NYG,Timothy Russell,0
2025_04_LAC_NYG,TMooreSGS00 ,16
2025_04_LAC_NYG,Tom Ragaert,24
2025_04_LAC_NYG,Tommy Chandler,28
2025_04_LAC_NYG,Trevor Garcia,0
2025_04_LAC_NYG,Turner Badowski,28
2025_04_LAC_NYG,Turon Parker,21
2025_04_LAC_NYG,Tyler Moazed,26
