game_id,screen_name,prediction
2025_10_LV_DEN,Krešimir Štimac,82
2025_10_LV_DEN,Kyle Desai,50
2025_10_LV_DEN,Lee Sharpe,80
2025_10_LV_DEN,Logan Rigby,64
2025_10_LV_DEN,Lozo1016 ,84
2025_10_LV_DEN,Luca Bagnara,80
2025_10_LV_DEN,Luke Vacca,78
2025_10_LV_DEN,Marc-Andrea Fiorina,50
2025_10_LV_DEN,Mark Hejduk,80
2025_10_LV_DEN,Mark Lee,50
2025_10_LV_DEN,Market,82
2025_10_LV_DEN,Martin Mathiesen,86
2025_10_LV_DEN,Matt Peterson,50
2025_10_LV_DEN,Matt Velardi,100
2025_10_LV_DEN,Matthew ,100
2025_10_LV_DEN,Matthew Gardner,95
2025_10_LV_DEN,Matthew Mutammara,77
2025_10_LV_DEN,Matthew Worth,100
2025_10_LV_DEN,Matthias S,50
2025_10_LV_DEN,MAX EMMANUEL ERAZO RODRIGUEZ,87
2025_10_LV_DEN,max noonan,50
2025_10_LV_DEN,McCade Pearson,83
2025_10_LV_DEN,Michael Gamble,60
2025_10_LV_DEN,Michael McDonald,75
2025_10_LV_DEN,Michael Vestal,100
2025_10_LV_DEN,Michele Hall,86
2025_10_LV_DEN,Mikael Nyberg,69
2025_10_LV_DEN,Mike Montoro,80
2025_10_LV_DEN,Mike Rauscher,77
2025_10_LV_DEN,Nathan Long,87
2025_10_LV_DEN,Nex T,87
2025_10_LV_DEN,Nicholas Brown,80
2025_10_LV_DEN,Nick Drage,67
2025_10_LV_DEN,Nick Jones,50
2025_10_LV_DEN,Nick Mich,79
2025_10_LV_DEN,Nick Wittkop,80
2025_10_LV_DEN,Noah Baragar,50
2025_10_LV_DEN,noah baragar,100
2025_10_LV_DEN,Noah Baragar,50
2025_10_LV_DEN,Noah Baragar,50
2025_10_LV_DEN,Noah Cacovski,65
2025_10_LV_DEN,Odin Nonstad,80
2025_10_LV_DEN,Paige Bigelow,75
2025_10_LV_DEN,Paolo Mondini,81
2025_10_LV_DEN,Patrick Mulcahy,80
2025_10_LV_DEN,Patrick Skerker,68
2025_10_LV_DEN,Patrick Young,85
2025_10_LV_DEN,Paul Moore,100
2025_10_LV_DEN,Pierce Mulholland,100
2025_10_LV_DEN,Ramsey Haddad,86
2025_10_LV_DEN,Reed Zahradnik,80
2025_10_LV_DEN,Rex johnson,50
2025_10_LV_DEN,Robert Greer,79
2025_10_LV_DEN,Robert Martin,50
2025_10_LV_DEN,Robert Sasso,86
2025_10_LV_DEN,Roe Henson,75
2025_10_LV_DEN,Roman Torres,85
2025_10_LV_DEN,Rômulo Torres,90
2025_10_LV_DEN,Ruben Flores,82
2025_10_LV_DEN,Ryan Hartwell,75
2025_10_LV_DEN,Ryan Kinsey,76
2025_10_LV_DEN,Ryan Kunkel,83
2025_10_LV_DEN,Sam Brothers,92
2025_10_LV_DEN,Seahawk Nerd,75
2025_10_LV_DEN,Sebastian Carl,80
2025_10_LV_DEN,shane kelly,50
2025_10_LV_DEN,Shane Murphy,82
2025_10_LV_DEN,Shaun Newkirk,78
2025_10_LV_DEN,Shreyo Karar,84
2025_10_LV_DEN,speedyjunk 11,83
2025_10_LV_DEN,Stephanie Meerse,84
2025_10_LV_DEN,Steve Homewood,100
2025_10_LV_DEN,T ,76
2025_10_LV_DEN,Ted Chmyz,81
2025_10_LV_DEN,Terrence Deng,80
2025_10_LV_DEN,The Purpose ,85
2025_10_LV_DEN,Tiago Cavalcanti,80
2025_10_LV_DEN,Tim Proctor,50
2025_10_LV_DEN,Tim Schreiber,100
2025_10_LV_DEN,Timothy Russell,93
2025_10_LV_DEN,Tom Ragaert,84
2025_10_LV_DEN,Tommy Chandler,50
2025_10_LV_DEN,Trevor Garcia,100
2025_10_LV_DEN,Turner Badowski,83
2025_10_LV_DEN,Turon Parker,50
2025_10_LV_DEN,Tyler Moazed,68
2025_10_LV_DEN,Uriah Dawkins,88
2025_10_LV_DEN,Veselin Stoyanov,100
2025_10_LV_DEN,Walter Kolczynski,91
2025_10_LV_DEN,Will Lonnquist,79
2025_10_LV_DEN,Zach Bradlow,84
2025_10_LV_DEN,Zachary Miley,72
2025_10_LV_DEN,Zachary Nessel,88
2025_10_LV_DEN,Zack Vandiver,81
2025_10_ATL_IND,Aaron Goodwin,81
2025_10_ATL_IND,Aaron Lindsey,80
2025_10_ATL_IND,Aaron Linsky,85
2025_10_ATL_IND,Abhinav Shukla,71
2025_10_ATL_IND,Adam Biesman,50
2025_10_ATL_IND,Adam Konefal,78
2025_10_ATL_IND,Aidan Vyas,100
2025_10_ATL_IND,Ajay Patel,50
2025_10_ATL_IND,Alex McClelland,74
2025_10_ATL_IND,Alexander Gattegno,50
2025_10_ATL_IND,Amanda Duckworth,72
2025_10_ATL_IND,Andres Navarro,74
2025_10_ATL_IND,Andrew Dauphinais,69
2025_10_ATL_IND,Andrew Himebaugh,65
2025_10_ATL_IND,Angelo Maccarone,100
2025_10_ATL_IND,Anna McCauley,76
2025_10_ATL_IND,Ashok Kumar,50
2025_10_ATL_IND,Austin Smith,72
2025_10_ATL_IND,Ben Baldwin,76
2025_10_ATL_IND,Ben Kramer,91
2025_10_ATL_IND,Ben Marx,65
2025_10_ATL_IND,Billy Cooper,78
2025_10_ATL_IND,Billy Lietz,72
2025_10_ATL_IND,Bob Wooster,98
2025_10_ATL_IND,Brad Tucker,74
2025_10_ATL_IND,Braydi W ,79
2025_10_ATL_IND,Brett Long,76
2025_10_ATL_IND,Brian Braun-Duin,72
2025_10_ATL_IND,Brian Hershaft,70
2025_10_ATL_IND,Bryan Knowles,94
2025_10_ATL_IND,Caelan Thomas,77
2025_10_ATL_IND,Caleb Edelman,50
2025_10_ATL_IND,Camden Kay,72
2025_10_ATL_IND,Carter Chylek,50
2025_10_ATL_IND,Cheolmin Im,72
2025_10_ATL_IND,Chinmay The Math Guy,50
2025_10_ATL_IND,Chris Freiman,72
2025_10_ATL_IND,Chris Gadbois,80
2025_10_ATL_IND,Chris Hellings,75
2025_10_ATL_IND,Connor McCormack,50
2025_10_ATL_IND,Craig Schallert,68
2025_10_ATL_IND,Dan Walsh,70
2025_10_ATL_IND,Daniel ,65
2025_10_ATL_IND,Daniel ,67
2025_10_ATL_IND,Daniel ,72
2025_10_ATL_IND,Daniel Kelly,36
2025_10_ATL_IND,Daniel Nebenführ,50
2025_10_ATL_IND,Daniel Waldman,50
2025_10_ATL_IND,Danny Gardner,65
2025_10_ATL_IND,Darren Knowles,79
2025_10_ATL_IND,David Desroches,68
2025_10_ATL_IND,David Fryer,78
2025_10_ATL_IND,David Roland,81
2025_10_ATL_IND,Elior Eli,44
2025_10_ATL_IND,Emil Bagnara,50
2025_10_ATL_IND,Enda Martin,74
2025_10_ATL_IND,Enyx ,41
2025_10_ATL_IND,Erik Ramos,64
2025_10_ATL_IND,Ethan Schaffer,70
2025_10_ATL_IND,Ev Babka,60
2025_10_ATL_IND,Eva Hytter,62
2025_10_ATL_IND,Evan Baum,75
2025_10_ATL_IND,Ezzie Goldish,80
2025_10_ATL_IND,Fede Ugolini,80
2025_10_ATL_IND,Frank Arthurs,74
2025_10_ATL_IND,Greg Kenyon,85
2025_10_ATL_IND,Griffin Shelor,61
2025_10_ATL_IND,Harshilkumar Buha,73
2025_10_ATL_IND,Hayden Branch,97
2025_10_ATL_IND,Ian Shepherd,67
2025_10_ATL_IND,Ivan Patel,74
2025_10_ATL_IND,Jack O'Brien,69
2025_10_ATL_IND,Jack Tuohy,62
2025_10_ATL_IND,Jacob Kaye,78
2025_10_ATL_IND,Jake Hubbard,65
2025_10_ATL_IND,Jake Seelinger,60
2025_10_ATL_IND,James Eck,83
2025_10_ATL_IND,James O'Hara,65
2025_10_ATL_IND,James Tunink,87
2025_10_ATL_IND,Jason Coleman,50
2025_10_ATL_IND,Javier Belloso Martínez,75
2025_10_ATL_IND,Jeff Dauphinais,75
2025_10_ATL_IND,Jeff Sunday,50
2025_10_ATL_IND,Jeffrey Tan,65
2025_10_ATL_IND,Jesse Wolfersberger,70
2025_10_ATL_IND,Joe Peta,50
2025_10_ATL_IND,John Arnold,73
2025_10_ATL_IND,John Drake,70
2025_10_ATL_IND,John Edwards,72
2025_10_ATL_IND,John Kostal,64
2025_10_ATL_IND,John Meerse,76
2025_10_ATL_IND,John Poindexter,50
2025_10_ATL_IND,John Silver,73
2025_10_ATL_IND,Jonah Rockey,74
2025_10_ATL_IND,Jonathan Baldauf,100
2025_10_ATL_IND,Jonathan Schlussel,72
2025_10_ATL_IND,Jordan Bragg,50
2025_10_ATL_IND,Joseph Narus,84
2025_10_ATL_IND,Josh B,80
2025_10_ATL_IND,Josh Hirschland,81
2025_10_ATL_IND,Joshua McGukin,74
2025_10_ATL_IND,Justice Wright,66
2025_10_ATL_IND,Justin Averback,50
2025_10_ATL_IND,Justin Kinney,99
2025_10_ATL_IND,kate dauphinais,75
2025_10_ATL_IND,Kevin Growney,66
2025_10_ATL_IND,Kevin Kraege,73
2025_10_ATL_IND,Kevin Maloney,71
2025_10_ATL_IND,Kieran Van Sant,66
2025_10_ATL_IND,Kim Walker,79
2025_10_ATL_IND,Krešimir Štimac,74
2025_10_ATL_IND,Kyle Desai,71
2025_10_ATL_IND,Lee Sharpe,69
2025_10_ATL_IND,Logan Rigby,50
2025_10_ATL_IND,Lozo1016 ,70
2025_10_ATL_IND,Luca Bagnara,57
2025_10_ATL_IND,Luke Vacca,68
2025_10_ATL_IND,Mark Hejduk,69
2025_10_ATL_IND,Mark Lee,50
2025_10_ATL_IND,Market,74
2025_10_ATL_IND,Martin Mathiesen,75
2025_10_ATL_IND,Matt Peterson,72
2025_10_ATL_IND,Matt Velardi,100
2025_10_ATL_IND,Matthew ,100
2025_10_ATL_IND,Matthew Gardner,80
2025_10_ATL_IND,Matthew Mutammara,50
2025_10_ATL_IND,Matthew Worth,65
2025_10_ATL_IND,Matthias S,50
2025_10_ATL_IND,MAX EMMANUEL ERAZO RODRIGUEZ,75
2025_10_ATL_IND,max noonan,50
2025_10_ATL_IND,McCade Pearson,76
2025_10_ATL_IND,Michael Gamble,50
2025_10_ATL_IND,michael jentsch,50
2025_10_ATL_IND,Michael McDonald,70
2025_10_ATL_IND,Michael Vestal,50
2025_10_ATL_IND,Michele Hall,50
2025_10_ATL_IND,Mikael Nyberg,75
2025_10_ATL_IND,Mike Montoro,80
2025_10_ATL_IND,Mike Rauscher,50
2025_10_ATL_IND,Nathan Long,82
2025_10_ATL_IND,Nex T,71
2025_10_ATL_IND,Nicholas Brown,68
2025_10_ATL_IND,Nick Drage,62
2025_10_ATL_IND,Nick Jones,77
2025_10_ATL_IND,Nick Mich,58
2025_10_ATL_IND,Nick Wittkop,66
2025_10_ATL_IND,Noah Baragar,50
2025_10_ATL_IND,Noah Baragar,50
2025_10_ATL_IND,Noah Baragar,50
2025_10_ATL_IND,noah baragar,86
2025_10_ATL_IND,Noah Cacovski,75
2025_10_ATL_IND,Odin Nonstad,80
2025_10_ATL_IND,Paige Bigelow,50
2025_10_ATL_IND,Paolo Mondini,73
2025_10_ATL_IND,Patrick Mulcahy,78
2025_10_ATL_IND,Patrick Skerker,64
2025_10_ATL_IND,Patrick Young,50
2025_10_ATL_IND,Paul Moore,73
2025_10_ATL_IND,Pierce Mulholland,50
2025_10_ATL_IND,Ramsey Haddad,64
2025_10_ATL_IND,Reed Zahradnik,65
2025_10_ATL_IND,Rex johnson,50
2025_10_ATL_IND,Robert Greer,68
2025_10_ATL_IND,Robert Sasso,76
2025_10_ATL_IND,Roe Henson,75
2025_10_ATL_IND,Roman Torres,75
2025_10_ATL_IND,Rômulo Torres,78
2025_10_ATL_IND,Ruben Flores,83
2025_10_ATL_IND,Ryan Hartwell,100
2025_10_ATL_IND,Ryan Kinsey,71
2025_10_ATL_IND,Ryan Kunkel,74
2025_10_ATL_IND,Sam Brothers,84
2025_10_ATL_IND,Seahawk Nerd,69
2025_10_ATL_IND,Sebastian Carl,68
2025_10_ATL_IND,shane kelly,74
2025_10_ATL_IND,Shane Murphy,72
2025_10_ATL_IND,Shaun Newkirk,78
2025_10_ATL_IND,Shreyo Karar,78
2025_10_ATL_IND,speedyjunk 11,73
2025_10_ATL_IND,Stephanie Meerse,82
2025_10_ATL_IND,Steve Homewood,85
2025_10_ATL_IND,T ,74
2025_10_ATL_IND,Ted Chmyz,75
2025_10_ATL_IND,Terrence Deng,69
2025_10_ATL_IND,The Purpose ,61
2025_10_ATL_IND,Tim Proctor,76
2025_10_ATL_IND,Tim Schreiber,79
2025_10_ATL_IND,Timothy Russell,80
2025_10_ATL_IND,Tom Ragaert,60
2025_10_ATL_IND,Tommy Chandler,62
2025_10_ATL_IND,Trevor Garcia,78
2025_10_ATL_IND,Turner Badowski,74
2025_10_ATL_IND,Turon Parker,69
2025_10_ATL_IND,Tyler Moazed,74
2025_10_ATL_IND,Uriah Dawkins,50
2025_10_ATL_IND,Veselin Stoyanov,86
2025_10_ATL_IND,Walter Kolczynski,78
2025_10_ATL_IND,Will Lonnquist,50
2025_10_ATL_IND,Zach Bradlow,50
2025_10_ATL_IND,Zachary Miley,76
2025_10_ATL_IND,Zachary Nessel,74
2025_10_ATL_IND,Zack Vandiver,83
2025_10_NO_CAR,Aaron Goodwin,71
2025_10_NO_CAR,Aaron Lindsey,69
2025_10_NO_CAR,Aaron Linsky,79
2025_10_NO_CAR,Abhinav Shukla,75
2025_10_NO_CAR,Adam Biesman,79
2025_10_NO_CAR,Adam Konefal,54
2025_10_NO_CAR,Aidan Vyas,100
2025_10_NO_CAR,Ajay Patel,50
2025_10_NO_CAR,Alex McClelland,69
2025_10_NO_CAR,Alexander Gattegno,68
2025_10_NO_CAR,Amanda Duckworth,68
2025_10_NO_CAR,Andres Navarro,75
2025_10_NO_CAR,Andrew Dauphinais,56
2025_10_NO_CAR,Andrew Himebaugh,50
2025_10_NO_CAR,Angelo Maccarone,100
2025_10_NO_CAR,Anna McCauley,69
2025_10_NO_CAR,Ashok Kumar,71
2025_10_NO_CAR,Austin Smith,68
2025_10_NO_CAR,Ben Baldwin,69
2025_10_NO_CAR,Ben Kramer,63
2025_10_NO_CAR,Ben Marx,68
2025_10_NO_CAR,Billy Cooper,71
2025_10_NO_CAR,Billy Lietz,69
2025_10_NO_CAR,Bob Wooster,55
2025_10_NO_CAR,Brad Tucker,62
2025_10_NO_CAR,Braydi W ,68
2025_10_NO_CAR,Brett Long,69
2025_10_NO_CAR,Brian Braun-Duin,69
2025_10_NO_CAR,Brian Hershaft,65
2025_10_NO_CAR,Bryan Knowles,87
2025_10_NO_CAR,Caelan Thomas,71
2025_10_NO_CAR,Caleb Edelman,50
2025_10_NO_CAR,Camden Kay,68
2025_10_NO_CAR,Carter Chylek,50
2025_10_NO_CAR,Cheolmin Im,69
2025_10_NO_CAR,Chinmay The Math Guy,68
2025_10_NO_CAR,Chris Freiman,67
2025_10_NO_CAR,Chris Gadbois,80
2025_10_NO_CAR,Chris Hellings,68
2025_10_NO_CAR,Connor McCormack,79
2025_10_NO_CAR,Craig Schallert,68
2025_10_NO_CAR,Dan Walsh,73
2025_10_NO_CAR,Daniel ,65
2025_10_NO_CAR,Daniel ,75
2025_10_NO_CAR,Daniel ,69
2025_10_NO_CAR,Daniel Kelly,74
2025_10_NO_CAR,Daniel Nebenführ,76
2025_10_NO_CAR,Daniel Waldman,65
2025_10_NO_CAR,Danny Gardner,65
2025_10_NO_CAR,Darren Knowles,69
2025_10_NO_CAR,David Desroches,72
2025_10_NO_CAR,David Fryer,64
2025_10_NO_CAR,David Roland,57
2025_10_NO_CAR,Elior Eli,57
2025_10_NO_CAR,Emil Bagnara,65
2025_10_NO_CAR,Enda Martin,69
2025_10_NO_CAR,Enyx ,62
2025_10_NO_CAR,Erik Ramos,67
2025_10_NO_CAR,Ethan Schaffer,80
2025_10_NO_CAR,Ev Babka,74
2025_10_NO_CAR,Eva Hytter,57
2025_10_NO_CAR,Evan Baum,83
2025_10_NO_CAR,Ezzie Goldish,80
2025_10_NO_CAR,Fede Ugolini,76
2025_10_NO_CAR,Frank Arthurs,68
2025_10_NO_CAR,Greg Kenyon,65
2025_10_NO_CAR,Griffin Shelor,60
2025_10_NO_CAR,Harshilkumar Buha,69
2025_10_NO_CAR,Hayden Branch,66
2025_10_NO_CAR,Ian Shepherd,71
2025_10_NO_CAR,Ivan Patel,69
2025_10_NO_CAR,Jack O'Brien,66
2025_10_NO_CAR,Jack Tuohy,82
2025_10_NO_CAR,Jacob Kaye,61
2025_10_NO_CAR,Jake Hubbard,66
2025_10_NO_CAR,Jake Seelinger,59
2025_10_NO_CAR,James Eck,50
2025_10_NO_CAR,James O'Hara,83
2025_10_NO_CAR,James Tunink,71
2025_10_NO_CAR,Jason Coleman,50
2025_10_NO_CAR,Javier Belloso Martínez,75
2025_10_NO_CAR,Jeff Dauphinais,72
2025_10_NO_CAR,Jeff Sunday,75
2025_10_NO_CAR,Jeffrey Tan,57
2025_10_NO_CAR,Jesse Wolfersberger,73
2025_10_NO_CAR,Joe Peta,50
2025_10_NO_CAR,John Arnold,73
2025_10_NO_CAR,John Drake,70
2025_10_NO_CAR,John Edwards,61
2025_10_NO_CAR,John Kostal,78
2025_10_NO_CAR,John Meerse,72
2025_10_NO_CAR,John Poindexter,50
2025_10_NO_CAR,John Silver,79
2025_10_NO_CAR,Jonah Rockey,69
2025_10_NO_CAR,Jonathan Baldauf,100
2025_10_NO_CAR,Jonathan Schlussel,70
2025_10_NO_CAR,Jordan Bragg,60
2025_10_NO_CAR,Joseph Narus,71
2025_10_NO_CAR,Josh B,69
2025_10_NO_CAR,Josh Hirschland,79
2025_10_NO_CAR,Joshua McGukin,69
2025_10_NO_CAR,Justice Wright,61
2025_10_NO_CAR,Justin Averback,65
2025_10_NO_CAR,Justin Kinney,80
2025_10_NO_CAR,kate dauphinais,67
2025_10_NO_CAR,Kevin Growney,67
2025_10_NO_CAR,Kevin Kraege,68
2025_10_NO_CAR,Kevin Maloney,71
2025_10_NO_CAR,Kieran Van Sant,79
2025_10_NO_CAR,Kim Walker,65
2025_10_NO_CAR,Krešimir Štimac,69
2025_10_NO_CAR,Kyle Desai,57
2025_10_NO_CAR,Lee Sharpe,69
2025_10_NO_CAR,Logan Rigby,50
2025_10_NO_CAR,Lozo1016 ,65
2025_10_NO_CAR,Luca Bagnara,73
2025_10_NO_CAR,Luke Vacca,65
2025_10_NO_CAR,Mark Hejduk,70
2025_10_NO_CAR,Mark Lee,50
2025_10_NO_CAR,Market,69
2025_10_NO_CAR,Martin Mathiesen,72
2025_10_NO_CAR,Matt Peterson,82
2025_10_NO_CAR,Matt Velardi,100
2025_10_NO_CAR,Matthew ,75
2025_10_NO_CAR,Matthew Gardner,80
2025_10_NO_CAR,Matthew Mutammara,68
2025_10_NO_CAR,Matthew Worth,80
2025_10_NO_CAR,Matthias S,50
2025_10_NO_CAR,MAX EMMANUEL ERAZO RODRIGUEZ,63
2025_10_NO_CAR,max noonan,71
2025_10_NO_CAR,McCade Pearson,69
2025_10_NO_CAR,Michael Gamble,55
2025_10_NO_CAR,michael jentsch,50
2025_10_NO_CAR,Michael McDonald,65
2025_10_NO_CAR,Michael Vestal,50
2025_10_NO_CAR,Michele Hall,65
2025_10_NO_CAR,Mikael Nyberg,60
2025_10_NO_CAR,Mike Montoro,69
2025_10_NO_CAR,Mike Rauscher,50
2025_10_NO_CAR,Nathan Long,43
2025_10_NO_CAR,Nex T,67
2025_10_NO_CAR,Nicholas Brown,71
2025_10_NO_CAR,Nick Drage,77
2025_10_NO_CAR,Nick Jones,70
2025_10_NO_CAR,Nick Mich,60
2025_10_NO_CAR,Nick Wittkop,67
2025_10_NO_CAR,Noah Baragar,50
2025_10_NO_CAR,Noah Baragar,50
2025_10_NO_CAR,Noah Baragar,50
2025_10_NO_CAR,noah baragar,85
2025_10_NO_CAR,Noah Cacovski,70
2025_10_NO_CAR,Odin Nonstad,75
2025_10_NO_CAR,Paige Bigelow,66
2025_10_NO_CAR,Paolo Mondini,69
2025_10_NO_CAR,Patrick Mulcahy,68
2025_10_NO_CAR,Patrick Skerker,74
2025_10_NO_CAR,Patrick Young,50
2025_10_NO_CAR,Paul Moore,65
2025_10_NO_CAR,Pierce Mulholland,73
2025_10_NO_CAR,Ramsey Haddad,64
2025_10_NO_CAR,Reed Zahradnik,65
2025_10_NO_CAR,Rex johnson,100
2025_10_NO_CAR,Robert Greer,68
2025_10_NO_CAR,Robert Sasso,71
2025_10_NO_CAR,Roe Henson,74
2025_10_NO_CAR,Roman Torres,65
2025_10_NO_CAR,Rômulo Torres,68
2025_10_NO_CAR,Ruben Flores,18
2025_10_NO_CAR,Ryan Hartwell,75
2025_10_NO_CAR,Ryan Kinsey,60
2025_10_NO_CAR,Ryan Kunkel,69
2025_10_NO_CAR,Sam Brothers,63
2025_10_NO_CAR,Seahawk Nerd,65
2025_10_NO_CAR,Sebastian Carl,66
2025_10_NO_CAR,shane kelly,65
2025_10_NO_CAR,Shane Murphy,70
2025_10_NO_CAR,Shaun Newkirk,78
2025_10_NO_CAR,Shreyo Karar,71
2025_10_NO_CAR,speedyjunk 11,71
2025_10_NO_CAR,Stephanie Meerse,79
2025_10_NO_CAR,Steve Homewood,75
2025_10_NO_CAR,T ,66
2025_10_NO_CAR,Ted Chmyz,69
2025_10_NO_CAR,Terrence Deng,76
2025_10_NO_CAR,The Purpose ,79
2025_10_NO_CAR,Tim Proctor,72
2025_10_NO_CAR,Tim Schreiber,65
2025_10_NO_CAR,Timothy Russell,77
2025_10_NO_CAR,Tom Ragaert,70
2025_10_NO_CAR,Tommy Chandler,78
2025_10_NO_CAR,Trevor Garcia,29
2025_10_NO_CAR,Turner Badowski,70
2025_10_NO_CAR,Turon Parker,64
2025_10_NO_CAR,Tyler Moazed,69
2025_10_NO_CAR,Uriah Dawkins,50
2025_10_NO_CAR,Veselin Stoyanov,68
2025_10_NO_CAR,Walter Kolczynski,76
2025_10_NO_CAR,Will Lonnquist,67
2025_10_NO_CAR,Zach Bradlow,64
2025_10_NO_CAR,Zachary Miley,62
2025_10_NO_CAR,Zachary Nessel,61
2025_10_NO_CAR,Zack Vandiver,75
2025_10_NYG_CHI,Aaron Goodwin,66
2025_10_NYG_CHI,Aaron Lindsey,66
2025_10_NYG_CHI,Aaron Linsky,76
2025_10_NYG_CHI,Abhinav Shukla,45
2025_10_NYG_CHI,Adam Biesman,81
2025_10_NYG_CHI,Adam Konefal,65
2025_10_NYG_CHI,Aidan Vyas,100
2025_10_NYG_CHI,Ajay Patel,50
2025_10_NYG_CHI,Alex McClelland,67
2025_10_NYG_CHI,Alexander Gattegno,44
2025_10_NYG_CHI,Amanda Duckworth,55
2025_10_NYG_CHI,Andres Navarro,70
2025_10_NYG_CHI,Andrew Dauphinais,46
2025_10_NYG_CHI,Andrew Himebaugh,50
2025_10_NYG_CHI,Angelo Maccarone,71
2025_10_NYG_CHI,Anna McCauley,67
2025_10_NYG_CHI,Ashok Kumar,68
2025_10_NYG_CHI,Austin Smith,68
2025_10_NYG_CHI,Ben Baldwin,67
2025_10_NYG_CHI,Ben Kramer,79
2025_10_NYG_CHI,Ben Marx,62
2025_10_NYG_CHI,Billy Cooper,60
2025_10_NYG_CHI,Billy Lietz,63
2025_10_NYG_CHI,Bob Wooster,56
2025_10_NYG_CHI,Brad Tucker,59
2025_10_NYG_CHI,Braydi W ,67
2025_10_NYG_CHI,Brett Long,67
2025_10_NYG_CHI,Brian Braun-Duin,55
2025_10_NYG_CHI,Brian Hershaft,70
2025_10_NYG_CHI,Bryan Knowles,67
2025_10_NYG_CHI,Caelan Thomas,69
2025_10_NYG_CHI,Caleb Edelman,50
2025_10_NYG_CHI,Camden Kay,70
2025_10_NYG_CHI,Carter Chylek,50
2025_10_NYG_CHI,Cheolmin Im,63
2025_10_NYG_CHI,Chinmay The Math Guy,65
2025_10_NYG_CHI,Chris Freiman,65
2025_10_NYG_CHI,Chris Gadbois,60
2025_10_NYG_CHI,Chris Hellings,64
2025_10_NYG_CHI,Connor McCormack,69
2025_10_NYG_CHI,Craig Schallert,65
2025_10_NYG_CHI,Dan Walsh,74
2025_10_NYG_CHI,Daniel ,73
2025_10_NYG_CHI,Daniel ,65
2025_10_NYG_CHI,Daniel ,72
2025_10_NYG_CHI,Daniel Kelly,73
2025_10_NYG_CHI,Daniel Nebenführ,74
2025_10_NYG_CHI,Daniel Waldman,49
2025_10_NYG_CHI,Danny Gardner,70
2025_10_NYG_CHI,Darren Knowles,72
2025_10_NYG_CHI,David Desroches,72
2025_10_NYG_CHI,David Fryer,58
2025_10_NYG_CHI,David Roland,58
2025_10_NYG_CHI,Elior Eli,60
2025_10_NYG_CHI,Emil Bagnara,61
2025_10_NYG_CHI,Enda Martin,67
2025_10_NYG_CHI,Enyx ,44
2025_10_NYG_CHI,Erik Ramos,59
2025_10_NYG_CHI,Ethan Schaffer,65
2025_10_NYG_CHI,Ev Babka,41
2025_10_NYG_CHI,Eva Hytter,63
2025_10_NYG_CHI,Evan Baum,69
2025_10_NYG_CHI,Ezzie Goldish,70
2025_10_NYG_CHI,Fede Ugolini,68
2025_10_NYG_CHI,Frank Arthurs,65
2025_10_NYG_CHI,Greg Kenyon,75
2025_10_NYG_CHI,Griffin Shelor,61
2025_10_NYG_CHI,Harshilkumar Buha,68
2025_10_NYG_CHI,Hayden Branch,29
2025_10_NYG_CHI,Ian Shepherd,69
2025_10_NYG_CHI,Ivan Patel,67
2025_10_NYG_CHI,Jack O'Brien,65
2025_10_NYG_CHI,Jack Tuohy,65
2025_10_NYG_CHI,Jacob Kaye,68
2025_10_NYG_CHI,Jake Hubbard,72
2025_10_NYG_CHI,Jake Seelinger,42
2025_10_NYG_CHI,James Eck,50
2025_10_NYG_CHI,James O'Hara,45
2025_10_NYG_CHI,James Tunink,64
2025_10_NYG_CHI,Jason Coleman,50
2025_10_NYG_CHI,Javier Belloso Martínez,75
2025_10_NYG_CHI,Jeff Dauphinais,69
2025_10_NYG_CHI,Jeff Sunday,50
2025_10_NYG_CHI,Jeffrey Tan,65
2025_10_NYG_CHI,Jesse Wolfersberger,66
2025_10_NYG_CHI,Joe Peta,50
2025_10_NYG_CHI,John Arnold,73
2025_10_NYG_CHI,John Drake,70
2025_10_NYG_CHI,John Edwards,61
2025_10_NYG_CHI,John Kostal,62
2025_10_NYG_CHI,John Meerse,70
2025_10_NYG_CHI,John Poindexter,50
2025_10_NYG_CHI,John Silver,33
2025_10_NYG_CHI,Jonah Rockey,67
2025_10_NYG_CHI,Jonathan Baldauf,100
2025_10_NYG_CHI,Jonathan Schlussel,64
2025_10_NYG_CHI,Jordan Bragg,64
2025_10_NYG_CHI,Joseph Narus,64
2025_10_NYG_CHI,Josh B,71
2025_10_NYG_CHI,Josh Hirschland,74
2025_10_NYG_CHI,Joshua McGukin,67
2025_10_NYG_CHI,Justice Wright,46
2025_10_NYG_CHI,Justin Averback,70
2025_10_NYG_CHI,Justin Kinney,73
2025_10_NYG_CHI,kate dauphinais,64
2025_10_NYG_CHI,Kevin Growney,62
2025_10_NYG_CHI,Kevin Kraege,66
2025_10_NYG_CHI,Kevin Maloney,74
2025_10_NYG_CHI,Kieran Van Sant,75
2025_10_NYG_CHI,Kim Walker,72
2025_10_NYG_CHI,Krešimir Štimac,67
2025_10_NYG_CHI,Kyle Desai,60
2025_10_NYG_CHI,Lee Sharpe,60
2025_10_NYG_CHI,Logan Rigby,50
2025_10_NYG_CHI,Lozo1016 ,64
2025_10_NYG_CHI,Luca Bagnara,57
2025_10_NYG_CHI,Luke Vacca,68
2025_10_NYG_CHI,Mark Hejduk,66
2025_10_NYG_CHI,Mark Lee,50
2025_10_NYG_CHI,Market,67
2025_10_NYG_CHI,Martin Mathiesen,69
