season,week,away_team,home_team,game_id,alt_game_id,side,line
2019,1,BAL,MIA,2019090803,2019_01_BAL_MIA,BAL,-6.5
2019,1,BAL,MIA,2019090803,2019_01_BAL_MIA,MIA,6.5
2019,1,ATL,MIN,2019090804,2019_01_ATL_MIN,MIN,-4.0
2019,1,ATL,MIN,2019090804,2019_01_ATL_MIN,ATL,4.0
2019,1,BUF,NYJ,2019090805,2019_01_BUF_NYJ,BUF,3.0
2019,1,BUF,NYJ,2019090805,2019_01_BUF_NYJ,NYJ,-3.0
2019,1,WAS,PHI,2019090806,2019_01_WAS_PHI,PHI,-10.0
2019,1,WAS,PHI,2019090806,2019_01_WAS_PHI,WAS,10.0
2019,1,IND,LAC,2019090807,2019_01_IND_LAC,LAC,-6.5
2019,1,IND,LAC,2019090807,2019_01_IND_LAC,IND,6.5
2019,1,CIN,SEA,2019090808,2019_01_CIN_SEA,CIN,9.5
2019,1,CIN,SEA,2019090808,2019_01_CIN_SEA,SEA,-9.5
2019,1,DET,ARI,2019090809,2019_01_DET_ARI,DET,-3.0
2019,1,DET,ARI,2019090809,2019_01_DET_ARI,ARI,3.0
2019,1,NYG,DAL,2019090810,2019_01_NYG_DAL,DAL,-7.0
2019,1,NYG,DAL,2019090810,2019_01_NYG_DAL,NYG,7.0
2019,1,SF,TB,2019090811,2019_01_SF_TB,TB,0.0
2019,1,SF,TB,2019090811,2019_01_SF_TB,SF,0.0
2019,1,PIT,NE,2019090812,2019_01_PIT_NE,NE,-5.5
2019,1,PIT,NE,2019090812,2019_01_PIT_NE,PIT,5.5
2019,1,HOU,NO,2019090900,2019_01_HOU_NO,NO,-7.0
2019,1,HOU,NO,2019090900,2019_01_HOU_NO,HOU,7.0
2019,1,DEN,OAK,2019090901,2019_01_DEN_OAK,OAK,0.0
2019,1,DEN,OAK,2019090901,2019_01_DEN_OAK,DEN,0.0
2019,2,TB,CAR,2019091200,2019_02_TB_CAR,CAR,-6.5
2019,2,TB,CAR,2019091200,2019_02_TB_CAR,TB,6.5
2019,2,ARI,BAL,2019091500,2019_02_ARI_BAL,BAL,-13.0
2019,2,ARI,BAL,2019091500,2019_02_ARI_BAL,ARI,13.0
2019,2,SF,CIN,2019091501,2019_02_SF_CIN,SF,2.0
2019,2,SF,CIN,2019091501,2019_02_SF_CIN,CIN,-2.0
2019,2,LAC,DET,2019091502,2019_02_LAC_DET,LAC,-2.5
2019,2,LAC,DET,2019091502,2019_02_LAC_DET,DET,2.5
2019,2,MIN,GB,2019091503,2019_02_MIN_GB,GB,-3.0
2019,2,MIN,GB,2019091503,2019_02_MIN_GB,MIN,3.0
2019,2,JAX,HOU,2019091504,2019_02_JAX_HOU,JAX,9.0
2019,2,JAX,HOU,2019091504,2019_02_JAX_HOU,HOU,-9.0
2019,2,NE,MIA,2019091505,2019_02_NE_MIA,NE,-18.5
2019,2,NE,MIA,2019091505,2019_02_NE_MIA,MIA,18.5
2019,2,BUF,NYG,2019091506,2019_02_BUF_NYG,BUF,-1.5
2019,2,BUF,NYG,2019091506,2019_02_BUF_NYG,NYG,1.5
2019,2,SEA,PIT,2019091507,2019_02_SEA_PIT,PIT,-4.0
2019,2,SEA,PIT,2019091507,2019_02_SEA_PIT,SEA,4.0
2019,2,IND,TEN,2019091508,2019_02_IND_TEN,TEN,-3.0
2019,2,IND,TEN,2019091508,2019_02_IND_TEN,IND,3.0
2019,2,DAL,WAS,2019091509,2019_02_DAL_WAS,WAS,5.0
2019,2,DAL,WAS,2019091509,2019_02_DAL_WAS,DAL,-5.0
2019,2,KC,OAK,2019091510,2019_02_KC_OAK,KC,-7.0
2019,2,KC,OAK,2019091510,2019_02_KC_OAK,OAK,7.0
2019,2,CHI,DEN,2019091511,2019_02_CHI_DEN,CHI,-2.5
2019,2,CHI,DEN,2019091511,2019_02_CHI_DEN,DEN,2.5
2019,2,NO,LA,2019091512,2019_02_NO_LA,NO,2.5
2019,2,NO,LA,2019091512,2019_02_NO_LA,LA,-2.5
2019,2,PHI,ATL,2019091513,2019_02_PHI_ATL,PHI,-1.5
2019,2,PHI,ATL,2019091513,2019_02_PHI_ATL,ATL,1.5
2019,2,CLE,NYJ,2019091600,2019_02_CLE_NYJ,CLE,-2.5
2019,2,CLE,NYJ,2019091600,2019_02_CLE_NYJ,NYJ,2.5
2019,3,TEN,JAX,2019091900,2019_03_TEN_JAX,JAX,1.5
2019,3,TEN,JAX,2019091900,2019_03_TEN_JAX,TEN,-1.5
2019,3,CIN,BUF,2019092200,2019_03_CIN_BUF,BUF,-6.0
2019,3,CIN,BUF,2019092200,2019_03_CIN_BUF,CIN,6.0
2019,3,MIA,DAL,2019092201,2019_03_MIA_DAL,DAL,-21.5
2019,3,MIA,DAL,2019092201,2019_03_MIA_DAL,MIA,21.5
2019,3,DEN,GB,2019092202,2019_03_DEN_GB,DEN,7.5
2019,3,DEN,GB,2019092202,2019_03_DEN_GB,GB,-7.5
2019,3,ATL,IND,2019092203,2019_03_ATL_IND,IND,-1.5
2019,3,ATL,IND,2019092203,2019_03_ATL_IND,ATL,1.5
2019,3,BAL,KC,2019092204,2019_03_BAL_KC,KC,-6.5
2019,3,BAL,KC,2019092204,2019_03_BAL_KC,BAL,6.5
2019,3,OAK,MIN,2019092205,2019_03_OAK_MIN,OAK,8.5
2019,3,OAK,MIN,2019092205,2019_03_OAK_MIN,MIN,-8.5
2019,3,NYJ,NE,2019092206,2019_03_NYJ_NE,NE,-22.5
2019,3,NYJ,NE,2019092206,2019_03_NYJ_NE,NYJ,22.5
2019,3,DET,PHI,2019092207,2019_03_DET_PHI,PHI,-6.0
2019,3,DET,PHI,2019092207,2019_03_DET_PHI,DET,6.0
2019,3,CAR,ARI,2019092208,2019_03_CAR_ARI,CAR,3.0
2019,3,CAR,ARI,2019092208,2019_03_CAR_ARI,ARI,-3.0
2019,3,NYG,TB,2019092209,2019_03_NYG_TB,TB,-6.5
2019,3,NYG,TB,2019092209,2019_03_NYG_TB,NYG,6.5
2019,3,HOU,LAC,2019092210,2019_03_HOU_LAC,LAC,-3.0
2019,3,HOU,LAC,2019092210,2019_03_HOU_LAC,HOU,3.0
2019,3,NO,SEA,2019092211,2019_03_NO_SEA,NO,4.0
2019,3,NO,SEA,2019092211,2019_03_NO_SEA,SEA,-4.0
2019,3,PIT,SF,2019092212,2019_03_PIT_SF,SF,-6.5
2019,3,PIT,SF,2019092212,2019_03_PIT_SF,PIT,6.5
2019,3,LA,CLE,2019092213,2019_03_LA_CLE,LA,-3.0
2019,3,LA,CLE,2019092213,2019_03_LA_CLE,CLE,3.0
2019,3,CHI,WAS,2019092300,2019_03_CHI_WAS,WAS,4.0
2019,3,CHI,WAS,2019092300,2019_03_CHI_WAS,CHI,-4.0
2019,4,PHI,GB,2019092600,2019_04_PHI_GB,GB,-4.0
2019,4,PHI,GB,2019092600,2019_04_PHI_GB,PHI,4.0
2019,4,TEN,ATL,2019092900,2019_04_TEN_ATL,ATL,-4.0
2019,4,TEN,ATL,2019092900,2019_04_TEN_ATL,TEN,4.0
2019,4,CLE,BAL,2019092901,2019_04_CLE_BAL,CLE,6.5
2019,4,CLE,BAL,2019092901,2019_04_CLE_BAL,BAL,-6.5
2019,4,NE,BUF,2019092902,2019_04_NE_BUF,NE,-7.0
2019,4,NE,BUF,2019092902,2019_04_NE_BUF,BUF,7.0
2019,4,KC,DET,2019092903,2019_04_KC_DET,KC,-6.5
2019,4,KC,DET,2019092903,2019_04_KC_DET,DET,6.5
2019,4,CAR,HOU,2019092904,2019_04_CAR_HOU,CAR,4.5
2019,4,CAR,HOU,2019092904,2019_04_CAR_HOU,HOU,-4.5
2019,4,OAK,IND,2019092905,2019_04_OAK_IND,IND,-6.5
2019,4,OAK,IND,2019092905,2019_04_OAK_IND,OAK,6.5
2019,4,LAC,MIA,2019092906,2019_04_LAC_MIA,LAC,-15.5
2019,4,LAC,MIA,2019092906,2019_04_LAC_MIA,MIA,15.5
2019,4,WAS,NYG,2019092907,2019_04_WAS_NYG,NYG,-3.0
2019,4,WAS,NYG,2019092907,2019_04_WAS_NYG,WAS,3.0
2019,4,SEA,ARI,2019092908,2019_04_SEA_ARI,SEA,-5.5
2019,4,SEA,ARI,2019092908,2019_04_SEA_ARI,ARI,5.5
2019,4,TB,LA,2019092909,2019_04_TB_LA,TB,9.5
2019,4,TB,LA,2019092909,2019_04_TB_LA,LA,-9.5
2019,4,MIN,CHI,2019092910,2019_04_MIN_CHI,CHI,-1.5
2019,4,MIN,CHI,2019092910,2019_04_MIN_CHI,MIN,1.5
2019,4,JAX,DEN,2019092911,2019_04_JAX_DEN,DEN,-3.0
2019,4,JAX,DEN,2019092911,2019_04_JAX_DEN,JAX,3.0
2019,4,DAL,NO,2019092912,2019_04_DAL_NO,NO,2.5
2019,4,DAL,NO,2019092912,2019_04_DAL_NO,DAL,-2.5
2019,4,CIN,PIT,2019093000,2019_04_CIN_PIT,PIT,-3.5
2019,4,CIN,PIT,2019093000,2019_04_CIN_PIT,CIN,3.5
2019,5,LA,SEA,2019100300,2019_05_LA_SEA,SEA,-1.0
2019,5,LA,SEA,2019100300,2019_05_LA_SEA,LA,1.0
2019,5,JAX,CAR,2019100600,2019_05_JAX_CAR,JAX,3.5
2019,5,JAX,CAR,2019100600,2019_05_JAX_CAR,CAR,-3.5
2019,5,ARI,CIN,2019100601,2019_05_ARI_CIN,CIN,-3.0
2019,5,ARI,CIN,2019100601,2019_05_ARI_CIN,ARI,3.0
2019,5,ATL,HOU,2019100602,2019_05_ATL_HOU,HOU,-5.0
2019,5,ATL,HOU,2019100602,2019_05_ATL_HOU,ATL,5.0
2019,5,TB,NO,2019100603,2019_05_TB_NO,TB,3.5
2019,5,TB,NO,2019100603,2019_05_TB_NO,NO,-3.5
2019,5,MIN,NYG,2019100604,2019_05_MIN_NYG,MIN,-5.5
2019,5,MIN,NYG,2019100604,2019_05_MIN_NYG,NYG,5.5
2019,5,CHI,OAK,2019100605,2019_05_CHI_OAK,CHI,-5.5
2019,5,CHI,OAK,2019100605,2019_05_CHI_OAK,OAK,5.5
2019,5,NYJ,PHI,2019100606,2019_05_NYJ_PHI,NYJ,13.5
2019,5,NYJ,PHI,2019100606,2019_05_NYJ_PHI,PHI,-13.5
2019,5,BAL,PIT,2019100607,2019_05_BAL_PIT,BAL,-3.0
2019,5,BAL,PIT,2019100607,2019_05_BAL_PIT,PIT,3.0
2019,5,BUF,TEN,2019100608,2019_05_BUF_TEN,TEN,-3.0
2019,5,BUF,TEN,2019100608,2019_05_BUF_TEN,BUF,3.0
2019,5,NE,WAS,2019100609,2019_05_NE_WAS,WAS,15.5
2019,5,NE,WAS,2019100609,2019_05_NE_WAS,NE,-15.5
2019,5,DEN,LAC,2019100610,2019_05_DEN_LAC,LAC,-6.5
2019,5,DEN,LAC,2019100610,2019_05_DEN_LAC,DEN,6.5
2019,5,GB,DAL,2019100611,2019_05_GB_DAL,DAL,-3.5
2019,5,GB,DAL,2019100611,2019_05_GB_DAL,GB,3.5
2019,5,IND,KC,2019100612,2019_05_IND_KC,IND,11.0
2019,5,IND,KC,2019100612,2019_05_IND_KC,KC,-11.0
2019,5,CLE,SF,2019100700,2019_05_CLE_SF,SF,-3.5
2019,5,CLE,SF,2019100700,2019_05_CLE_SF,CLE,3.5
2019,6,NYG,NE,2019101000,2019_06_NYG_NE,NE,-17.0
2019,6,NYG,NE,2019101000,2019_06_NYG_NE,NYG,17.0
2019,6,CAR,TB,2019101300,2019_06_CAR_TB,TB,2.5
2019,6,CAR,TB,2019101300,2019_06_CAR_TB,CAR,-2.5
2019,6,CIN,BAL,2019101301,2019_06_CIN_BAL,BAL,-11.0
2019,6,CIN,BAL,2019101301,2019_06_CIN_BAL,CIN,11.0
2019,6,SEA,CLE,2019101302,2019_06_SEA_CLE,SEA,-1.0
2019,6,SEA,CLE,2019101302,2019_06_SEA_CLE,CLE,1.0
2019,6,NO,JAX,2019101303,2019_06_NO_JAX,NO,1.5
2019,6,NO,JAX,2019101303,2019_06_NO_JAX,JAX,-1.5
2019,6,HOU,KC,2019101304,2019_06_HOU_KC,KC,-4.5
2019,6,HOU,KC,2019101304,2019_06_HOU_KC,HOU,4.5
2019,6,WAS,MIA,2019101305,2019_06_WAS_MIA,WAS,-3.5
2019,6,WAS,MIA,2019101305,2019_06_WAS_MIA,MIA,3.5
2019,6,PHI,MIN,2019101306,2019_06_PHI_MIN,PHI,3.0
2019,6,PHI,MIN,2019101306,2019_06_PHI_MIN,MIN,-3.0
2019,6,ATL,ARI,2019101307,2019_06_ATL_ARI,ATL,-2.5
2019,6,ATL,ARI,2019101307,2019_06_ATL_ARI,ARI,2.5
2019,6,SF,LA,2019101308,2019_06_SF_LA,LA,-3.0
2019,6,SF,LA,2019101308,2019_06_SF_LA,SF,3.0
2019,6,TEN,DEN,2019101309,2019_06_TEN_DEN,DEN,-2.0
2019,6,TEN,DEN,2019101309,2019_06_TEN_DEN,TEN,2.0
2019,6,DAL,NYJ,2019101310,2019_06_DAL_NYJ,DAL,-7.0
2019,6,DAL,NYJ,2019101310,2019_06_DAL_NYJ,NYJ,7.0
2019,6,PIT,LAC,2019101311,2019_06_PIT_LAC,PIT,6.5
2019,6,PIT,LAC,2019101311,2019_06_PIT_LAC,LAC,-6.5
2019,6,DET,GB,2019101400,2019_06_DET_GB,GB,-4.0
2019,6,DET,GB,2019101400,2019_06_DET_GB,DET,4.0
2019,7,KC,DEN,2019101700,2019_07_KC_DEN,KC,-3.0
2019,7,KC,DEN,2019101700,2019_07_KC_DEN,DEN,3.0
2019,7,LA,ATL,2019102000,2019_07_LA_ATL,LA,-3.0
2019,7,LA,ATL,2019102000,2019_07_LA_ATL,ATL,3.0
2019,7,MIA,BUF,2019102001,2019_07_MIA_BUF,MIA,17.0
2019,7,MIA,BUF,2019102001,2019_07_MIA_BUF,BUF,-17.0
2019,7,JAX,CIN,2019102002,2019_07_JAX_CIN,JAX,-3.5
2019,7,JAX,CIN,2019102002,2019_07_JAX_CIN,CIN,3.5
2019,7,MIN,DET,2019102003,2019_07_MIN_DET,MIN,-1.0
2019,7,MIN,DET,2019102003,2019_07_MIN_DET,DET,1.0
2019,7,OAK,GB,2019102004,2019_07_OAK_GB,OAK,4.5
2019,7,OAK,GB,2019102004,2019_07_OAK_GB,GB,-4.5
2019,7,HOU,IND,2019102005,2019_07_HOU_IND,IND,-1.0
2019,7,HOU,IND,2019102005,2019_07_HOU_IND,HOU,1.0
2019,7,ARI,NYG,2019102006,2019_07_ARI_NYG,ARI,3.0
2019,7,ARI,NYG,2019102006,2019_07_ARI_NYG,NYG,-3.0
2019,7,SF,WAS,2019102007,2019_07_SF_WAS,SF,-9.5
2019,7,SF,WAS,2019102007,2019_07_SF_WAS,WAS,9.5
2019,7,LAC,TEN,2019102008,2019_07_LAC_TEN,TEN,-2.5
2019,7,LAC,TEN,2019102008,2019_07_LAC_TEN,LAC,2.5
2019,7,NO,CHI,2019102009,2019_07_NO_CHI,NO,3.5
2019,7,NO,CHI,2019102009,2019_07_NO_CHI,CHI,-3.5
2019,7,BAL,SEA,2019102010,2019_07_BAL_SEA,SEA,-3.0
2019,7,BAL,SEA,2019102010,2019_07_BAL_SEA,BAL,3.0
2019,7,PHI,DAL,2019102011,2019_07_PHI_DAL,DAL,-2.5
2019,7,PHI,DAL,2019102011,2019_07_PHI_DAL,PHI,2.5
2019,7,NE,NYJ,2019102100,2019_07_NE_NYJ,NYJ,9.5
2019,7,NE,NYJ,2019102100,2019_07_NE_NYJ,NE,-9.5
2019,8,WAS,MIN,2019102400,2019_08_WAS_MIN,MIN,-16.0
2019,8,WAS,MIN,2019102400,2019_08_WAS_MIN,WAS,16.0
2019,8,SEA,ATL,2019102700,2019_08_SEA_ATL,SEA,-6.5
2019,8,SEA,ATL,2019102700,2019_08_SEA_ATL,ATL,6.5
2019,8,PHI,BUF,2019102701,2019_08_PHI_BUF,PHI,1.5
2019,8,PHI,BUF,2019102701,2019_08_PHI_BUF,BUF,-1.5
2019,8,LAC,CHI,2019102702,2019_08_LAC_CHI,CHI,-4.0
2019,8,LAC,CHI,2019102702,2019_08_LAC_CHI,LAC,4.0
2019,8,NYG,DET,2019102703,2019_08_NYG_DET,DET,-6.5
2019,8,NYG,DET,2019102703,2019_08_NYG_DET,NYG,6.5
2019,8,OAK,HOU,2019102704,2019_08_OAK_HOU,OAK,6.5
2019,8,OAK,HOU,2019102704,2019_08_OAK_HOU,HOU,-6.5
2019,8,NYJ,JAX,2019102705,2019_08_NYJ_JAX,JAX,-6.0
2019,8,NYJ,JAX,2019102705,2019_08_NYJ_JAX,NYJ,6.0
2019,8,CIN,LA,2019102706,2019_08_CIN_LA,LA,-13.0
2019,8,CIN,LA,2019102706,2019_08_CIN_LA,CIN,13.0
2019,8,ARI,NO,2019102707,2019_08_ARI_NO,ARI,10.5
2019,8,ARI,NO,2019102707,2019_08_ARI_NO,NO,-10.5
2019,8,TB,TEN,2019102708,2019_08_TB_TEN,TEN,-2.5
2019,8,TB,TEN,2019102708,2019_08_TB_TEN,TB,2.5
2019,8,CAR,SF,2019102709,2019_08_CAR_SF,SF,-5.5
2019,8,CAR,SF,2019102709,2019_08_CAR_SF,CAR,5.5
2019,8,DEN,IND,2019102710,2019_08_DEN_IND,DEN,5.5
2019,8,DEN,IND,2019102710,2019_08_DEN_IND,IND,-5.5
2019,8,CLE,NE,2019102711,2019_08_CLE_NE,NE,-13.0
2019,8,CLE,NE,2019102711,2019_08_CLE_NE,CLE,13.0
2019,8,GB,KC,2019102712,2019_08_GB_KC,GB,-4.0
2019,8,GB,KC,2019102712,2019_08_GB_KC,KC,4.0
2019,8,MIA,PIT,2019102800,2019_08_MIA_PIT,PIT,-14.0
2019,8,MIA,PIT,2019102800,2019_08_MIA_PIT,MIA,14.0
2019,9,SF,ARI,2019103100,2019_09_SF_ARI,SF,-10.0
2019,9,SF,ARI,2019103100,2019_09_SF_ARI,ARI,10.0
2019,9,HOU,JAX,2019110300,2019_09_HOU_JAX,JAX,1.0
2019,9,HOU,JAX,2019110300,2019_09_HOU_JAX,HOU,-1.0
2019,9,WAS,BUF,2019110301,2019_09_WAS_BUF,BUF,-9.5
2019,9,WAS,BUF,2019110301,2019_09_WAS_BUF,WAS,9.5
2019,9,TEN,CAR,2019110302,2019_09_TEN_CAR,CAR,-3.5
2019,9,TEN,CAR,2019110302,2019_09_TEN_CAR,TEN,3.5
2019,9,MIN,KC,2019110303,2019_09_MIN_KC,MIN,2.5
2019,9,MIN,KC,2019110303,2019_09_MIN_KC,KC,-2.5
2019,9,NYJ,MIA,2019110304,2019_09_NYJ_MIA,NYJ,-3.0
2019,9,NYJ,MIA,2019110304,2019_09_NYJ_MIA,MIA,3.0
2019,9,CHI,PHI,2019110305,2019_09_CHI_PHI,PHI,-4.5
2019,9,CHI,PHI,2019110305,2019_09_CHI_PHI,CHI,4.5
2019,9,IND,PIT,2019110306,2019_09_IND_PIT,PIT,1.0
2019,9,IND,PIT,2019110306,2019_09_IND_PIT,IND,-1.0
2019,9,DET,OAK,2019110307,2019_09_DET_OAK,OAK,-2.5
2019,9,DET,OAK,2019110307,2019_09_DET_OAK,DET,2.5
2019,9,TB,SEA,2019110308,2019_09_TB_SEA,SEA,-6.0
2019,9,TB,SEA,2019110308,2019_09_TB_SEA,TB,6.0
2019,9,CLE,DEN,2019110309,2019_09_CLE_DEN,DEN,3.0
2019,9,CLE,DEN,2019110309,2019_09_CLE_DEN,CLE,-3.0
2019,9,GB,LAC,2019110310,2019_09_GB_LAC,GB,-3.5
2019,9,GB,LAC,2019110310,2019_09_GB_LAC,LAC,3.5
2019,9,NE,BAL,2019110311,2019_09_NE_BAL,NE,-3.0
2019,9,NE,BAL,2019110311,2019_09_NE_BAL,BAL,3.0
2019,9,DAL,NYG,2019110400,2019_09_DAL_NYG,NYG,7.0
2019,9,DAL,NYG,2019110400,2019_09_DAL_NYG,DAL,-7.0
2019,10,LAC,OAK,2019110700,2019_10_LAC_OAK,LAC,-1.5
2019,10,LAC,OAK,2019110700,2019_10_LAC_OAK,OAK,1.5
2019,10,DET,CHI,2019111000,2019_10_DET_CHI,DET,2.5
2019,10,DET,CHI,2019111000,2019_10_DET_CHI,CHI,-2.5
2019,10,BAL,CIN,2019111001,2019_10_BAL_CIN,BAL,-10.0
2019,10,BAL,CIN,2019111001,2019_10_BAL_CIN,CIN,10.0
2019,10,BUF,CLE,2019111002,2019_10_BUF_CLE,BUF,3.0
2019,10,BUF,CLE,2019111002,2019_10_BUF_CLE,CLE,-3.0
2019,10,CAR,GB,2019111003,2019_10_CAR_GB,GB,-5.0
2019,10,CAR,GB,2019111003,2019_10_CAR_GB,CAR,5.0
2019,10,ATL,NO,2019111004,2019_10_ATL_NO,NO,-13.0
2019,10,ATL,NO,2019111004,2019_10_ATL_NO,ATL,13.0
2019,10,NYG,NYJ,2019111005,2019_10_NYG_NYJ,NYG,-2.5
2019,10,NYG,NYJ,2019111005,2019_10_NYG_NYJ,NYJ,2.5
2019,10,ARI,TB,2019111006,2019_10_ARI_TB,TB,-4.5
2019,10,ARI,TB,2019111006,2019_10_ARI_TB,ARI,4.5
2019,10,KC,TEN,2019111007,2019_10_KC_TEN,TEN,3.5
2019,10,KC,TEN,2019111007,2019_10_KC_TEN,KC,-3.5
2019,10,MIA,IND,2019111008,2019_10_MIA_IND,IND,-10.0
2019,10,MIA,IND,2019111008,2019_10_MIA_IND,MIA,10.0
2019,10,LA,PIT,2019111009,2019_10_LA_PIT,LA,-3.5
2019,10,LA,PIT,2019111009,2019_10_LA_PIT,PIT,3.5
2019,10,MIN,DAL,2019111010,2019_10_MIN_DAL,MIN,3.0
2019,10,MIN,DAL,2019111010,2019_10_MIN_DAL,DAL,-3.0
2019,10,SEA,SF,2019111100,2019_10_SEA_SF,SF,-6.5
2019,10,SEA,SF,2019111100,2019_10_SEA_SF,SEA,6.5
2019,11,PIT,CLE,2019111400,2019_11_PIT_CLE,CLE,-3.0
2019,11,PIT,CLE,2019111400,2019_11_PIT_CLE,PIT,3.0
2019,11,HOU,BAL,2019111700,2019_11_HOU_BAL,BAL,-4.0
2019,11,HOU,BAL,2019111700,2019_11_HOU_BAL,HOU,4.0
2019,11,ATL,CAR,2019111701,2019_11_ATL_CAR,ATL,5.5
2019,11,ATL,CAR,2019111701,2019_11_ATL_CAR,CAR,-5.5
2019,11,DAL,DET,2019111702,2019_11_DAL_DET,DAL,-6.5
2019,11,DAL,DET,2019111702,2019_11_DAL_DET,DET,6.5
2019,11,JAX,IND,2019111703,2019_11_JAX_IND,IND,-2.5
2019,11,JAX,IND,2019111703,2019_11_JAX_IND,JAX,2.5
2019,11,BUF,MIA,2019111704,2019_11_BUF_MIA,BUF,-6.0
2019,11,BUF,MIA,2019111704,2019_11_BUF_MIA,MIA,6.0
2019,11,DEN,MIN,2019111705,2019_11_DEN_MIN,DEN,10.5
2019,11,DEN,MIN,2019111705,2019_11_DEN_MIN,MIN,-10.5
2019,11,NO,TB,2019111706,2019_11_NO_TB,NO,-5.5
2019,11,NO,TB,2019111706,2019_11_NO_TB,TB,5.5
2019,11,NYJ,WAS,2019111707,2019_11_NYJ_WAS,WAS,-1.0
2019,11,NYJ,WAS,2019111707,2019_11_NYJ_WAS,NYJ,1.0
2019,11,ARI,SF,2019111708,2019_11_ARI_SF,ARI,11.0
2019,11,ARI,SF,2019111708,2019_11_ARI_SF,SF,-11.0
2019,11,CIN,OAK,2019111709,2019_11_CIN_OAK,OAK,-10.5
2019,11,CIN,OAK,2019111709,2019_11_CIN_OAK,CIN,10.5
2019,11,NE,PHI,2019111710,2019_11_NE_PHI,NE,-3.5
2019,11,NE,PHI,2019111710,2019_11_NE_PHI,PHI,3.5
2019,11,CHI,LA,2019111711,2019_11_CHI_LA,CHI,6.5
2019,11,CHI,LA,2019111711,2019_11_CHI_LA,LA,-6.5
2019,11,KC,LAC,2019111800,2019_11_KC_LAC,KC,-3.5
2019,11,KC,LAC,2019111800,2019_11_KC_LAC,LAC,3.5
2019,12,IND,HOU,2019112100,2019_12_IND_HOU,HOU,-4.0
2019,12,IND,HOU,2019112100,2019_12_IND_HOU,IND,4.0
2019,12,TB,ATL,2019112400,2019_12_TB_ATL,ATL,-4.5
2019,12,TB,ATL,2019112400,2019_12_TB_ATL,TB,4.5
2019,12,DEN,BUF,2019112401,2019_12_DEN_BUF,DEN,4.0
2019,12,DEN,BUF,2019112401,2019_12_DEN_BUF,BUF,-4.0
2019,12,NYG,CHI,2019112402,2019_12_NYG_CHI,CHI,-6.0
2019,12,NYG,CHI,2019112402,2019_12_NYG_CHI,NYG,6.0
2019,12,PIT,CIN,2019112403,2019_12_PIT_CIN,PIT,-6.5
2019,12,PIT,CIN,2019112403,2019_12_PIT_CIN,CIN,6.5
2019,12,MIA,CLE,2019112404,2019_12_MIA_CLE,MIA,10.5
2019,12,MIA,CLE,2019112404,2019_12_MIA_CLE,CLE,-10.5
2019,12,CAR,NO,2019112405,2019_12_CAR_NO,NO,-9.5
2019,12,CAR,NO,2019112405,2019_12_CAR_NO,CAR,9.5
2019,12,OAK,NYJ,2019112406,2019_12_OAK_NYJ,NYJ,3.0
2019,12,OAK,NYJ,2019112406,2019_12_OAK_NYJ,OAK,-3.0
2019,12,DET,WAS,2019112407,2019_12_DET_WAS,DET,-3.5
2019,12,DET,WAS,2019112407,2019_12_DET_WAS,WAS,3.5
2019,12,JAX,TEN,2019112408,2019_12_JAX_TEN,TEN,-3.0
2019,12,JAX,TEN,2019112408,2019_12_JAX_TEN,JAX,3.0
2019,12,DAL,NE,2019112409,2019_12_DAL_NE,DAL,6.5
2019,12,DAL,NE,2019112409,2019_12_DAL_NE,NE,-6.5
2019,12,GB,SF,2019112410,2019_12_GB_SF,SF,-3.5
2019,12,GB,SF,2019112410,2019_12_GB_SF,GB,3.5
2019,12,SEA,PHI,2019112411,2019_12_SEA_PHI,PHI,-2.0
2019,12,SEA,PHI,2019112411,2019_12_SEA_PHI,SEA,2.0
2019,12,BAL,LA,2019112500,2019_12_BAL_LA,LA,3.0
2019,12,BAL,LA,2019112500,2019_12_BAL_LA,BAL,-3.0
2019,13,CHI,DET,2019112800,2019_13_CHI_DET,CHI,-4.5
2019,13,CHI,DET,2019112800,2019_13_CHI_DET,DET,4.5
2019,13,BUF,DAL,2019112801,2019_13_BUF_DAL,DAL,-6.5
2019,13,BUF,DAL,2019112801,2019_13_BUF_DAL,BUF,6.5
2019,13,NO,ATL,2019112802,2019_13_NO_ATL,ATL,7.0
2019,13,NO,ATL,2019112802,2019_13_NO_ATL,NO,-7.0
2019,13,SF,BAL,2019120100,2019_13_SF_BAL,BAL,-6.0
2019,13,SF,BAL,2019120100,2019_13_SF_BAL,SF,6.0
2019,13,WAS,CAR,2019120101,2019_13_WAS_CAR,WAS,10.0
2019,13,WAS,CAR,2019120101,2019_13_WAS_CAR,CAR,-10.0
2019,13,NYJ,CIN,2019120102,2019_13_NYJ_CIN,NYJ,-3.0
2019,13,NYJ,CIN,2019120102,2019_13_NYJ_CIN,CIN,3.0
2019,13,TEN,IND,2019120103,2019_13_TEN_IND,IND,-2.5
2019,13,TEN,IND,2019120103,2019_13_TEN_IND,TEN,2.5
2019,13,TB,JAX,2019120104,2019_13_TB_JAX,TB,-1.0
2019,13,TB,JAX,2019120104,2019_13_TB_JAX,JAX,1.0
2019,13,OAK,KC,2019120105,2019_13_OAK_KC,KC,-10.0
2019,13,OAK,KC,2019120105,2019_13_OAK_KC,OAK,10.0
2019,13,PHI,MIA,2019120106,2019_13_PHI_MIA,PHI,-10.0
2019,13,PHI,MIA,2019120106,2019_13_PHI_MIA,MIA,10.0
2019,13,GB,NYG,2019120107,2019_13_GB_NYG,NYG,6.5
