game_id,alt_game_id,type,side,line,odds,outcome
2017091707,2017_02_CHI_TB,TOTAL,Over,44,-110,0
2017091707,2017_02_CHI_TB,MONEYLINE,TB,NA,-307,1
2017091708,2017_02_MIA_LAC,SPREAD,MIA,3.5,-107,1
2017091708,2017_02_MIA_LAC,MONEYLINE,LAC,NA,-185,0
2017091708,2017_02_MIA_LAC,TOTAL,Over,46.5,-105,0
2017091708,2017_02_MIA_LAC,MONEYLINE,MIA,NA,166,1
2017091708,2017_02_MIA_LAC,TOTAL,Under,46.5,-105,1
2017091708,2017_02_MIA_LAC,SPREAD,LAC,-3.5,-103,0
2017091709,2017_02_NYJ_OAK,SPREAD,OAK,-14,-102,1
2017091709,2017_02_NYJ_OAK,MONEYLINE,NYJ,NA,638,0
2017091709,2017_02_NYJ_OAK,TOTAL,Over,44,-110,1
2017091709,2017_02_NYJ_OAK,MONEYLINE,OAK,NA,-800,1
2017091709,2017_02_NYJ_OAK,TOTAL,Under,44,-100,0
2017091709,2017_02_NYJ_OAK,SPREAD,NYJ,14,-108,0
2017091710,2017_02_DAL_DEN,TOTAL,Under,44,-113,0
2017091710,2017_02_DAL_DEN,SPREAD,DAL,-2.5,-101,0
2017091710,2017_02_DAL_DEN,SPREAD,DEN,2.5,-109,1
2017091710,2017_02_DAL_DEN,MONEYLINE,DAL,NA,-128,0
2017091710,2017_02_DAL_DEN,TOTAL,Over,44,102,1
2017091710,2017_02_DAL_DEN,MONEYLINE,DEN,NA,116,1
2017091711,2017_02_WAS_LAR,SPREAD,WAS,3,-106,1
2017091711,2017_02_WAS_LAR,MONEYLINE,LAR,NA,-150,0
2017091711,2017_02_WAS_LAR,TOTAL,Over,45.5,-105,1
2017091711,2017_02_WAS_LAR,MONEYLINE,WAS,NA,136,1
2017091711,2017_02_WAS_LAR,TOTAL,Under,45.5,-105,0
2017091711,2017_02_WAS_LAR,SPREAD,LAR,-3,-104,0
2017091712,2017_02_SF_SEA,SPREAD,SF,13.5,-108,1
2017091712,2017_02_SF_SEA,MONEYLINE,SEA,NA,-800,1
2017091712,2017_02_SF_SEA,TOTAL,Over,42,106,0
2017091712,2017_02_SF_SEA,MONEYLINE,SF,NA,638,0
2017091712,2017_02_SF_SEA,TOTAL,Under,42,-117,1
2017091712,2017_02_SF_SEA,SPREAD,SEA,-13.5,-102,0
2017091713,2017_02_GB_ATL,SPREAD,GB,3.5,-110,0
2017091713,2017_02_GB_ATL,MONEYLINE,ATL,NA,-177,1
2017091713,2017_02_GB_ATL,TOTAL,Over,55,108,1
2017091713,2017_02_GB_ATL,MONEYLINE,GB,NA,159,0
2017091713,2017_02_GB_ATL,TOTAL,Under,55,-119,0
2017091713,2017_02_GB_ATL,SPREAD,ATL,-3.5,-100,1
2017091800,2017_02_DET_NYG,SPREAD,NYG,-3,-120,0
2017091800,2017_02_DET_NYG,MONEYLINE,DET,NA,156,1
2017091800,2017_02_DET_NYG,TOTAL,Over,42,-105,0
2017091800,2017_02_DET_NYG,MONEYLINE,NYG,NA,-173,0
2017091800,2017_02_DET_NYG,TOTAL,Under,42,-105,1
2017091800,2017_02_DET_NYG,SPREAD,DET,3,109,1
2017092100,2017_03_LAR_SF,TOTAL,Over,40.5,-110,1
2017092100,2017_03_LAR_SF,MONEYLINE,SF,NA,127,0
2017092100,2017_03_LAR_SF,TOTAL,Under,40.5,-100,0
2017092100,2017_03_LAR_SF,SPREAD,LAR,-3,106,0
2017092100,2017_03_LAR_SF,SPREAD,SF,3,-117,1
2017092100,2017_03_LAR_SF,MONEYLINE,LAR,NA,-140,1
2017092400,2017_03_BAL_JAX,TOTAL,Over,38,-110,1
2017092400,2017_03_BAL_JAX,MONEYLINE,JAX,NA,146,1
2017092400,2017_03_BAL_JAX,TOTAL,Under,38,-100,0
2017092400,2017_03_BAL_JAX,SPREAD,BAL,-3,-110,0
2017092400,2017_03_BAL_JAX,SPREAD,JAX,3,-100,1
2017092400,2017_03_BAL_JAX,MONEYLINE,BAL,NA,-162,0
2017092401,2017_03_DEN_BUF,TOTAL,Over,40,104,1
2017092401,2017_03_DEN_BUF,MONEYLINE,DEN,NA,-180,0
2017092401,2017_03_DEN_BUF,TOTAL,Under,40,-115,0
2017092401,2017_03_DEN_BUF,SPREAD,BUF,3.5,-108,1
2017092401,2017_03_DEN_BUF,SPREAD,DEN,-3.5,-102,0
2017092401,2017_03_DEN_BUF,MONEYLINE,BUF,NA,162,1
2017092402,2017_03_NO_CAR,MONEYLINE,NO,NA,216,1
2017092402,2017_03_NO_CAR,TOTAL,Under,46.5,-103,0
2017092402,2017_03_NO_CAR,SPREAD,CAR,-5.5,-110,0
2017092402,2017_03_NO_CAR,SPREAD,NO,5.5,-100,1
2017092402,2017_03_NO_CAR,MONEYLINE,CAR,NA,-242,0
2017092402,2017_03_NO_CAR,TOTAL,Over,46.5,-107,1
2017092403,2017_03_PIT_CHI,TOTAL,Under,43.5,-102,1
2017092403,2017_03_PIT_CHI,SPREAD,CHI,7,-117,1
2017092403,2017_03_PIT_CHI,SPREAD,PIT,-7,106,0
2017092403,2017_03_PIT_CHI,MONEYLINE,CHI,NA,264,1
2017092403,2017_03_PIT_CHI,TOTAL,Over,43.5,-108,0
2017092403,2017_03_PIT_CHI,MONEYLINE,PIT,NA,-300,0
2017092404,2017_03_ATL_DET,TOTAL,Over,51,-105,1
2017092404,2017_03_ATL_DET,MONEYLINE,DET,NA,151,0
2017092404,2017_03_ATL_DET,TOTAL,Under,51,-105,0
2017092404,2017_03_ATL_DET,SPREAD,ATL,-3,-116,1
2017092404,2017_03_ATL_DET,SPREAD,DET,3,105,0
2017092404,2017_03_ATL_DET,MONEYLINE,ATL,NA,-167,1
2017092405,2017_03_CLE_IND,TOTAL,Over,42,-103,1
2017092405,2017_03_CLE_IND,MONEYLINE,IND,NA,-116,1
2017092405,2017_03_CLE_IND,TOTAL,Under,42,-107,0
2017092405,2017_03_CLE_IND,SPREAD,CLE,1,-100,0
2017092405,2017_03_CLE_IND,SPREAD,IND,-1,-110,1
2017092405,2017_03_CLE_IND,MONEYLINE,CLE,NA,105,0
2017092406,2017_03_TB_MIN,TOTAL,Under,41,-110,0
2017092406,2017_03_TB_MIN,SPREAD,MIN,0,-110,1
2017092406,2017_03_TB_MIN,SPREAD,TB,0,-110,0
2017092406,2017_03_TB_MIN,MONEYLINE,MIN,NA,-105,1
2017092406,2017_03_TB_MIN,TOTAL,Over,41,100,1
2017092406,2017_03_TB_MIN,MONEYLINE,TB,NA,-105,0
2017092407,2017_03_HOU_NE,TOTAL,Over,44.5,103,1
2017092407,2017_03_HOU_NE,MONEYLINE,NE,NA,-990,1
2017092407,2017_03_HOU_NE,TOTAL,Under,44.5,-114,0
2017092407,2017_03_HOU_NE,SPREAD,HOU,13.5,-110,1
2017092407,2017_03_HOU_NE,SPREAD,NE,-13.5,100,0
2017092407,2017_03_HOU_NE,MONEYLINE,HOU,NA,761,0
2017092408,2017_03_MIA_NYJ,TOTAL,Over,43,-102,0
2017092408,2017_03_MIA_NYJ,MONEYLINE,NYJ,NA,200,1
2017092408,2017_03_MIA_NYJ,TOTAL,Under,43,-108,1
2017092408,2017_03_MIA_NYJ,SPREAD,MIA,-5.5,-103,0
2017092408,2017_03_MIA_NYJ,SPREAD,NYJ,5.5,-107,1
2017092408,2017_03_MIA_NYJ,MONEYLINE,MIA,NA,-224,0
2017092409,2017_03_NYG_PHI,TOTAL,Under,42,-103,0
2017092409,2017_03_NYG_PHI,SPREAD,NYG,5,-104,1
2017092409,2017_03_NYG_PHI,SPREAD,PHI,-5,-106,0
2017092409,2017_03_NYG_PHI,MONEYLINE,NYG,NA,205,0
2017092409,2017_03_NYG_PHI,TOTAL,Over,42,-107,1
2017092409,2017_03_NYG_PHI,MONEYLINE,PHI,NA,-230,1
2017092410,2017_03_SEA_TEN,TOTAL,Under,42,-104,0
2017092410,2017_03_SEA_TEN,SPREAD,SEA,2,105,0
2017092410,2017_03_SEA_TEN,SPREAD,TEN,-2,-116,1
2017092410,2017_03_SEA_TEN,MONEYLINE,SEA,NA,118,0
2017092410,2017_03_SEA_TEN,TOTAL,Over,42,-106,1
2017092410,2017_03_SEA_TEN,MONEYLINE,TEN,NA,-130,1
2017092411,2017_03_CIN_GB,TOTAL,Over,47.5,-111,1
2017092411,2017_03_CIN_GB,MONEYLINE,GB,NA,-335,1
2017092411,2017_03_CIN_GB,TOTAL,Under,47.5,101,0
2017092411,2017_03_CIN_GB,SPREAD,CIN,7,-104,1
2017092411,2017_03_CIN_GB,SPREAD,GB,-7,-106,0
2017092411,2017_03_CIN_GB,MONEYLINE,CIN,NA,293,0
2017092412,2017_03_KC_LAC,TOTAL,Over,47.5,-102,0
2017092412,2017_03_KC_LAC,MONEYLINE,LAC,NA,131,0
2017092412,2017_03_KC_LAC,TOTAL,Under,47.5,-108,1
2017092412,2017_03_KC_LAC,SPREAD,KC,-3,107,1
2017092412,2017_03_KC_LAC,SPREAD,LAC,3,-118,0
2017092412,2017_03_KC_LAC,MONEYLINE,KC,NA,-145,1
2017092413,2017_03_OAK_WAS,TOTAL,Under,53,-110,1
2017092413,2017_03_OAK_WAS,SPREAD,OAK,-3.5,-103,0
2017092413,2017_03_OAK_WAS,SPREAD,WAS,3.5,-107,1
2017092413,2017_03_OAK_WAS,MONEYLINE,OAK,NA,-185,0
2017092413,2017_03_OAK_WAS,TOTAL,Over,53,-100,0
2017092413,2017_03_OAK_WAS,MONEYLINE,WAS,NA,166,1
2017092500,2017_03_DAL_ARI,TOTAL,Over,46.5,-100,0
2017092500,2017_03_DAL_ARI,MONEYLINE,DAL,NA,-151,1
2017092500,2017_03_DAL_ARI,TOTAL,Under,46.5,-110,1
2017092500,2017_03_DAL_ARI,SPREAD,ARI,3,-115,0
2017092500,2017_03_DAL_ARI,SPREAD,DAL,-3,104,1
2017092500,2017_03_DAL_ARI,MONEYLINE,ARI,NA,137,0
2017092800,2017_04_CHI_GB,TOTAL,Under,44,-102,0
2017092800,2017_04_CHI_GB,SPREAD,CHI,7.5,-120,0
2017092800,2017_04_CHI_GB,SPREAD,GB,-7.5,109,1
2017092800,2017_04_CHI_GB,MONEYLINE,CHI,NA,314,0
2017092800,2017_04_CHI_GB,TOTAL,Over,44,-108,1
2017092800,2017_04_CHI_GB,MONEYLINE,GB,NA,-360,1
2017100100,2017_04_NO_MIA,SPREAD,NO,-4,-106,1
2017100100,2017_04_NO_MIA,MONEYLINE,MIA,NA,176,0
2017100100,2017_04_NO_MIA,TOTAL,Over,51.5,-110,0
2017100100,2017_04_NO_MIA,MONEYLINE,NO,NA,-196,1
2017100100,2017_04_NO_MIA,TOTAL,Under,51.5,100,1
2017100100,2017_04_NO_MIA,SPREAD,MIA,4,-104,0
2017100101,2017_04_BUF_ATL,TOTAL,Under,48,-100,1
2017100101,2017_04_BUF_ATL,SPREAD,ATL,-8,-105,0
2017100101,2017_04_BUF_ATL,SPREAD,BUF,8,-105,1
2017100101,2017_04_BUF_ATL,MONEYLINE,ATL,NA,-380,0
2017100101,2017_04_BUF_ATL,TOTAL,Over,48,-110,0
2017100101,2017_04_BUF_ATL,MONEYLINE,BUF,NA,330,1
2017100102,2017_04_PIT_BAL,SPREAD,PIT,-3.5,100,1
2017100102,2017_04_PIT_BAL,MONEYLINE,BAL,NA,166,0
2017100102,2017_04_PIT_BAL,TOTAL,Over,42,-105,0
2017100102,2017_04_PIT_BAL,MONEYLINE,PIT,NA,-185,1
2017100102,2017_04_PIT_BAL,TOTAL,Under,42,-105,1
2017100102,2017_04_PIT_BAL,SPREAD,BAL,3.5,-110,0
2017100103,2017_04_CIN_CLE,TOTAL,Under,41.5,-103,1
2017100103,2017_04_CIN_CLE,SPREAD,CIN,-3,-115,1
2017100103,2017_04_CIN_CLE,SPREAD,CLE,3,104,0
2017100103,2017_04_CIN_CLE,MONEYLINE,CIN,NA,-164,1
2017100103,2017_04_CIN_CLE,TOTAL,Over,41.5,-107,0
2017100103,2017_04_CIN_CLE,MONEYLINE,CLE,NA,148,0
2017100104,2017_04_LAR_DAL,SPREAD,LAR,5,-105,1
2017100104,2017_04_LAR_DAL,MONEYLINE,DAL,NA,-237,0
2017100104,2017_04_LAR_DAL,TOTAL,Over,51,-105,1
2017100104,2017_04_LAR_DAL,MONEYLINE,LAR,NA,211,1
2017100104,2017_04_LAR_DAL,TOTAL,Under,51,-105,0
2017100104,2017_04_LAR_DAL,SPREAD,DAL,-5,-105,0
2017100105,2017_04_TEN_HOU,SPREAD,TEN,-2.5,-113,0
2017100105,2017_04_TEN_HOU,MONEYLINE,HOU,NA,126,1
2017100105,2017_04_TEN_HOU,TOTAL,Over,43,-103,1
2017100105,2017_04_TEN_HOU,MONEYLINE,TEN,NA,-139,0
2017100105,2017_04_TEN_HOU,TOTAL,Under,43,-107,0
2017100105,2017_04_TEN_HOU,SPREAD,HOU,2.5,102,1
2017100106,2017_04_DET_MIN,TOTAL,Under,43,-100,1
2017100106,2017_04_DET_MIN,SPREAD,DET,2.5,115,1
2017100106,2017_04_DET_MIN,SPREAD,MIN,-2.5,-127,0
2017100106,2017_04_DET_MIN,MONEYLINE,DET,NA,140,1
2017100106,2017_04_DET_MIN,TOTAL,Over,43,-110,0
2017100106,2017_04_DET_MIN,MONEYLINE,MIN,NA,-155,0
2017100107,2017_04_CAR_NE,TOTAL,Under,48,-100,0
2017100107,2017_04_CAR_NE,SPREAD,CAR,9,-110,1
2017100107,2017_04_CAR_NE,SPREAD,NE,-9,-100,0
2017100107,2017_04_CAR_NE,MONEYLINE,CAR,NA,385,1
2017100107,2017_04_CAR_NE,TOTAL,Over,48,-110,1
2017100107,2017_04_CAR_NE,MONEYLINE,NE,NA,-450,0
2017100108,2017_04_JAX_NYJ,SPREAD,NYJ,4,-110,1
2017100108,2017_04_JAX_NYJ,MONEYLINE,JAX,NA,-195,0
2017100108,2017_04_JAX_NYJ,TOTAL,Over,38.5,-107,1
2017100108,2017_04_JAX_NYJ,MONEYLINE,NYJ,NA,175,1
2017100108,2017_04_JAX_NYJ,TOTAL,Under,38.5,-103,0
2017100108,2017_04_JAX_NYJ,SPREAD,JAX,-4,-100,0
2017100109,2017_04_SF_ARI,SPREAD,SF,6.5,-104,1
2017100109,2017_04_SF_ARI,MONEYLINE,ARI,NA,-265,1
2017100109,2017_04_SF_ARI,TOTAL,Over,43,-109,0
2017100109,2017_04_SF_ARI,MONEYLINE,SF,NA,235,0
2017100109,2017_04_SF_ARI,TOTAL,Under,43,-101,1
2017100109,2017_04_SF_ARI,SPREAD,ARI,-6.5,-106,0
2017100110,2017_04_PHI_LAC,SPREAD,PHI,1.5,-105,1
2017100110,2017_04_PHI_LAC,MONEYLINE,LAC,NA,-117,0
2017100110,2017_04_PHI_LAC,TOTAL,Over,48,-102,1
2017100110,2017_04_PHI_LAC,MONEYLINE,PHI,NA,106,1
2017100110,2017_04_PHI_LAC,TOTAL,Under,48,-108,0
2017100110,2017_04_PHI_LAC,SPREAD,LAC,-1.5,-105,0
2017100111,2017_04_NYG_TB,SPREAD,TB,-2.5,-111,0
2017100111,2017_04_NYG_TB,MONEYLINE,NYG,NA,126,0
2017100111,2017_04_NYG_TB,TOTAL,Over,46,-108,1
2017100111,2017_04_NYG_TB,MONEYLINE,TB,NA,-139,1
2017100111,2017_04_NYG_TB,TOTAL,Under,46,-102,0
2017100111,2017_04_NYG_TB,SPREAD,NYG,2.5,101,1
2017100112,2017_04_OAK_DEN,SPREAD,OAK,3.5,-102,0
2017100112,2017_04_OAK_DEN,MONEYLINE,DEN,NA,-185,1
2017100112,2017_04_OAK_DEN,TOTAL,Over,44,102,0
2017100112,2017_04_OAK_DEN,MONEYLINE,OAK,NA,166,0
2017100112,2017_04_OAK_DEN,TOTAL,Under,44,-113,1
2017100112,2017_04_OAK_DEN,SPREAD,DEN,-3.5,-108,1
2017100113,2017_04_IND_SEA,SPREAD,SEA,-12.5,102,1
2017100113,2017_04_IND_SEA,MONEYLINE,IND,NA,604,0
2017100113,2017_04_IND_SEA,TOTAL,Over,41.5,-109,1
2017100113,2017_04_IND_SEA,MONEYLINE,SEA,NA,-750,1
2017100113,2017_04_IND_SEA,TOTAL,Under,41.5,-101,0
2017100113,2017_04_IND_SEA,SPREAD,IND,12.5,-113,0
2017100200,2017_04_WAS_KC,SPREAD,WAS,6.5,-110,0
2017100200,2017_04_WAS_KC,MONEYLINE,KC,NA,-269,1
2017100200,2017_04_WAS_KC,TOTAL,Over,48,104,1
2017100200,2017_04_WAS_KC,MONEYLINE,WAS,NA,239,0
2017100200,2017_04_WAS_KC,TOTAL,Under,48,-115,0
2017100200,2017_04_WAS_KC,SPREAD,KC,-6.5,-100,1
2017100500,2017_05_NE_TB,TOTAL,Over,54.5,-103,0
2017100500,2017_05_NE_TB,MONEYLINE,TB,NA,162,0
2017100500,2017_05_NE_TB,TOTAL,Under,54.5,-107,1
2017100500,2017_05_NE_TB,SPREAD,NE,-3.5,-100,1
2017100500,2017_05_NE_TB,SPREAD,TB,3.5,-110,0
2017100500,2017_05_NE_TB,MONEYLINE,NE,NA,-180,1
2017100800,2017_05_BUF_CIN,TOTAL,Over,39,-110,0
2017100800,2017_05_BUF_CIN,MONEYLINE,CIN,NA,-150,1
2017100800,2017_05_BUF_CIN,TOTAL,Under,39,-100,1
2017100800,2017_05_BUF_CIN,SPREAD,BUF,3,-108,0
2017100800,2017_05_BUF_CIN,SPREAD,CIN,-3,-102,1
2017100800,2017_05_BUF_CIN,MONEYLINE,BUF,NA,136,0
2017100801,2017_05_NYJ_CLE,MONEYLINE,NYJ,NA,-122,1
2017100801,2017_05_NYJ_CLE,TOTAL,Under,41.5,-105,1
2017100801,2017_05_NYJ_CLE,SPREAD,CLE,1.5,-103,0
2017100801,2017_05_NYJ_CLE,SPREAD,NYJ,-1.5,-107,1
2017100801,2017_05_NYJ_CLE,MONEYLINE,CLE,NA,111,0
2017100801,2017_05_NYJ_CLE,TOTAL,Over,41.5,-105,0
2017100802,2017_05_CAR_DET,TOTAL,Over,42,-102,1
2017100802,2017_05_CAR_DET,MONEYLINE,DET,NA,-130,0
2017100802,2017_05_CAR_DET,TOTAL,Under,42,-108,0
2017100802,2017_05_CAR_DET,SPREAD,CAR,2,-105,1
2017100802,2017_05_CAR_DET,SPREAD,DET,-2,-105,0
2017100802,2017_05_CAR_DET,MONEYLINE,CAR,NA,118,1
2017100803,2017_05_SF_IND,TOTAL,Under,43.5,-107,0
2017100803,2017_05_SF_IND,SPREAD,IND,-1,106,1
2017100803,2017_05_SF_IND,SPREAD,SF,1,-117,0
2017100803,2017_05_SF_IND,MONEYLINE,IND,NA,-106,1
2017100803,2017_05_SF_IND,TOTAL,Over,43.5,-103,1
2017100803,2017_05_SF_IND,MONEYLINE,SF,NA,-104,0
2017100804,2017_05_TEN_MIA,TOTAL,Under,41.5,-101,1
2017100804,2017_05_TEN_MIA,SPREAD,MIA,0,-110,1
2017100804,2017_05_TEN_MIA,SPREAD,TEN,0,-110,0
2017100804,2017_05_TEN_MIA,MONEYLINE,MIA,NA,-113,1
2017100804,2017_05_TEN_MIA,TOTAL,Over,41.5,-109,0
2017100804,2017_05_TEN_MIA,MONEYLINE,TEN,NA,102,0
2017100805,2017_05_LAC_NYG,TOTAL,Over,45.5,-102,1
2017100805,2017_05_LAC_NYG,MONEYLINE,NYG,NA,-160,0
2017100805,2017_05_LAC_NYG,TOTAL,Under,45.5,-108,0
2017100805,2017_05_LAC_NYG,SPREAD,LAC,3,-104,1
2017100805,2017_05_LAC_NYG,SPREAD,NYG,-3,-106,0
2017100805,2017_05_LAC_NYG,MONEYLINE,LAC,NA,144,1
2017100806,2017_05_ARI_PHI,TOTAL,Over,45,104,0
2017100806,2017_05_ARI_PHI,MONEYLINE,PHI,NA,-254,1
2017100806,2017_05_ARI_PHI,TOTAL,Under,45,-115,1
2017100806,2017_05_ARI_PHI,SPREAD,ARI,6,100,0
2017100806,2017_05_ARI_PHI,SPREAD,PHI,-6,-110,1
2017100806,2017_05_ARI_PHI,MONEYLINE,ARI,NA,226,0
2017100807,2017_05_JAX_PIT,TOTAL,Over,41,-118,0
2017100807,2017_05_JAX_PIT,MONEYLINE,PIT,NA,-330,0
2017100807,2017_05_JAX_PIT,TOTAL,Under,41,107,1
2017100807,2017_05_JAX_PIT,SPREAD,JAX,7.5,-123,1
2017100807,2017_05_JAX_PIT,SPREAD,PIT,-7.5,111,0
2017100807,2017_05_JAX_PIT,MONEYLINE,JAX,NA,289,1
2017100808,2017_05_SEA_LAR,TOTAL,Under,46.5,-109,1
2017100808,2017_05_SEA_LAR,SPREAD,LAR,-2,-113,0
2017100808,2017_05_SEA_LAR,SPREAD,SEA,2,102,1
2017100808,2017_05_SEA_LAR,MONEYLINE,LAR,NA,-133,0
2017100808,2017_05_SEA_LAR,TOTAL,Over,46.5,-101,0
2017100808,2017_05_SEA_LAR,MONEYLINE,SEA,NA,120,1
2017100809,2017_05_BAL_OAK,TOTAL,Over,40.5,-107,1
2017100809,2017_05_BAL_OAK,MONEYLINE,OAK,NA,-155,0
2017100809,2017_05_BAL_OAK,TOTAL,Under,40.5,-103,0
2017100809,2017_05_BAL_OAK,SPREAD,BAL,3,-105,1
2017100809,2017_05_BAL_OAK,SPREAD,OAK,-3,-105,0
2017100809,2017_05_BAL_OAK,MONEYLINE,BAL,NA,140,1
2017100810,2017_05_GB_DAL,TOTAL,Over,52,-113,1
2017100810,2017_05_GB_DAL,MONEYLINE,GB,NA,126,1
2017100810,2017_05_GB_DAL,TOTAL,Under,52,102,0
2017100810,2017_05_GB_DAL,SPREAD,DAL,-2.5,-115,0
2017100810,2017_05_GB_DAL,SPREAD,GB,2.5,104,1
2017100810,2017_05_GB_DAL,MONEYLINE,DAL,NA,-139,0
2017100811,2017_05_KC_HOU,TOTAL,Over,45,104,1
2017100811,2017_05_KC_HOU,MONEYLINE,KC,NA,-128,1
2017100811,2017_05_KC_HOU,TOTAL,Under,45,-115,0
2017100811,2017_05_KC_HOU,SPREAD,HOU,2,-101,0
2017100811,2017_05_KC_HOU,SPREAD,KC,-2,-109,1
2017100811,2017_05_KC_HOU,MONEYLINE,HOU,NA,116,0
2017100900,2017_05_MIN_CHI,TOTAL,Over,41,-102,0
2017100900,2017_05_MIN_CHI,MONEYLINE,MIN,NA,-179,1
2017100900,2017_05_MIN_CHI,TOTAL,Under,41,-108,1
2017100900,2017_05_MIN_CHI,SPREAD,CHI,3.5,-113,1
2017100900,2017_05_MIN_CHI,SPREAD,MIN,-3.5,102,0
2017100900,2017_05_MIN_CHI,MONEYLINE,CHI,NA,161,0
2017101200,2017_06_PHI_CAR,SPREAD,PHI,3,-113,1
2017101200,2017_06_PHI_CAR,MONEYLINE,CAR,NA,-148,0
2017101200,2017_06_PHI_CAR,TOTAL,Over,44,106,1
2017101200,2017_06_PHI_CAR,MONEYLINE,PHI,NA,134,1
2017101200,2017_06_PHI_CAR,TOTAL,Under,44,-117,0
2017101200,2017_06_PHI_CAR,SPREAD,CAR,-3,102,0
2017101500,2017_06_MIA_ATL,SPREAD,MIA,14,-110,1
2017101500,2017_06_MIA_ATL,MONEYLINE,ATL,NA,-800,0
2017101500,2017_06_MIA_ATL,TOTAL,Over,46,-110,0
2017101500,2017_06_MIA_ATL,MONEYLINE,MIA,NA,638,1
2017101500,2017_06_MIA_ATL,TOTAL,Under,46,-100,1
2017101500,2017_06_MIA_ATL,SPREAD,ATL,-14,100,0
2017101501,2017_06_CHI_BAL,TOTAL,Under,39.5,102,0
2017101501,2017_06_CHI_BAL,SPREAD,BAL,-5.5,102,0
2017101501,2017_06_CHI_BAL,SPREAD,CHI,5.5,-113,1
2017101501,2017_06_CHI_BAL,MONEYLINE,BAL,NA,-225,0
2017101501,2017_06_CHI_BAL,TOTAL,Over,39.5,-113,1
2017101501,2017_06_CHI_BAL,MONEYLINE,CHI,NA,201,1
2017101502,2017_06_CLE_HOU,TOTAL,Under,46,-107,0
2017101502,2017_06_CLE_HOU,SPREAD,CLE,7.5,-113,0
2017101502,2017_06_CLE_HOU,SPREAD,HOU,-7.5,102,1
2017101502,2017_06_CLE_HOU,MONEYLINE,CLE,NA,277,0
2017101502,2017_06_CLE_HOU,TOTAL,Over,46,-103,1
2017101502,2017_06_CLE_HOU,MONEYLINE,HOU,NA,-315,1
2017101503,2017_06_GB_MIN,TOTAL,Under,46,-105,1
2017101503,2017_06_GB_MIN,SPREAD,GB,-3,100,0
2017101503,2017_06_GB_MIN,SPREAD,MIN,3,-110,1
2017101503,2017_06_GB_MIN,MONEYLINE,GB,NA,-150,0
2017101503,2017_06_GB_MIN,TOTAL,Over,46,-105,0
2017101503,2017_06_GB_MIN,MONEYLINE,MIN,NA,136,1
2017101504,2017_06_DET_NO,TOTAL,Under,50.5,-109,0
2017101504,2017_06_DET_NO,SPREAD,DET,6,-115,0
2017101504,2017_06_DET_NO,SPREAD,NO,-6,104,1
2017101504,2017_06_DET_NO,MONEYLINE,DET,NA,205,0
2017101504,2017_06_DET_NO,TOTAL,Over,50.5,-101,1
2017101504,2017_06_DET_NO,MONEYLINE,NO,NA,-230,1
2017101505,2017_06_NE_NYJ,SPREAD,NYJ,9,-105,1
2017101505,2017_06_NE_NYJ,MONEYLINE,NE,NA,-400,1
2017101505,2017_06_NE_NYJ,TOTAL,Over,48.5,-104,0
2017101505,2017_06_NE_NYJ,MONEYLINE,NYJ,NA,346,0
2017101505,2017_06_NE_NYJ,TOTAL,Under,48.5,-106,1
2017101505,2017_06_NE_NYJ,SPREAD,NE,-9,-105,0
2017101506,2017_06_SF_WAS,SPREAD,WAS,-12,108,0
2017101506,2017_06_SF_WAS,MONEYLINE,SF,NA,408,0
2017101506,2017_06_SF_WAS,TOTAL,Over,46,-109,1
2017101506,2017_06_SF_WAS,MONEYLINE,WAS,NA,-480,1
2017101506,2017_06_SF_WAS,TOTAL,Under,46,-101,0
2017101506,2017_06_SF_WAS,SPREAD,SF,12,-119,1
2017101507,2017_06_TB_ARI,SPREAD,TB,-2.5,-115,0
2017101507,2017_06_TB_ARI,MONEYLINE,ARI,NA,121,1
2017101507,2017_06_TB_ARI,TOTAL,Over,46.5,-105,1
2017101507,2017_06_TB_ARI,MONEYLINE,TB,NA,-134,0
2017101507,2017_06_TB_ARI,TOTAL,Under,46.5,-105,0
2017101507,2017_06_TB_ARI,SPREAD,ARI,2.5,104,1
2017101508,2017_06_LAR_JAX,TOTAL,Under,42,-110,0
2017101508,2017_06_LAR_JAX,SPREAD,JAX,-1,-108,0
2017101508,2017_06_LAR_JAX,SPREAD,LAR,1,-102,1
2017101508,2017_06_LAR_JAX,MONEYLINE,JAX,NA,-115,0
2017101508,2017_06_LAR_JAX,TOTAL,Over,42,-100,1
2017101508,2017_06_LAR_JAX,MONEYLINE,LAR,NA,104,1
2017101509,2017_06_PIT_KC,SPREAD,PIT,3.5,-123,1
2017101509,2017_06_PIT_KC,MONEYLINE,KC,NA,-170,0
2017101509,2017_06_PIT_KC,TOTAL,Over,46.5,-105,0
2017101509,2017_06_PIT_KC,MONEYLINE,PIT,NA,153,1
2017101509,2017_06_PIT_KC,TOTAL,Under,46.5,-105,1
2017101509,2017_06_PIT_KC,SPREAD,KC,-3.5,111,0
2017101510,2017_06_LAC_OAK,TOTAL,Under,48.5,-117,1
2017101510,2017_06_LAC_OAK,SPREAD,LAC,3,-104,1
2017101510,2017_06_LAC_OAK,SPREAD,OAK,-3,-106,0
2017101510,2017_06_LAC_OAK,MONEYLINE,LAC,NA,140,1
2017101510,2017_06_LAC_OAK,TOTAL,Over,48.5,106,0
2017101510,2017_06_LAC_OAK,MONEYLINE,OAK,NA,-155,0
2017101511,2017_06_NYG_DEN,SPREAD,NYG,14,-113,1
