game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total
2017111207,2017,10,2017-11-12,Sunday,13:00,MIN,38,WAS,30,Home,-8,68
2017111208,2017,10,2017-11-12,Sunday,16:05,HOU,7,LAR,33,Home,26,40
2017111209,2017,10,2017-11-12,Sunday,16:25,DAL,7,ATL,27,Home,20,34
2017111210,2017,10,2017-11-12,Sunday,16:25,NYG,21,SF,31,Home,10,52
2017111211,2017,10,2017-11-12,Sunday,20:30,NE,41,DEN,16,Home,-25,57
2017111300,2017,10,2017-11-13,Monday,20:30,MIA,21,CAR,45,Home,24,66
2017111600,2017,11,2017-11-16,Thursday,20:25,TEN,17,PIT,40,Home,23,57
2017111900,2017,11,2017-11-19,Sunday,13:00,DET,27,CHI,24,Home,-3,51
2017111901,2017,11,2017-11-19,Sunday,13:00,JAX,19,CLE,7,Home,-12,26
2017111902,2017,11,2017-11-19,Sunday,13:00,BAL,23,GB,0,Home,-23,23
2017111903,2017,11,2017-11-19,Sunday,13:00,ARI,21,HOU,31,Home,10,52
2017111904,2017,11,2017-11-19,Sunday,13:00,LAR,7,MIN,24,Home,17,31
2017111905,2017,11,2017-11-19,Sunday,13:00,WAS,31,NO,34,Home,3,65
2017111906,2017,11,2017-11-19,Sunday,13:00,KC,9,NYG,12,Home,3,21
2017111907,2017,11,2017-11-19,Sunday,16:05,BUF,24,LAC,54,Home,30,78
2017111908,2017,11,2017-11-19,Sunday,16:25,CIN,20,DEN,17,Home,-3,37
2017111909,2017,11,2017-11-19,Sunday,16:25,NE,33,OAK,8,Neutral,-25,41
2017111910,2017,11,2017-11-19,Sunday,20:30,PHI,37,DAL,9,Home,-28,46
2017111911,2017,11,2017-11-19,Sunday,13:00,TB,30,MIA,20,Home,-10,50
2017112000,2017,11,2017-11-20,Monday,20:30,ATL,34,SEA,31,Home,-3,65
2017112300,2017,12,2017-11-23,Thursday,12:30,MIN,30,DET,23,Home,-7,53
2017112301,2017,12,2017-11-23,Thursday,16:30,LAC,28,DAL,6,Home,-22,34
2017112302,2017,12,2017-11-23,Thursday,20:30,NYG,10,WAS,20,Home,10,30
2017112600,2017,12,2017-11-26,Sunday,13:00,TB,20,ATL,34,Home,14,54
2017112601,2017,12,2017-11-26,Sunday,13:00,CLE,16,CIN,30,Home,14,46
2017112602,2017,12,2017-11-26,Sunday,13:00,TEN,20,IND,16,Home,-4,36
2017112603,2017,12,2017-11-26,Sunday,13:00,BUF,16,KC,10,Home,-6,26
2017112604,2017,12,2017-11-26,Sunday,13:00,MIA,17,NE,35,Home,18,52
2017112605,2017,12,2017-11-26,Sunday,13:00,CAR,35,NYJ,27,Home,-8,62
2017112606,2017,12,2017-11-26,Sunday,13:00,CHI,3,PHI,31,Home,28,34
2017112607,2017,12,2017-11-26,Sunday,16:25,NO,20,LAR,26,Home,6,46
2017112608,2017,12,2017-11-26,Sunday,16:05,SEA,24,SF,13,Home,-11,37
2017112609,2017,12,2017-11-26,Sunday,16:25,JAX,24,ARI,27,Home,3,51
2017112610,2017,12,2017-11-26,Sunday,16:25,DEN,14,OAK,21,Home,7,35
2017112611,2017,12,2017-11-26,Sunday,20:30,GB,28,PIT,31,Home,3,59
2017112700,2017,12,2017-11-27,Monday,20:30,HOU,16,BAL,23,Home,7,39
2017113000,2017,13,2017-11-30,Thursday,20:25,WAS,14,DAL,38,Home,24,52
2017120300,2017,13,2017-12-03,Sunday,13:00,MIN,14,ATL,9,Home,-5,23
2017120301,2017,13,2017-12-03,Sunday,13:00,DET,20,BAL,44,Home,24,64
2017120302,2017,13,2017-12-03,Sunday,13:00,NE,23,BUF,3,Home,-20,26
2017120303,2017,13,2017-12-03,Sunday,13:00,SF,15,CHI,14,Home,-1,29
2017120304,2017,13,2017-12-03,Sunday,13:00,TB,20,GB,26,Home,6,46
2017120305,2017,13,2017-12-03,Sunday,13:00,IND,10,JAX,30,Home,20,40
2017120306,2017,13,2017-12-03,Sunday,13:00,DEN,9,MIA,35,Home,26,44
2017120307,2017,13,2017-12-03,Sunday,16:25,CAR,21,NO,31,Home,10,52
2017120308,2017,13,2017-12-03,Sunday,13:00,KC,31,NYJ,38,Home,7,69
2017120309,2017,13,2017-12-03,Sunday,13:00,HOU,13,TEN,24,Home,11,37
2017120310,2017,13,2017-12-03,Sunday,16:05,CLE,10,LAC,19,Home,9,29
2017120311,2017,13,2017-12-03,Sunday,16:25,LAR,32,ARI,16,Home,-16,48
2017120312,2017,13,2017-12-03,Sunday,16:25,NYG,17,OAK,24,Home,7,41
2017120313,2017,13,2017-12-03,Sunday,20:30,PHI,10,SEA,24,Home,14,34
2017120400,2017,13,2017-12-04,Monday,20:30,PIT,23,CIN,20,Home,-3,43
2017120700,2017,14,2017-12-07,Thursday,20:25,NO,17,ATL,20,Home,3,37
2017121000,2017,14,2017-12-10,Sunday,13:00,IND,7,BUF,13,Home,6,20
2017121001,2017,14,2017-12-10,Sunday,13:00,MIN,24,CAR,31,Home,7,55
2017121002,2017,14,2017-12-10,Sunday,13:00,CHI,33,CIN,7,Home,-26,40
2017121003,2017,14,2017-12-10,Sunday,13:00,GB,27,CLE,21,Home,-6,48
2017121004,2017,14,2017-12-10,Sunday,13:00,SF,26,HOU,16,Home,-10,42
2017121005,2017,14,2017-12-10,Sunday,16:25,SEA,24,JAX,30,Home,6,54
2017121006,2017,14,2017-12-10,Sunday,13:00,OAK,15,KC,26,Home,11,41
2017121007,2017,14,2017-12-10,Sunday,13:00,DET,24,TB,21,Home,-3,45
2017121008,2017,14,2017-12-10,Sunday,16:05,TEN,7,ARI,12,Home,5,19
2017121009,2017,14,2017-12-10,Sunday,16:05,NYJ,0,DEN,23,Home,23,23
2017121010,2017,14,2017-12-10,Sunday,16:05,WAS,13,LAC,30,Home,17,43
2017121011,2017,14,2017-12-10,Sunday,16:25,PHI,43,LAR,35,Home,-8,78
2017121012,2017,14,2017-12-10,Sunday,13:00,DAL,30,NYG,10,Home,-20,40
2017121013,2017,14,2017-12-10,Sunday,20:30,BAL,38,PIT,39,Home,1,77
2017121100,2017,14,2017-12-11,Monday,20:30,NE,20,MIA,27,Home,7,47
2017121400,2017,15,2017-12-14,Thursday,20:25,DEN,25,IND,13,Home,-12,38
2017121600,2017,15,2017-12-16,Saturday,16:30,CHI,10,DET,20,Home,10,30
2017121601,2017,15,2017-12-16,Saturday,20:25,LAC,13,KC,30,Home,17,43
2017121700,2017,15,2017-12-17,Sunday,13:00,MIA,16,BUF,24,Home,8,40
2017121701,2017,15,2017-12-17,Sunday,13:00,GB,24,CAR,31,Home,7,55
2017121702,2017,15,2017-12-17,Sunday,13:00,BAL,27,CLE,10,Home,-17,37
2017121703,2017,15,2017-12-17,Sunday,13:00,HOU,7,JAX,45,Home,38,52
2017121704,2017,15,2017-12-17,Sunday,13:00,CIN,7,MIN,34,Home,27,41
2017121705,2017,15,2017-12-17,Sunday,13:00,NYJ,19,NO,31,Home,12,50
2017121706,2017,15,2017-12-17,Sunday,13:00,PHI,34,NYG,29,Home,-5,63
2017121707,2017,15,2017-12-17,Sunday,13:00,ARI,15,WAS,20,Home,5,35
2017121708,2017,15,2017-12-17,Sunday,16:05,LAR,42,SEA,7,Home,-35,49
2017121709,2017,15,2017-12-17,Sunday,16:25,NE,27,PIT,24,Home,-3,51
2017121710,2017,15,2017-12-17,Sunday,16:25,TEN,23,SF,25,Home,2,48
2017121711,2017,15,2017-12-17,Sunday,20:30,DAL,20,OAK,17,Home,-3,37
2017121800,2017,15,2017-12-18,Monday,20:30,ATL,24,TB,21,Home,-3,45
2017122300,2017,16,2017-12-23,Saturday,16:30,IND,16,BAL,23,Home,7,39
2017122301,2017,16,2017-12-23,Saturday,20:30,MIN,16,GB,0,Home,-16,16
2017122400,2017,16,2017-12-24,Sunday,13:00,TB,19,CAR,22,Home,3,41
2017122401,2017,16,2017-12-24,Sunday,13:00,CLE,3,CHI,20,Home,17,23
2017122402,2017,16,2017-12-24,Sunday,13:00,DET,17,CIN,26,Home,9,43
2017122403,2017,16,2017-12-24,Sunday,13:00,MIA,13,KC,29,Home,16,42
2017122404,2017,16,2017-12-24,Sunday,13:00,BUF,16,NE,37,Home,21,53
2017122405,2017,16,2017-12-24,Sunday,13:00,ATL,13,NO,23,Home,10,36
2017122406,2017,16,2017-12-24,Sunday,13:00,LAC,14,NYJ,7,Home,-7,21
2017122407,2017,16,2017-12-24,Sunday,13:00,LAR,27,TEN,23,Home,-4,50
2017122408,2017,16,2017-12-24,Sunday,13:00,DEN,11,WAS,27,Home,16,38
2017122409,2017,16,2017-12-24,Sunday,16:05,JAX,33,SF,44,Home,11,77
2017122410,2017,16,2017-12-24,Sunday,16:25,NYG,0,ARI,23,Home,23,23
2017122411,2017,16,2017-12-24,Sunday,16:25,SEA,21,DAL,12,Home,-9,33
2017122500,2017,16,2017-12-25,Monday,16:30,PIT,34,HOU,6,Home,-28,40
2017122501,2017,16,2017-12-25,Monday,20:30,OAK,10,PHI,19,Home,9,29
2017123100,2017,17,2017-12-31,Sunday,16:25,CAR,10,ATL,22,Home,12,32
2017123101,2017,17,2017-12-31,Sunday,16:25,CIN,31,BAL,27,Home,-4,58
2017123102,2017,17,2017-12-31,Sunday,13:00,GB,11,DET,35,Home,24,46
2017123103,2017,17,2017-12-31,Sunday,13:00,HOU,13,IND,22,Home,9,35
2017123104,2017,17,2017-12-31,Sunday,16:25,BUF,22,MIA,16,Home,-6,38
2017123105,2017,17,2017-12-31,Sunday,13:00,CHI,10,MIN,23,Home,13,33
2017123106,2017,17,2017-12-31,Sunday,13:00,NYJ,6,NE,26,Home,20,32
2017123107,2017,17,2017-12-31,Sunday,13:00,WAS,10,NYG,18,Home,8,28
2017123108,2017,17,2017-12-31,Sunday,13:00,DAL,6,PHI,0,Home,-6,6
2017123109,2017,17,2017-12-31,Sunday,13:00,CLE,24,PIT,28,Home,4,52
2017123110,2017,17,2017-12-31,Sunday,16:25,NO,24,TB,31,Home,7,55
2017123111,2017,17,2017-12-31,Sunday,16:25,JAX,10,TEN,15,Home,5,25
2017123112,2017,17,2017-12-31,Sunday,16:25,KC,27,DEN,24,Home,-3,51
2017123113,2017,17,2017-12-31,Sunday,16:25,OAK,10,LAC,30,Home,20,40
2017123114,2017,17,2017-12-31,Sunday,16:25,SF,34,LAR,13,Home,-21,47
2017123115,2017,17,2017-12-31,Sunday,16:25,ARI,26,SEA,24,Home,-2,50
2018010600,2017,18,2018-01-06,Saturday,16:36,TEN,22,KC,21,Home,-1,43
2018010601,2017,18,2018-01-06,Saturday,20:15,ATL,26,LAR,13,Home,-13,39
2018010700,2017,18,2018-01-07,Sunday,13:05,BUF,3,JAX,10,Home,7,13
2018010701,2017,18,2018-01-07,Sunday,16:40,CAR,26,NO,31,Home,5,57
2018011300,2017,19,2018-01-13,Saturday,16:35,ATL,10,PHI,15,Home,5,25
2018011301,2017,19,2018-01-13,Saturday,20:15,TEN,14,NE,35,Home,21,49
2018011400,2017,19,2018-01-14,Sunday,13:05,JAX,45,PIT,42,Home,-3,87
2018011401,2017,19,2018-01-14,Sunday,16:40,NO,24,MIN,29,Home,5,53
2018012100,2017,20,2018-01-21,Sunday,15:05,JAX,20,NE,24,Home,4,44
2018012101,2017,20,2018-01-21,Sunday,18:41,MIN,7,PHI,38,Home,31,45
2018020400,2017,21,2018-02-04,Sunday,18:31,PHI,41,NE,33,Neutral,-8,74
2018090600,2018,1,2018-09-06,Thursday,20:20,ATL,12,PHI,18,Home,6,30
2018090900,2018,1,2018-09-09,Sunday,13:00,BUF,3,BAL,47,Home,44,50
2018090901,2018,1,2018-09-09,Sunday,13:00,PIT,21,CLE,21,Home,0,42
2018090902,2018,1,2018-09-09,Sunday,13:00,CIN,34,IND,23,Home,-11,57
2018090903,2018,1,2018-09-09,Sunday,13:00,TEN,20,MIA,27,Home,7,47
2018090904,2018,1,2018-09-09,Sunday,13:00,SF,16,MIN,24,Home,8,40
2018090905,2018,1,2018-09-09,Sunday,13:00,HOU,20,NE,27,Home,7,47
2018090906,2018,1,2018-09-09,Sunday,13:00,TB,48,NO,40,Home,-8,88
2018090907,2018,1,2018-09-09,Sunday,13:00,JAX,20,NYG,15,Home,-5,35
2018090908,2018,1,2018-09-09,Sunday,16:05,KC,38,LAC,28,Home,-10,66
2018090909,2018,1,2018-09-09,Sunday,16:25,WAS,24,ARI,6,Home,-18,30
2018090910,2018,1,2018-09-09,Sunday,16:25,DAL,8,CAR,16,Home,8,24
2018090911,2018,1,2018-09-09,Sunday,16:25,SEA,24,DEN,27,Home,3,51
2018090912,2018,1,2018-09-09,Sunday,20:20,CHI,23,GB,24,Home,1,47
2018091000,2018,1,2018-09-10,Monday,19:10,NYJ,48,DET,17,Home,-31,65
2018091001,2018,1,2018-09-10,Monday,22:20,LAR,33,OAK,13,Home,-20,46
2018091300,2018,2,2018-09-13,Thursday,20:20,BAL,23,CIN,34,Home,11,57
2018091600,2018,2,2018-09-16,Sunday,13:00,CAR,24,ATL,31,Home,7,55
2018091601,2018,2,2018-09-16,Sunday,13:00,LAC,31,BUF,20,Home,-11,51
2018091602,2018,2,2018-09-16,Sunday,13:00,MIN,29,GB,29,Home,0,58
2018091603,2018,2,2018-09-16,Sunday,13:00,CLE,18,NO,21,Home,3,39
2018091604,2018,2,2018-09-16,Sunday,13:00,MIA,20,NYJ,12,Home,-8,32
2018091605,2018,2,2018-09-16,Sunday,13:00,KC,42,PIT,37,Home,-5,79
2018091606,2018,2,2018-09-16,Sunday,13:00,PHI,21,TB,27,Home,6,48
2018091607,2018,2,2018-09-16,Sunday,13:00,HOU,17,TEN,20,Home,3,37
2018091608,2018,2,2018-09-16,Sunday,13:00,IND,21,WAS,9,Home,-12,30
2018091609,2018,2,2018-09-16,Sunday,16:05,ARI,0,LAR,34,Home,34,34
2018091610,2018,2,2018-09-16,Sunday,16:05,DET,27,SF,30,Home,3,57
2018091611,2018,2,2018-09-16,Sunday,16:25,OAK,19,DEN,20,Home,1,39
2018091612,2018,2,2018-09-16,Sunday,16:25,NE,20,JAX,31,Home,11,51
2018091613,2018,2,2018-09-16,Sunday,20:20,NYG,13,DAL,20,Home,7,33
2018091700,2018,2,2018-09-17,Monday,20:15,SEA,17,CHI,24,Home,7,41
2018092000,2018,3,2018-09-20,Thursday,20:20,NYJ,17,CLE,21,Home,4,38
2018092300,2018,3,2018-09-23,Sunday,13:00,NO,43,ATL,37,Home,-6,80
2018092301,2018,3,2018-09-23,Sunday,13:00,DEN,14,BAL,27,Home,13,41
2018092302,2018,3,2018-09-23,Sunday,13:00,CIN,21,CAR,31,Home,10,52
2018092303,2018,3,2018-09-23,Sunday,13:00,NYG,27,HOU,22,Home,-5,49
2018092304,2018,3,2018-09-23,Sunday,13:00,TEN,9,JAX,6,Home,-3,15
2018092305,2018,3,2018-09-23,Sunday,13:00,SF,27,KC,38,Home,11,65
2018092306,2018,3,2018-09-23,Sunday,13:00,OAK,20,MIA,28,Home,8,48
2018092307,2018,3,2018-09-23,Sunday,13:00,BUF,27,MIN,6,Home,-21,33
2018092308,2018,3,2018-09-23,Sunday,13:00,IND,16,PHI,20,Home,4,36
2018092309,2018,3,2018-09-23,Sunday,13:00,GB,17,WAS,31,Home,14,48
2018092310,2018,3,2018-09-23,Sunday,16:05,LAC,23,LAR,35,Home,12,58
2018092311,2018,3,2018-09-23,Sunday,16:25,CHI,16,ARI,14,Home,-2,30
2018092312,2018,3,2018-09-23,Sunday,16:25,DAL,13,SEA,24,Home,11,37
2018092313,2018,3,2018-09-23,Sunday,20:20,NE,10,DET,26,Home,16,36
2018092400,2018,3,2018-09-24,Monday,20:15,PIT,30,TB,27,Home,-3,57
2018092700,2018,4,2018-09-27,Thursday,20:20,MIN,31,LAR,38,Home,7,69
2018093000,2018,4,2018-09-30,Sunday,13:00,CIN,37,ATL,36,Home,-1,73
2018093001,2018,4,2018-09-30,Sunday,13:00,TB,10,CHI,48,Home,38,58
2018093002,2018,4,2018-09-30,Sunday,13:00,DET,24,DAL,26,Home,2,50
2018093003,2018,4,2018-09-30,Sunday,13:00,BUF,0,GB,22,Home,22,22
2018093004,2018,4,2018-09-30,Sunday,13:00,HOU,37,IND,34,Home,-3,71
2018093005,2018,4,2018-09-30,Sunday,13:00,NYJ,12,JAX,31,Home,19,43
2018093006,2018,4,2018-09-30,Sunday,13:00,MIA,7,NE,38,Home,31,45
2018093007,2018,4,2018-09-30,Sunday,13:00,PHI,23,TEN,26,Home,3,49
2018093008,2018,4,2018-09-30,Sunday,16:05,SEA,20,ARI,17,Home,-3,37
2018093009,2018,4,2018-09-30,Sunday,16:05,CLE,42,OAK,45,Home,3,87
2018093010,2018,4,2018-09-30,Sunday,16:25,SF,27,LAC,29,Home,2,56
2018093011,2018,4,2018-09-30,Sunday,16:25,NO,33,NYG,18,Home,-15,51
2018093012,2018,4,2018-09-30,Sunday,20:20,BAL,26,PIT,14,Home,-12,40
2018100100,2018,4,2018-10-01,Monday,20:15,KC,27,DEN,23,Home,-4,50
2018100400,2018,5,2018-10-04,Thursday,20:20,IND,24,NE,38,Home,14,62
2018100700,2018,5,2018-10-07,Sunday,13:00,TEN,12,BUF,13,Home,1,25
2018100701,2018,5,2018-10-07,Sunday,13:00,NYG,31,CAR,33,Home,2,64
2018100702,2018,5,2018-10-07,Sunday,13:00,MIA,17,CIN,27,Home,10,44
2018100703,2018,5,2018-10-07,Sunday,13:00,BAL,9,CLE,12,Home,3,21
2018100704,2018,5,2018-10-07,Sunday,13:00,GB,23,DET,31,Home,8,54
2018100705,2018,5,2018-10-07,Sunday,13:00,JAX,14,KC,30,Home,16,44
2018100706,2018,5,2018-10-07,Sunday,13:00,DEN,16,NYJ,34,Home,18,50
2018100707,2018,5,2018-10-07,Sunday,13:00,ATL,17,PIT,41,Home,24,58
2018100708,2018,5,2018-10-07,Sunday,16:05,OAK,10,LAC,26,Home,16,36
2018100709,2018,5,2018-10-07,Sunday,16:25,MIN,23,PHI,21,Home,-2,44
2018100710,2018,5,2018-10-07,Sunday,16:25,ARI,28,SF,18,Home,-10,46
2018100711,2018,5,2018-10-07,Sunday,16:25,LAR,33,SEA,31,Home,-2,64
2018100712,2018,5,2018-10-07,Sunday,20:20,DAL,16,HOU,19,Home,3,35
2018100800,2018,5,2018-10-08,Monday,20:15,WAS,19,NO,43,Home,24,62
2018101100,2018,6,2018-10-11,Thursday,20:20,PHI,34,NYG,13,Home,-21,47
2018101400,2018,6,2018-10-14,Sunday,13:00,TB,29,ATL,34,Home,5,63
2018101401,2018,6,2018-10-14,Sunday,13:00,PIT,28,CIN,21,Home,-7,49
2018101402,2018,6,2018-10-14,Sunday,13:00,LAC,38,CLE,14,Home,-24,52
2018101403,2018,6,2018-10-14,Sunday,13:00,BUF,13,HOU,20,Home,7,33
2018101404,2018,6,2018-10-14,Sunday,13:00,CHI,28,MIA,31,Home,3,59
2018101405,2018,6,2018-10-14,Sunday,13:00,ARI,17,MIN,27,Home,10,44
2018101406,2018,6,2018-10-14,Sunday,13:00,IND,34,NYJ,42,Home,8,76
2018101407,2018,6,2018-10-14,Sunday,13:00,SEA,27,OAK,3,Neutral,-24,30
2018101408,2018,6,2018-10-14,Sunday,13:00,CAR,17,WAS,23,Home,6,40
2018101409,2018,6,2018-10-14,Sunday,16:05,LAR,23,DEN,20,Home,-3,43
2018101410,2018,6,2018-10-14,Sunday,16:25,JAX,7,DAL,40,Home,33,47
2018101411,2018,6,2018-10-14,Sunday,16:25,BAL,21,TEN,0,Home,-21,21
2018101412,2018,6,2018-10-14,Sunday,20:20,KC,40,NE,43,Home,3,83
2018101500,2018,6,2018-10-15,Monday,20:15,SF,30,GB,33,Home,3,63
2018101800,2018,7,2018-10-18,Thursday,20:20,DEN,45,ARI,10,Home,-35,55
2018102100,2018,7,2018-10-21,Sunday,21:30,TEN,19,LAC,20,Neutral,1,39
2018102101,2018,7,2018-10-21,Sunday,16:05,NO,24,BAL,23,Home,-1,47
2018102102,2018,7,2018-10-21,Sunday,13:00,NE,38,CHI,31,Home,-7,69
2018102103,2018,7,2018-10-21,Sunday,13:00,BUF,5,IND,37,Home,32,42
2018102104,2018,7,2018-10-21,Sunday,13:00,HOU,20,JAX,7,Home,-13,27
2018102105,2018,7,2018-10-21,Sunday,20:20,CIN,10,KC,45,Home,35,55
2018102106,2018,7,2018-10-21,Sunday,13:00,DET,32,MIA,21,Home,-11,53
2018102107,2018,7,2018-10-21,Sunday,13:00,MIN,37,NYJ,17,Home,-20,54
2018102108,2018,7,2018-10-21,Sunday,13:00,CAR,21,PHI,17,Home,-4,38
2018102109,2018,7,2018-10-21,Sunday,13:00,CLE,23,TB,26,Home,3,49
2018102110,2018,7,2018-10-21,Sunday,16:25,DAL,17,WAS,20,Home,3,37
2018102111,2018,7,2018-10-21,Sunday,16:25,LAR,39,SF,10,Home,-29,49
2018102200,2018,7,2018-10-22,Monday,20:15,NYG,20,ATL,23,Home,3,43
2018102500,2018,8,2018-10-25,Thursday,20:20,MIA,23,HOU,42,Home,19,65
2018102800,2018,8,2018-10-28,Sunday,21:30,PHI,24,JAX,18,Neutral,-6,42
2018102801,2018,8,2018-10-28,Sunday,13:00,BAL,21,CAR,36,Home,15,57
2018102802,2018,8,2018-10-28,Sunday,13:00,NYJ,10,CHI,24,Home,14,34
2018102803,2018,8,2018-10-28,Sunday,13:00,TB,34,CIN,37,Home,3,71
2018102804,2018,8,2018-10-28,Sunday,13:00,SEA,28,DET,14,Home,-14,42
2018102805,2018,8,2018-10-28,Sunday,13:00,DEN,23,KC,30,Home,7,53
2018102806,2018,8,2018-10-28,Sunday,13:00,WAS,20,NYG,13,Home,-7,33
2018102807,2018,8,2018-10-28,Sunday,13:00,CLE,18,PIT,33,Home,15,51
2018102808,2018,8,2018-10-28,Sunday,16:05,IND,42,OAK,28,Home,-14,70
2018102809,2018,8,2018-10-28,Sunday,16:25,SF,15,ARI,18,Home,3,33
2018102810,2018,8,2018-10-28,Sunday,16:25,GB,27,LAR,29,Home,2,56
2018102811,2018,8,2018-10-28,Sunday,20:20,NO,30,MIN,20,Home,-10,50
2018102900,2018,8,2018-10-29,Monday,20:15,NE,25,BUF,6,Home,-19,31
2018110100,2018,9,2018-11-01,Thursday,20:20,OAK,3,SF,34,Home,31,37
2018110400,2018,9,2018-11-04,Sunday,13:00,PIT,23,BAL,16,Home,-7,39
2018110401,2018,9,2018-11-04,Sunday,13:00,CHI,41,BUF,9,Home,-32,50
2018110402,2018,9,2018-11-04,Sunday,13:00,TB,28,CAR,42,Home,14,70
2018110403,2018,9,2018-11-04,Sunday,13:00,KC,37,CLE,21,Home,-16,58
2018110404,2018,9,2018-11-04,Sunday,13:00,NYJ,6,MIA,13,Home,7,19
2018110405,2018,9,2018-11-04,Sunday,13:00,DET,9,MIN,24,Home,15,33
2018110406,2018,9,2018-11-04,Sunday,13:00,ATL,38,WAS,14,Home,-24,52
2018110407,2018,9,2018-11-04,Sunday,16:05,HOU,19,DEN,17,Home,-2,36
2018110408,2018,9,2018-11-04,Sunday,16:05,LAC,25,SEA,17,Home,-8,42
2018110409,2018,9,2018-11-04,Sunday,16:25,LAR,35,NO,45,Home,10,80
2018110410,2018,9,2018-11-04,Sunday,20:20,GB,17,NE,31,Home,14,48
2018110500,2018,9,2018-11-05,Monday,20:15,TEN,28,DAL,14,Home,-14,42
2018110800,2018,10,2018-11-08,Thursday,20:20,CAR,21,PIT,52,Home,31,73
2018111100,2018,10,2018-11-11,Sunday,13:00,DET,22,CHI,34,Home,12,56
2018111101,2018,10,2018-11-11,Sunday,13:00,NO,51,CIN,14,Home,-37,65
2018111102,2018,10,2018-11-11,Sunday,13:00,ATL,16,CLE,28,Home,12,44
2018111103,2018,10,2018-11-11,Sunday,16:25,MIA,12,GB,31,Home,19,43
2018111104,2018,10,2018-11-11,Sunday,13:00,JAX,26,IND,29,Home,3,55
2018111105,2018,10,2018-11-11,Sunday,13:00,ARI,14,KC,26,Home,12,40
2018111106,2018,10,2018-11-11,Sunday,13:00,BUF,41,NYJ,10,Home,-31,51
2018111107,2018,10,2018-11-11,Sunday,13:00,WAS,16,TB,3,Home,-13,19
2018111108,2018,10,2018-11-11,Sunday,13:00,NE,10,TEN,34,Home,24,44
2018111109,2018,10,2018-11-11,Sunday,16:05,LAC,20,OAK,6,Home,-14,26
2018111110,2018,10,2018-11-11,Sunday,16:25,SEA,31,LAR,36,Home,5,67
2018111111,2018,10,2018-11-11,Sunday,20:20,DAL,27,PHI,20,Home,-7,47
2018111200,2018,10,2018-11-12,Monday,20:15,NYG,27,SF,23,Home,-4,50
2018111500,2018,11,2018-11-15,Thursday,20:20,GB,24,SEA,27,Home,3,51
2018111800,2018,11,2018-11-18,Sunday,13:00,DAL,22,ATL,19,Home,-3,41
2018111801,2018,11,2018-11-18,Sunday,13:00,CIN,21,BAL,24,Home,3,45
2018111802,2018,11,2018-11-18,Sunday,20:20,MIN,20,CHI,25,Home,5,45
2018111803,2018,11,2018-11-18,Sunday,13:00,CAR,19,DET,20,Home,1,39
2018111804,2018,11,2018-11-18,Sunday,13:00,TEN,10,IND,38,Home,28,48
2018111805,2018,11,2018-11-18,Sunday,13:00,TB,35,NYG,38,Home,3,73
2018111806,2018,11,2018-11-18,Sunday,13:00,HOU,23,WAS,21,Home,-2,44
2018111807,2018,11,2018-11-18,Sunday,16:05,OAK,23,ARI,21,Home,-2,44
2018111808,2018,11,2018-11-18,Sunday,16:05,DEN,23,LAC,22,Home,-1,45
2018111809,2018,11,2018-11-18,Sunday,16:25,PHI,7,NO,48,Home,41,55
2018111810,2018,11,2018-11-18,Sunday,13:00,PIT,20,JAX,16,Home,-4,36
2018111900,2018,11,2018-11-19,Monday,20:15,KC,51,LAR,54,Home,3,105
2018112200,2018,12,2018-11-22,Thursday,12:30,CHI,23,DET,16,Home,-7,39
2018112201,2018,12,2018-11-22,Thursday,16:30,WAS,23,DAL,31,Home,8,54
2018112202,2018,12,2018-11-22,Thursday,20:20,ATL,17,NO,31,Home,14,48
2018112500,2018,12,2018-11-25,Sunday,13:00,OAK,17,BAL,34,Home,17,51
2018112501,2018,12,2018-11-25,Sunday,13:00,JAX,21,BUF,24,Home,3,45
2018112502,2018,12,2018-11-25,Sunday,13:00,SEA,30,CAR,27,Home,-3,57
2018112503,2018,12,2018-11-25,Sunday,13:00,CLE,35,CIN,20,Home,-15,55
2018112504,2018,12,2018-11-25,Sunday,16:25,MIA,24,IND,27,Home,3,51
2018112505,2018,12,2018-11-25,Sunday,13:00,NE,27,NYJ,13,Home,-14,40
2018112506,2018,12,2018-11-25,Sunday,13:00,NYG,22,PHI,25,Home,3,47
2018112507,2018,12,2018-11-25,Sunday,13:00,SF,9,TB,27,Home,18,36
2018112508,2018,12,2018-11-25,Sunday,16:05,ARI,10,LAC,45,Home,35,55
2018112509,2018,12,2018-11-25,Sunday,16:25,PIT,17,DEN,24,Home,7,41
2018112510,2018,12,2018-11-25,Sunday,20:20,GB,17,MIN,24,Home,7,41
2018112600,2018,12,2018-11-26,Monday,20:15,TEN,17,HOU,34,Home,17,51
2018112900,2018,13,2018-11-29,Thursday,20:20,NO,10,DAL,13,Home,3,23
2018120200,2018,13,2018-12-02,Sunday,13:00,BAL,26,ATL,16,Home,-10,42
2018120201,2018,13,2018-12-02,Sunday,13:00,DEN,24,CIN,10,Home,-14,34
2018120202,2018,13,2018-12-02,Sunday,13:00,LAR,30,DET,16,Home,-14,46
2018120203,2018,13,2018-12-02,Sunday,13:00,ARI,20,GB,17,Home,-3,37
2018120204,2018,13,2018-12-02,Sunday,13:00,CLE,13,HOU,29,Home,16,42
2018120205,2018,13,2018-12-02,Sunday,13:00,IND,0,JAX,6,Home,6,6
