game_id,alt_game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,gsis,pfr,pff,espn,spread_line,total_line,roof,surface,temp,wind,away_coach,home_coach,referee,stadium
2015091308,2015_01_DET_SD,2015,REG,1,2015-09-13,Sunday,16:05:00,DET,28,SD,33,Home,5,61,56512,201509130sdg,3415,400791558,2.5,45.5,outdoors,grass ,84,10,Jim Caldwell,Mike McCoy,Clete Blakeman,Qualcomm Stadium
2015091309,2015_01_BAL_DEN,2015,REG,1,2015-09-13,Sunday,16:25:00,BAL,13,DEN,19,Home,6,32,56513,201509130den,3417,400791587,4.5,48,outdoors,grass ,88,13,John Harbaugh,Gary Kubiak,Gene Steratore,Sports Authority Field at Mile High
2015091310,2015_01_CIN_OAK,2015,REG,1,2015-09-13,Sunday,16:25:00,CIN,33,OAK,13,Home,-20,46,56514,201509130rai,3416,400791585,-3,43,outdoors,grass ,73,9,Marvin Lewis,Jack Del Rio,Brad Allen,O.co Coliseum
2015091311,2015_01_TEN_TB,2015,REG,1,2015-09-13,Sunday,16:25:00,TEN,42,TB,14,Home,-28,56,56515,201509130tam,3418,400791582,3,41,outdoors,grass ,84,8,Ken Whisenhunt,Lovie Smith,John Hussey,Raymond James Stadium
2015091312,2015_01_NYG_DAL,2015,REG,1,2015-09-13,Sunday,20:30:00,NYG,26,DAL,27,Home,1,53,56516,201509130dal,3419,400791590,6,51.5,closed,matrixturf,,,Tom Coughlin,Jason Garrett,Bill Vinovich,AT&T Stadium
2015091400,2015_01_PHI_ATL,2015,REG,1,2015-09-14,Monday,19:10:00,PHI,24,ATL,26,Home,2,50,56517,201509140atl,3420,400791596,-2.5,54.5,dome,fieldturf ,,,Chip Kelly,Dan Quinn,Terry McAulay,Georgia Dome
2015091401,2015_01_MIN_SF,2015,REG,1,2015-09-14,Monday,22:20:00,MIN,3,SF,20,Home,17,23,56518,201509140sfo,3421,400791600,-1.5,41.5,outdoors,grass,70,5,Mike Zimmer,Jim Tomsula,Ed Hochuli,Levi's Stadium
2015091700,2015_02_DEN_KC,2015,REG,2,2015-09-17,Thursday,20:25:00,DEN,31,KC,24,Home,-7,55,56519,201509170kan,3422,400791624,3,42,outdoors,grass ,87,13,Gary Kubiak,Andy Reid,Walt Anderson,Arrowhead Stadium
2015092000,2015_02_HOU_CAR,2015,REG,2,2015-09-20,Sunday,13:00:00,HOU,17,CAR,24,Home,7,41,56521,201509200car,3431,400791628,3,39.5,outdoors,grass ,88,6,Bill O'Brien,Ron Rivera,Clete Blakeman,Bank of America Stadium
2015092001,2015_02_NE_BUF,2015,REG,2,2015-09-20,Sunday,13:00:00,NE,40,BUF,32,Home,-8,72,56520,201509200buf,3428,400791664,-1,44,outdoors,a_turf,62,7,Bill Belichick,Rex Ryan,Ron Torbert,Ralph Wilson Stadium
2015092002,2015_02_SD_CIN,2015,REG,2,2015-09-20,Sunday,13:00:00,SD,19,CIN,24,Home,5,43,56523,201509200cin,3426,400791666,3,47,outdoors,fieldturf ,69,6,Mike McCoy,Marvin Lewis,Jeff Triplette,Paul Brown Stadium
2015092003,2015_02_TEN_CLE,2015,REG,2,2015-09-20,Sunday,13:00:00,TEN,14,CLE,28,Home,14,42,56524,201509200cle,3432,400791669,-2,41,outdoors,grass ,64,12,Ken Whisenhunt,Mike Pettine,Terry McAulay,FirstEnergy Stadium
2015092004,2015_02_ATL_NYG,2015,REG,2,2015-09-20,Sunday,13:00:00,ATL,24,NYG,20,Home,-4,44,56527,201509200nyg,3427,400791672,2.5,51,outdoors,fieldturf ,73,9,Dan Quinn,Tom Coughlin,Brad Allen,MetLife Stadium
2015092005,2015_02_STL_WAS,2015,REG,2,2015-09-20,Sunday,13:00:00,STL,10,WAS,24,Home,14,34,56529,201509200was,3430,400791675,-3,41,outdoors,grass ,72,9,Jeff Fisher,Jay Gruden,Ed Hochuli,FedExField
2015092006,2015_02_ARI_CHI,2015,REG,2,2015-09-20,Sunday,13:00:00,ARI,48,CHI,23,Home,-25,71,56522,201509200chi,3425,400791661,-2,46,outdoors,grass ,70,6,Bruce Arians,John Fox,Jerome Boger,Soldier Field
2015092007,2015_02_DET_MIN,2015,REG,2,2015-09-20,Sunday,13:00:00,DET,16,MIN,26,Home,10,42,56525,201509200min,3423,400791638,2,43.5,outdoors,fieldturf,67,0,Jim Caldwell,Mike Zimmer,Bill Vinovich,TCF Bank Stadium
2015092008,2015_02_TB_NO,2015,REG,2,2015-09-20,Sunday,13:00:00,TB,26,NO,19,Home,-7,45,56526,201509200nor,3424,400791634,10,47.5,dome,sportturf,,,Lovie Smith,Sean Payton,Carl Cheffers,Mercedes-Benz Superdome
2015092009,2015_02_SF_PIT,2015,REG,2,2015-09-20,Sunday,13:00:00,SF,18,PIT,43,Home,25,61,56528,201509200pit,3429,400791630,6.5,45.5,outdoors,grass ,66,10,Jim Tomsula,Mike Tomlin,Craig Wrolstad,Heinz Field
2015092010,2015_02_BAL_OAK,2015,REG,2,2015-09-20,Sunday,16:05:00,BAL,33,OAK,37,Home,4,70,56531,201509200rai,3433,400791702,-6,43,outdoors,grass ,80,8,John Harbaugh,Jack Del Rio,Peter Morelli,O.co Coliseum
2015092011,2015_02_MIA_JAX,2015,REG,2,2015-09-20,Sunday,16:05:00,MIA,20,JAX,23,Home,3,43,56530,201509200jax,3434,400791680,-6,41.5,outdoors,grass ,87,5,Joe Philbin,Gus Bradley,John Parry,EverBank Field
2015092012,2015_02_DAL_PHI,2015,REG,2,2015-09-20,Sunday,16:25:00,DAL,20,PHI,10,Home,-10,30,56532,201509200phi,3435,400791705,5,55,outdoors,grass ,77,15,Jason Garrett,Chip Kelly,Tony Corrente,Lincoln Financial Field
2015092013,2015_02_SEA_GB,2015,REG,2,2015-09-20,Sunday,20:30:00,SEA,17,GB,27,Home,10,44,56533,201509200gnb,3436,400791708,3,49,outdoors,grass ,62,9,Pete Carroll,Mike McCarthy,Gene Steratore,Lambeau Field
2015092100,2015_02_NYJ_IND,2015,REG,2,2015-09-21,Monday,20:30:00,NYJ,20,IND,7,Home,-13,27,56534,201509210clt,3437,400791711,7,46.5,closed,fieldturf ,,,Todd Bowles,Chuck Pagano,John Hussey,Lucas Oil Stadium
2015092400,2015_03_WAS_NYG,2015,REG,3,2015-09-24,Thursday,20:25:00,WAS,21,NYG,32,Home,11,53,56535,201509240nyg,3438,400791484,3.5,44,outdoors,fieldturf ,71,4,Jay Gruden,Tom Coughlin,Ron Torbert,MetLife Stadium
2015092700,2015_03_ATL_DAL,2015,REG,3,2015-09-27,Sunday,13:00:00,ATL,39,DAL,28,Home,-11,67,56539,201509270dal,3442,400791491,-1,43.5,closed,matrixturf,,,Dan Quinn,Jason Garrett,Peter Morelli,AT&T Stadium
2015092701,2015_03_NO_CAR,2015,REG,3,2015-09-27,Sunday,13:00:00,NO,22,CAR,27,Home,5,49,56537,201509270car,3444,400791557,9.5,43.5,outdoors,grass ,69,9,Sean Payton,Ron Rivera,Ed Hochuli,Bank of America Stadium
2015092702,2015_03_PHI_NYJ,2015,REG,3,2015-09-27,Sunday,13:00:00,PHI,24,NYJ,17,Home,-7,41,56543,201509270nyj,3448,400791583,1.5,45.5,outdoors,fieldturf ,66,7,Chip Kelly,Todd Bowles,Gene Steratore,MetLife Stadium
2015092703,2015_03_TB_HOU,2015,REG,3,2015-09-27,Sunday,13:00:00,TB,9,HOU,19,Home,10,28,56540,201509270htx,3443,400791589,6.5,40.5,closed,fieldturf,,,Lovie Smith,Bill O'Brien,Bill Vinovich,NRG Stadium
2015092704,2015_03_SD_MIN,2015,REG,3,2015-09-27,Sunday,13:00:00,SD,14,MIN,31,Home,17,45,56541,201509270min,3441,400791592,1,44.5,outdoors,fieldturf,75,12,Mike McCoy,Mike Zimmer,Terry McAulay,TCF Bank Stadium
2015092705,2015_03_PIT_STL,2015,REG,3,2015-09-27,Sunday,13:00:00,PIT,12,STL,6,Home,-6,18,56544,201509270ram,3440,400791594,-1,48,dome,astroplay,,,Mike Tomlin,Jeff Fisher,John Hussey,Edward Jones Dome
2015092706,2015_03_JAX_NE,2015,REG,3,2015-09-27,Sunday,13:00:00,JAX,17,NE,51,Home,34,68,56542,201509270nwe,3447,400791553,13.5,49,outdoors,fieldturf ,68,6,Gus Bradley,Bill Belichick,Walt Coleman,Gillette Stadium
2015092707,2015_03_CIN_BAL,2015,REG,3,2015-09-27,Sunday,13:00:00,CIN,28,BAL,24,Home,-4,52,56536,201509270rav,3446,400791546,2.5,44.5,outdoors,sportturf,70,12,Marvin Lewis,John Harbaugh,Walt Anderson,M&T Bank Stadium
2015092708,2015_03_OAK_CLE,2015,REG,3,2015-09-27,Sunday,13:00:00,OAK,27,CLE,20,Home,-7,47,56538,201509270cle,3445,400791500,3.5,42.5,outdoors,grass ,75,16,Jack Del Rio,Mike Pettine,Clete Blakeman,FirstEnergy Stadium
2015092709,2015_03_IND_TEN,2015,REG,3,2015-09-27,Sunday,13:00:00,IND,35,TEN,33,Home,-2,68,56545,201509270oti,3439,400791496,-3.5,46,outdoors,grass ,74,3,Chuck Pagano,Ken Whisenhunt,Craig Wrolstad,Nissan Stadium
2015092710,2015_03_SF_ARI,2015,REG,3,2015-09-27,Sunday,16:05:00,SF,7,ARI,47,Home,40,54,56546,201509270crd,3449,400791597,6.5,45,closed,grass ,,,Jim Tomsula,Bruce Arians,Tony Corrente,University of Phoenix Stadium
2015092711,2015_03_CHI_SEA,2015,REG,3,2015-09-27,Sunday,16:25:00,CHI,0,SEA,26,Home,26,26,56548,201509270sea,3450,400791626,14.5,43.5,outdoors,fieldturf ,60,5,John Fox,Pete Carroll,Carl Cheffers,CenturyLink Field
2015092712,2015_03_BUF_MIA,2015,REG,3,2015-09-27,Sunday,16:25:00,BUF,41,MIA,14,Home,-27,55,56547,201509270mia,3451,400791623,2.5,41.5,outdoors,grass ,87,6,Rex Ryan,Joe Philbin,Jerome Boger,Sun Life Stadium
2015092713,2015_03_DEN_DET,2015,REG,3,2015-09-27,Sunday,20:30:00,DEN,24,DET,12,Home,-12,36,56549,201509270det,3452,400791631,-3,44.5,dome,fieldturf ,,,Gary Kubiak,Jim Caldwell,Jeff Triplette,Ford Field
2015092800,2015_03_KC_GB,2015,REG,3,2015-09-28,Monday,20:30:00,KC,28,GB,38,Home,10,66,56550,201509280gnb,3453,400791635,6,49,outdoors,grass ,67,5,Andy Reid,Mike McCarthy,John Parry,Lambeau Field
2015100100,2015_04_BAL_PIT,2015,REG,4,2015-10-01,Thursday,20:25:00,BAL,23,PIT,20,Home,-3,43,56551,201510010pit,3454,400791662,-2.5,43.5,outdoors,grass ,63,8,John Harbaugh,Mike Tomlin,Clete Blakeman,Heinz Field
2015100400,2015_04_NYJ_MIA,2015,REG,4,2015-10-04,Sunday,09:30:00,NYJ,27,MIA,14,Neutral,-13,41,56552,201510040mia,3466,400761514,-1.5,42,outdoors,grass ,59,5,Todd Bowles,Joe Philbin,Craig Wrolstad,Wembley Stadium
2015100401,2015_04_OAK_CHI,2015,REG,4,2015-10-04,Sunday,13:00:00,OAK,20,CHI,22,Home,2,42,56555,201510040chi,3455,400791706,-3,44,outdoors,grass ,55,12,Jack Del Rio,John Fox,Jeff Triplette,Soldier Field
2015100402,2015_04_HOU_ATL,2015,REG,4,2015-10-04,Sunday,13:00:00,HOU,21,ATL,48,Home,27,69,56553,201510040atl,3458,400791709,6,47,dome,fieldturf ,,,Bill O'Brien,Dan Quinn,Carl Cheffers,Georgia Dome
2015100403,2015_04_KC_CIN,2015,REG,4,2015-10-04,Sunday,13:00:00,KC,21,CIN,36,Home,15,57,56556,201510040cin,3456,400791712,3.5,45,outdoors,fieldturf ,68,5,Andy Reid,Marvin Lewis,Ron Torbert,Paul Brown Stadium
2015100404,2015_04_JAX_IND,2015,REG,4,2015-10-04,Sunday,13:00:00,JAX,13,IND,16,Home,3,29,56557,201510040clt,3457,400791671,9.5,48,open,fieldturf ,,,Gus Bradley,Chuck Pagano,Ed Hochuli,Lucas Oil Stadium
2015100405,2015_04_PHI_WAS,2015,REG,4,2015-10-04,Sunday,13:00:00,PHI,20,WAS,23,Home,3,43,56559,201510040was,3461,400791704,-3,44,outdoors,grass ,58,13,Chip Kelly,Jay Gruden,Jerome Boger,FedExField
2015100406,2015_04_CAR_TB,2015,REG,4,2015-10-04,Sunday,13:00:00,CAR,37,TB,23,Home,-14,60,56558,201510040tam,3460,400791701,-3,40,outdoors,grass ,74,5,Ron Rivera,Lovie Smith,Gene Steratore,Raymond James Stadium
2015100407,2015_04_NYG_BUF,2015,REG,4,2015-10-04,Sunday,13:00:00,NYG,24,BUF,10,Home,-14,34,56554,201510040buf,3459,400791678,5.5,45.5,outdoors,a_turf,60,8,Tom Coughlin,Rex Ryan,John Hussey,Ralph Wilson Stadium
2015100408,2015_04_CLE_SD,2015,REG,4,2015-10-04,Sunday,16:05:00,CLE,27,SD,30,Home,3,57,56560,201510040sdg,3462,400791714,7,44.5,outdoors,grass ,68,11,Mike Pettine,Mike McCoy,Bill Vinovich,Qualcomm Stadium
2015100409,2015_04_GB_SF,2015,REG,4,2015-10-04,Sunday,16:25:00,GB,17,SF,3,Home,-14,20,56563,201510040sfo,3463,400791716,-7.5,48,outdoors,grass,74,5,Mike McCarthy,Jim Tomsula,Terry McAulay,Levi's Stadium
2015100410,2015_04_STL_ARI,2015,REG,4,2015-10-04,Sunday,16:25:00,STL,24,ARI,22,Home,-2,46,56561,201510040crd,3464,400791718,7,44,closed,grass ,,,Jeff Fisher,Bruce Arians,John Parry,University of Phoenix Stadium
2015100411,2015_04_MIN_DEN,2015,REG,4,2015-10-04,Sunday,16:25:00,MIN,20,DEN,23,Home,3,43,56562,201510040den,3465,400791719,7,42.5,outdoors,grass ,61,9,Mike Zimmer,Gary Kubiak,Walt Coleman,Sports Authority Field at Mile High
2015100412,2015_04_DAL_NO,2015,REG,4,2015-10-04,Sunday,20:30:00,DAL,20,NO,26,Home,6,46,56564,201510040nor,3467,400791720,3,48,dome,sportturf,,,Jason Garrett,Sean Payton,Brad Allen,Mercedes-Benz Superdome
2015100500,2015_04_DET_SEA,2015,REG,4,2015-10-05,Monday,20:30:00,DET,10,SEA,13,Home,3,23,56565,201510050sea,3468,400791741,9.5,43,outdoors,fieldturf ,74,8,Jim Caldwell,Pete Carroll,Tony Corrente,CenturyLink Field
2015100800,2015_05_IND_HOU,2015,REG,5,2015-10-08,Thursday,20:25:00,IND,27,HOU,20,Home,-7,47,56566,201510080htx,3469,400791487,2,44.5,closed,fieldturf,,,Chuck Pagano,Bill O'Brien,Terry McAulay,NRG Stadium
2015101100,2015_05_NO_PHI,2015,REG,5,2015-10-11,Sunday,13:00:00,NO,17,PHI,39,Home,22,56,56572,201510110phi,3474,400791542,6,49.5,outdoors,grass ,67,6,Sean Payton,Chip Kelly,Ron Torbert,Lincoln Financial Field
2015101101,2015_05_CHI_KC,2015,REG,5,2015-10-11,Sunday,13:00:00,CHI,18,KC,17,Home,-1,35,56571,201510110kan,3472,400791488,9,45,outdoors,grass ,72,10,John Fox,Andy Reid,Tony Corrente,Arrowhead Stadium
2015101102,2015_05_SEA_CIN,2015,REG,5,2015-10-11,Sunday,13:00:00,SEA,24,CIN,27,Home,3,51,56569,201510110cin,3476,400791492,3,43.5,outdoors,fieldturf ,66,3,Pete Carroll,Marvin Lewis,John Parry,Paul Brown Stadium
2015101103,2015_05_WAS_ATL,2015,REG,5,2015-10-11,Sunday,13:00:00,WAS,19,ATL,25,Home,6,44,56567,201510110atl,3475,400791495,7,48,dome,fieldturf ,,,Jay Gruden,Dan Quinn,Bill Vinovich,Georgia Dome
2015101104,2015_05_JAX_TB,2015,REG,5,2015-10-11,Sunday,13:00:00,JAX,31,TB,38,Home,7,69,56573,201510110tam,3473,400791498,2.5,41.5,outdoors,grass ,84,9,Gus Bradley,Lovie Smith,Jerome Boger,Raymond James Stadium
2015101105,2015_05_CLE_BAL,2015,REG,5,2015-10-11,Sunday,13:00:00,CLE,33,BAL,30,Home,-3,63,56568,201510110rav,3477,400791545,6,42.5,outdoors,sportturf,65,2,Mike Pettine,John Harbaugh,Jeff Triplette,M&T Bank Stadium
2015101106,2015_05_BUF_TEN,2015,REG,5,2015-10-11,Sunday,13:00:00,BUF,14,TEN,13,Home,-1,27,56574,201510110oti,3471,400791551,-1,42,outdoors,grass ,67,5,Rex Ryan,Ken Whisenhunt,Walt Anderson,Nissan Stadium
2015101107,2015_05_STL_GB,2015,REG,5,2015-10-11,Sunday,13:00:00,STL,10,GB,24,Home,14,34,56570,201510110gnb,3470,400791548,9,45.5,outdoors,grass ,67,14,Jeff Fisher,Mike McCarthy,Brad Allen,Lambeau Field
2015101108,2015_05_ARI_DET,2015,REG,5,2015-10-11,Sunday,16:05:00,ARI,42,DET,17,Home,-25,59,56575,201510110det,3480,400791554,-3,45.5,dome,fieldturf ,,,Bruce Arians,Jim Caldwell,Gene Steratore,Ford Field
2015101109,2015_05_NE_DAL,2015,REG,5,2015-10-11,Sunday,16:25:00,NE,30,DAL,6,Home,-24,36,56576,201510110dal,3479,400791559,-9,49.5,closed,matrixturf,,,Bill Belichick,Jason Garrett,Clete Blakeman,AT&T Stadium
2015101110,2015_05_DEN_OAK,2015,REG,5,2015-10-11,Sunday,16:25:00,DEN,16,OAK,10,Home,-6,26,56577,201510110rai,3478,400791560,-4,44,outdoors,grass ,72,10,Gary Kubiak,Jack Del Rio,John Hussey,O.co Coliseum
2015101111,2015_05_SF_NYG,2015,REG,5,2015-10-11,Sunday,20:30:00,SF,27,NYG,30,Home,3,57,56578,201510110nyg,3481,400791584,6.5,43,outdoors,fieldturf ,61,4,Jim Tomsula,Tom Coughlin,Walt Coleman,MetLife Stadium
2015101200,2015_05_PIT_SD,2015,REG,5,2015-10-12,Monday,20:30:00,PIT,24,SD,20,Home,-4,44,56579,201510120sdg,3482,400791588,3.5,46,outdoors,grass ,93,10,Mike Tomlin,Mike McCoy,Peter Morelli,Qualcomm Stadium
2015101500,2015_06_ATL_NO,2015,REG,6,2015-10-15,Thursday,20:25:00,ATL,21,NO,31,Home,10,52,56580,201510150nor,3483,400791593,-3,51,dome,sportturf,,,Dan Quinn,Sean Payton,Gene Steratore,Mercedes-Benz Superdome
2015101800,2015_06_CHI_DET,2015,REG,6,2015-10-18,Sunday,13:00:00,CHI,34,DET,37,Home,3,71,56583,201510180det,3491,400791629,3,44,dome,fieldturf ,,,John Fox,Jim Caldwell,Walt Coleman,Ford Field
2015101801,2015_06_WAS_NYJ,2015,REG,6,2015-10-18,Sunday,13:00:00,WAS,20,NYJ,34,Home,14,54,56586,201510180nyj,3489,400791598,7,40.5,outdoors,fieldturf ,49,16,Jay Gruden,Todd Bowles,Peter Morelli,MetLife Stadium
2015101802,2015_06_ARI_PIT,2015,REG,6,2015-10-18,Sunday,13:00:00,ARI,21,PIT,31,Home,10,52,56587,201510180pit,3486,400791621,-3.5,45,outdoors,grass ,45,12,Bruce Arians,Mike Tomlin,Ed Hochuli,Heinz Field
2015101803,2015_06_KC_MIN,2015,REG,6,2015-10-18,Sunday,13:00:00,KC,10,MIN,16,Home,6,26,56585,201510180min,3485,400791625,3.5,43,outdoors,fieldturf,54,10,Andy Reid,Mike Zimmer,Jerome Boger,TCF Bank Stadium
2015101804,2015_06_CIN_BUF,2015,REG,6,2015-10-18,Sunday,13:00:00,CIN,34,BUF,21,Home,-13,55,56581,201510180buf,3490,400791627,-3,43,outdoors,a_turf,40,4,Marvin Lewis,Rex Ryan,Clete Blakeman,Ralph Wilson Stadium
2015101805,2015_06_DEN_CLE,2015,REG,6,2015-10-18,Sunday,13:00:00,DEN,26,CLE,23,Home,-3,49,56582,201510180cle,3488,400791633,-3.5,42,outdoors,grass ,47,20,Gary Kubiak,Mike Pettine,Craig Wrolstad,FirstEnergy Stadium
2015101806,2015_06_MIA_TEN,2015,REG,6,2015-10-18,Sunday,13:00:00,MIA,38,TEN,10,Home,-28,48,56588,201510180oti,3484,400791639,2,43.5,outdoors,grass ,56,8,Joe Philbin,Ken Whisenhunt,Jeff Triplette,Nissan Stadium
2015101807,2015_06_HOU_JAX,2015,REG,6,2015-10-18,Sunday,13:00:00,HOU,31,JAX,20,Home,-11,51,56584,201510180jax,3487,400791637,2.5,43,outdoors,grass ,73,18,Bill O'Brien,Gus Bradley,Brad Allen,EverBank Field
2015101808,2015_06_CAR_SEA,2015,REG,6,2015-10-18,Sunday,16:05:00,CAR,27,SEA,23,Home,-4,50,56589,201510180sea,3492,400791663,7,40.5,outdoors,fieldturf ,61,5,Ron Rivera,Pete Carroll,Terry McAulay,CenturyLink Field
2015101809,2015_06_SD_GB,2015,REG,6,2015-10-18,Sunday,16:25:00,SD,20,GB,27,Home,7,47,56590,201510180gnb,3494,400791667,10.5,51,outdoors,grass ,54,12,Mike McCoy,Mike McCarthy,Walt Anderson,Lambeau Field
2015101810,2015_06_BAL_SF,2015,REG,6,2015-10-18,Sunday,16:25:00,BAL,20,SF,25,Home,5,45,56591,201510180sfo,3493,400791670,-2,43.5,outdoors,grass,69,7,John Harbaugh,Jim Tomsula,John Parry,Levi's Stadium
2015101811,2015_06_NE_IND,2015,REG,6,2015-10-18,Sunday,20:30:00,NE,34,IND,27,Home,-7,61,56592,201510180clt,3495,400791674,-9.5,54.5,closed,fieldturf ,,,Bill Belichick,Chuck Pagano,Tony Corrente,Lucas Oil Stadium
2015101900,2015_06_NYG_PHI,2015,REG,6,2015-10-19,Monday,20:30:00,NYG,7,PHI,27,Home,20,34,56593,201510190phi,3496,400791676,5,49.5,outdoors,grass ,44,6,Tom Coughlin,Chip Kelly,Carl Cheffers,Lincoln Financial Field
2015102200,2015_07_SEA_SF,2015,REG,7,2015-10-22,Thursday,20:25:00,SEA,20,SF,3,Home,-17,23,56594,201510220sfo,3497,400791503,-6.5,42,outdoors,grass,75,8,Pete Carroll,Jim Tomsula,Walt Anderson,Levi's Stadium
2015102500,2015_07_BUF_JAX,2015,REG,7,2015-10-25,Sunday,09:30:00,BUF,31,JAX,34,Neutral,3,65,56595,201510250jax,3507,400761515,-4,41,outdoors,grass ,48,2,Rex Ryan,Gus Bradley,Terry McAulay,Wembley Stadium
2015102501,2015_07_CLE_STL,2015,REG,7,2015-10-25,Sunday,13:00:00,CLE,6,STL,24,Home,18,30,56601,201510250ram,3499,400791529,6.5,41.5,dome,astroplay,,,Mike Pettine,Jeff Fisher,Peter Morelli,Edward Jones Dome
2015102502,2015_07_HOU_MIA,2015,REG,7,2015-10-25,Sunday,13:00:00,HOU,26,MIA,44,Home,18,70,56599,201510250mia,3503,400791533,4.5,44.5,outdoors,grass ,84,13,Bill O'Brien,Joe Philbin,John Hussey,Sun Life Stadium
2015102503,2015_07_NYJ_NE,2015,REG,7,2015-10-25,Sunday,13:00:00,NYJ,23,NE,30,Home,7,53,56600,201510250nwe,3504,400791536,7.5,47.5,outdoors,fieldturf ,58,9,Todd Bowles,Bill Belichick,Bill Vinovich,Gillette Stadium
2015102504,2015_07_PIT_KC,2015,REG,7,2015-10-25,Sunday,13:00:00,PIT,13,KC,23,Home,10,36,56598,201510250kan,3498,400791527,3,43,outdoors,grass ,58,7,Mike Tomlin,Andy Reid,Walt Coleman,Arrowhead Stadium
2015102505,2015_07_TB_WAS,2015,REG,7,2015-10-25,Sunday,13:00:00,TB,30,WAS,31,Home,1,61,56603,201510250was,3505,400791511,3,42.5,outdoors,grass ,64,5,Lovie Smith,Jay Gruden,Jeff Triplette,FedExField
2015102506,2015_07_MIN_DET,2015,REG,7,2015-10-25,Sunday,13:00:00,MIN,28,DET,19,Home,-9,47,56596,201510250det,3502,400791523,-2,44.5,dome,fieldturf ,,,Mike Zimmer,Jim Caldwell,Ed Hochuli,Ford Field
2015102507,2015_07_NO_IND,2015,REG,7,2015-10-25,Sunday,13:00:00,NO,27,IND,21,Home,-6,48,56597,201510250clt,3501,400791520,4,52,open,fieldturf ,,,Sean Payton,Chuck Pagano,Carl Cheffers,Lucas Oil Stadium
2015102508,2015_07_ATL_TEN,2015,REG,7,2015-10-25,Sunday,13:00:00,ATL,10,TEN,7,Home,-3,17,56602,201510250oti,3500,400791517,-6,47,outdoors,grass ,59,8,Dan Quinn,Ken Whisenhunt,Brad Allen,Nissan Stadium
2015102509,2015_07_OAK_SD,2015,REG,7,2015-10-25,Sunday,16:05:00,OAK,37,SD,29,Home,-8,66,56604,201510250sdg,3506,400791540,3.5,47,outdoors,grass ,77,4,Jack Del Rio,Mike McCoy,Jerome Boger,Qualcomm Stadium
2015102510,2015_07_DAL_NYG,2015,REG,7,2015-10-25,Sunday,16:25:00,DAL,20,NYG,27,Home,7,47,56605,201510250nyg,3508,400791564,3,45,outdoors,fieldturf ,71,14,Jason Garrett,Tom Coughlin,John Parry,MetLife Stadium
2015102511,2015_07_PHI_CAR,2015,REG,7,2015-10-25,Sunday,20:30:00,PHI,16,CAR,27,Home,11,43,56606,201510250car,3509,400791567,3,45,outdoors,grass ,71,0,Chip Kelly,Ron Rivera,Craig Wrolstad,Bank of America Stadium
2015102600,2015_07_BAL_ARI,2015,REG,7,2015-10-26,Monday,20:30:00,BAL,18,ARI,26,Home,8,44,56607,201510260crd,3510,400791574,8,49,closed,grass ,,,John Harbaugh,Bruce Arians,Ron Torbert,University of Phoenix Stadium
2015102900,2015_08_MIA_NE,2015,REG,8,2015-10-29,Thursday,20:25:00,MIA,7,NE,36,Home,29,43,56608,201510290nwe,3511,400791601,7.5,50.5,outdoors,fieldturf ,58,10,Joe Philbin,Bill Belichick,Peter Morelli,Gillette Stadium
2015110100,2015_08_DET_KC,2015,REG,8,2015-11-01,Sunday,09:30:00,DET,10,KC,45,Neutral,35,55,56609,201511010kan,3521,400761516,3.5,45,outdoors,grass ,50,2,Jim Caldwell,Andy Reid,Jeff Triplette,Wembley Stadium
2015110101,2015_08_SD_BAL,2015,REG,8,2015-11-01,Sunday,13:00:00,SD,26,BAL,29,Home,3,55,56611,201511010rav,3516,400791646,3.5,51,outdoors,sportturf,63,10,Mike McCoy,John Harbaugh,Gene Steratore,M&T Bank Stadium
2015110102,2015_08_CIN_PIT,2015,REG,8,2015-11-01,Sunday,13:00:00,CIN,16,PIT,10,Home,-6,26,56616,201511010pit,3517,400791649,1,48.5,outdoors,grass ,62,11,Marvin Lewis,Mike Tomlin,Tony Corrente,Heinz Field
2015110103,2015_08_TEN_HOU,2015,REG,8,2015-11-01,Sunday,13:00:00,TEN,6,HOU,20,Home,14,26,56614,201511010htx,3513,400791653,3.5,42.5,closed,fieldturf,,,Ken Whisenhunt,Bill O'Brien,Clete Blakeman,NRG Stadium
2015110104,2015_08_MIN_CHI,2015,REG,8,2015-11-01,Sunday,13:00:00,MIN,23,CHI,20,Home,-3,43,56612,201511010chi,3515,400791642,-1,43,outdoors,grass ,62,11,Mike Zimmer,John Fox,John Hussey,Soldier Field
2015110105,2015_08_TB_ATL,2015,REG,8,2015-11-01,Sunday,13:00:00,TB,23,ATL,20,Home,-3,43,56610,201511010atl,3518,400791605,7,48.5,dome,fieldturf ,,,Lovie Smith,Dan Quinn,Ron Torbert,Georgia Dome
2015110106,2015_08_NYG_NO,2015,REG,8,2015-11-01,Sunday,13:00:00,NYG,49,NO,52,Home,3,101,56615,201511010nor,3512,400791618,3,49.5,dome,sportturf,,,Tom Coughlin,Sean Payton,Craig Wrolstad,Mercedes-Benz Superdome
2015110107,2015_08_SF_STL,2015,REG,8,2015-11-01,Sunday,13:00:00,SF,6,STL,27,Home,21,33,56617,201511010ram,3514,400791613,7.5,39.5,dome,astroplay,,,Jim Tomsula,Jeff Fisher,Jerome Boger,Edward Jones Dome
