game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,old_game_id,nfl_api_id,gsis,pfr,pff,espn,spread_line,total_line,div_game,roof,surface,temp,wind,away_coach,home_coach,referee,stadium_id,stadium
2017_17_WAS_NYG,2017,REG,17,2017-12-31,Sunday,13:00:00,WAS,10,NYG,18,Home,8,28,2017123107,10160000-0574-81a6-37bb-548c5cfe507a,57481,201712310nyg,8173,400951757,-4.5,41,1,outdoors,fieldturf ,16,16,Jay Gruden,Steve Spagnuolo,John Hussey,NYC01,MetLife Stadium
2017_17_ARI_SEA,2017,REG,17,2017-12-31,Sunday,16:25:00,ARI,26,SEA,24,Home,-2,50,2017123115,10160000-0574-894b-81e9-930d395a5319,57489,201712310sea,8174,400951793,8,38,1,outdoors,fieldturf ,40,7,Bruce Arians,Pete Carroll,Walt Coleman,SEA00,CenturyLink Field
2017_17_BUF_MIA,2017,REG,17,2017-12-31,Sunday,16:25:00,BUF,22,MIA,16,Home,-6,38,2017123104,10160000-0574-78b7-6867-0cf0c98de0e7,57478,201712310mia,8162,400951748,-2.5,41.5,1,outdoors,grass ,71,9,Sean McDermott,Adam Gase,Jeff Triplette,MIA00,Hard Rock Stadium
2017_17_CAR_ATL,2017,REG,17,2017-12-31,Sunday,16:25:00,CAR,10,ATL,22,Home,12,32,2017123100,10160000-0574-748c-31a3-c69a2b220a27,57474,201712310atl,8163,400951734,5,44.5,1,dome,fieldturf,,,Ron Rivera,Dan Quinn,Bill Vinovich,ATL97,Mercedes-Benz Stadium
2017_17_CIN_BAL,2017,REG,17,2017-12-31,Sunday,16:25:00,CIN,31,BAL,27,Home,-4,58,2017123101,10160000-0574-75ea-76d1-aa1db576ea20,57475,201712310rav,8165,400951739,8,40,1,outdoors,grass,19,12,Marvin Lewis,John Harbaugh,Ron Torbert,BAL00,M&T Bank Stadium
2017_17_JAX_TEN,2017,REG,17,2017-12-31,Sunday,16:25:00,JAX,10,TEN,15,Home,5,25,2017123111,10160000-0574-85c7-8085-e69c74baf099,57485,201712310oti,8170,400951788,2.5,40,1,outdoors,grass ,23,5,Doug Marrone,Mike Mularkey,Tony Corrente,NAS00,Nissan Stadium
2017_17_KC_DEN,2017,REG,17,2017-12-31,Sunday,16:25:00,KC,27,DEN,24,Home,-3,51,2017123112,10160000-0574-869e-2234-d860e20751a6,57486,201712310den,8175,400951789,3,37.5,1,outdoors,grass ,17,4,Andy Reid,Vance Joseph,Clete Blakeman,DEN00,Sports Authority Field at Mile High
2017_17_NO_TB,2017,REG,17,2017-12-31,Sunday,16:25:00,NO,24,TB,31,Home,7,55,2017123110,10160000-0574-8451-a9c8-f5ed049dd175,57484,201712310tam,8171,400951764,-6,49,1,outdoors,grass ,71,3,Sean Payton,Dirk Koetter,Walt Anderson,TAM00,Raymond James Stadium
2017_17_OAK_LAC,2017,REG,17,2017-12-31,Sunday,16:25:00,OAK,10,LAC,30,Home,20,40,2017123113,10160000-0574-8734-0704-3d551f4d229a,57487,201712310sdg,8176,400951791,7,43,1,outdoors,grass,62,2,Jack Del Rio,Anthony Lynn,Ed Hochuli,LAX97,StubHub Center
2017_17_SF_LA,2017,REG,17,2017-12-31,Sunday,16:25:00,SF,34,LA,13,Home,-21,47,2017123114,10160000-0574-88c2-b91b-8bb9a1d5dfed,57488,201712310ram,8177,400951792,-6,44.5,1,outdoors,grass,67,3,Kyle Shanahan,Sean McVay,Terry McAulay,LAX99,Los Angeles Memorial Coliseum
2017_18_TEN_KC,2017,WC,18,2018-01-06,Saturday,16:36:00,TEN,22,KC,21,Home,-1,43,2018010600,10160000-0574-904d-3f08-f933300e412e,57490,201801060kan,9297,400999175,8.5,44,0,outdoors,grass ,33,10,Mike Mularkey,Andy Reid,Jeff Triplette,KAN00,Arrowhead Stadium
2017_18_ATL_LA,2017,WC,18,2018-01-06,Saturday,20:15:00,ATL,26,LA,13,Home,-13,39,2018010601,10160000-0574-91b6-e29b-b24fa88af20b,57491,201801060ram,9298,400999171,6.5,48,0,outdoors,grass,62,3,Dan Quinn,Sean McVay,Ed Hochuli,LAX99,Los Angeles Memorial Coliseum
2017_18_BUF_JAX,2017,WC,18,2018-01-07,Sunday,13:05:00,BUF,3,JAX,10,Home,7,13,2018010700,10160000-0574-92b9-21ba-8c8fa15b619b,57492,201801070jax,9299,400999176,8,39.5,0,outdoors,grass ,53,18,Sean McDermott,Doug Marrone,John Hussey,JAX00,EverBank Field
2017_18_CAR_NO,2017,WC,18,2018-01-07,Sunday,16:40:00,CAR,26,NO,31,Home,5,57,2018010701,10160000-0574-93ba-c898-c8e7e3343cd8,57493,201801070nor,9300,400999177,6.5,47.5,1,dome,sportturf,,,Ron Rivera,Sean Payton,Tony Corrente,NOR00,Mercedes-Benz Superdome
2017_19_ATL_PHI,2017,DIV,19,2018-01-13,Saturday,16:35:00,ATL,10,PHI,15,Home,5,25,2018011300,10160000-0574-943d-ee7b-2d5831da6224,57494,201801130phi,9302,400999179,-2.5,40,0,outdoors,grass ,32,16,Dan Quinn,Doug Pederson,Bill Vinovich,PHI00,Lincoln Financial Field
2017_19_TEN_NE,2017,DIV,19,2018-01-13,Saturday,20:15:00,TEN,14,NE,35,Home,21,49,2018011301,10160000-0574-95b9-7c7a-0bc2842b5954,57495,201801130nwe,9303,400999178,13.5,48.5,0,outdoors,fieldturf ,24,12,Mike Mularkey,Bill Belichick,Ron Torbert,BOS00,Gillette Stadium
2017_19_JAX_PIT,2017,DIV,19,2018-01-14,Sunday,13:05:00,JAX,45,PIT,42,Home,-3,87,2018011400,10160000-0574-96c5-1ded-c71d0a065101,57496,201801140pit,9304,400999181,7,40.5,0,outdoors,grass ,18,2,Doug Marrone,Mike Tomlin,Brad Allen,PIT00,Heinz Field
2017_19_NO_MIN,2017,DIV,19,2018-01-14,Sunday,16:40:00,NO,24,MIN,29,Home,5,53,2018011401,10160000-0574-97b0-26e0-c5fc5234352f,57497,201801140min,9305,400999180,5.5,46.5,0,dome,sportturf,,,Sean Payton,Mike Zimmer,Gene Steratore,MIN01,U.S. Bank Stadium
2017_20_JAX_NE,2017,CON,20,2018-01-21,Sunday,15:05:00,JAX,20,NE,24,Home,4,44,2018012100,10160000-0574-989c-8097-5c0406efd3f8,57498,201801210nwe,9306,400999172,7.5,46,0,outdoors,fieldturf ,48,3,Doug Marrone,Bill Belichick,Clete Blakeman,BOS00,Gillette Stadium
2017_20_MIN_PHI,2017,CON,20,2018-01-21,Sunday,18:41:00,MIN,7,PHI,38,Home,31,45,2018012101,10160000-0574-99ab-2bb8-c4c7ff1451f6,57499,201801210phi,9307,400999174,-3,39,0,outdoors,grass ,47,5,Mike Zimmer,Doug Pederson,Ed Hochuli,PHI00,Lincoln Financial Field
2017_21_PHI_NE,2017,SB,21,2018-02-04,Sunday,18:31:00,PHI,41,NE,33,Neutral,-8,74,2018020400,10160000-0575-00de-6a31-688199abb666,57500,201802040nwe,9312,400999173,4.5,48.5,0,dome,sportturf,,,Doug Pederson,Bill Belichick,Gene Steratore,MIN01,U.S. Bank Stadium
2018_01_ATL_PHI,2018,REG,1,2018-09-06,Thursday,20:20:00,ATL,12,PHI,18,Home,6,30,2018090600,10160000-0575-679e-8d0a-7cd32e0c1b12,57567,201809060phi,9338,401030710,1,44.5,0,outdoors,grass ,81,8,Dan Quinn,Doug Pederson,John Hussey,PHI00,Lincoln Financial Field
2018_01_BUF_BAL,2018,REG,1,2018-09-09,Sunday,13:00:00,BUF,3,BAL,47,Home,44,50,2018090900,10160000-0575-683f-7f88-0776bd2223ee,57568,201809090rav,9346,401030711,7.5,39,0,outdoors,grass,61,12,Sean McDermott,John Harbaugh,Shawn Hochuli,BAL00,M&T Bank Stadium
2018_01_CIN_IND,2018,REG,1,2018-09-09,Sunday,13:00:00,CIN,34,IND,23,Home,-11,57,2018090902,10160000-0575-7085-da41-cdb213b69e5c,57570,201809090clt,9340,401030717,-1,47.5,0,closed,fieldturf ,,,Marvin Lewis,Frank Reich,Peter Morelli,IND00,Lucas Oil Stadium
2018_01_HOU_NE,2018,REG,1,2018-09-09,Sunday,13:00:00,HOU,20,NE,27,Home,7,47,2018090905,10160000-0575-7360-fc80-bf7be63c32b0,57573,201809090nwe,9344,401030714,6,49.5,0,outdoors,fieldturf ,62,10,Bill O'Brien,Bill Belichick,Tony Corrente,BOS00,Gillette Stadium
2018_01_JAX_NYG,2018,REG,1,2018-09-09,Sunday,13:00:00,JAX,20,NYG,15,Home,-5,35,2018090907,10160000-0575-753d-44b8-cbee390c08da,57575,201809090nyg,9345,401030712,-2.5,43,0,outdoors,fieldturf ,59,7,Doug Marrone,Pat Shurmur,Craig Wrolstad,NYC01,MetLife Stadium
2018_01_PIT_CLE,2018,REG,1,2018-09-09,Sunday,13:00:00,PIT,21,CLE,21,Home,0,42,2018090901,10160000-0575-698a-bc69-7b295e328b66,57569,201809090cle,9339,401030718,-3.5,41,1,outdoors,grass ,58,11,Mike Tomlin,Hue Jackson,Shawn Smith,CLE00,FirstEnergy Stadium
2018_01_SF_MIN,2018,REG,1,2018-09-09,Sunday,13:00:00,SF,16,MIN,24,Home,8,40,2018090904,10160000-0575-72fd-acf8-04e1fb4308ba,57572,201809090min,9342,401030715,6,46.5,0,dome,sportturf,,,Kyle Shanahan,Mike Zimmer,Clay Martin,MIN01,U.S. Bank Stadium
2018_01_TB_NO,2018,REG,1,2018-09-09,Sunday,13:00:00,TB,48,NO,40,Home,-8,88,2018090906,10160000-0575-7468-d244-861d68de2946,57574,201809090nor,9343,401030713,10,50,1,dome,sportturf,,,Dirk Koetter,Sean Payton,John Parry,NOR00,Mercedes-Benz Superdome
2018_01_TEN_MIA,2018,REG,1,2018-09-09,Sunday,13:00:00,TEN,20,MIA,27,Home,7,47,2018090903,10160000-0575-71b4-ba43-688a1f378e0f,57571,201809090mia,9341,401030716,-1,43.5,0,outdoors,grass ,89,7,Mike Vrabel,Adam Gase,Jerome Boger,MIA00,Hard Rock Stadium
2018_01_KC_LAC,2018,REG,1,2018-09-09,Sunday,16:05:00,KC,38,LAC,28,Home,-10,66,2018090908,10160000-0575-76ea-5864-3a4ed76ebb5f,57576,201809090sdg,9347,401030720,3.5,48,1,outdoors,grass,84,8,Andy Reid,Anthony Lynn,Clete Blakeman,LAX97,StubHub Center
2018_01_DAL_CAR,2018,REG,1,2018-09-09,Sunday,16:25:00,DAL,8,CAR,16,Home,8,24,2018090910,10160000-0575-7883-a11e-17e2ef39ac0b,57578,201809090car,9348,401030723,2.5,42.5,0,outdoors,grass ,81,9,Jason Garrett,Ron Rivera,Walt Anderson,CAR00,Bank of America Stadium
2018_01_SEA_DEN,2018,REG,1,2018-09-09,Sunday,16:25:00,SEA,24,DEN,27,Home,3,51,2018090911,10160000-0575-79ca-9880-8650c50e681f,57579,201809090den,9350,401030721,3,42.5,0,outdoors,grass ,84,5,Pete Carroll,Vance Joseph,Brad Allen,DEN00,Sports Authority Field at Mile High
2018_01_WAS_ARI,2018,REG,1,2018-09-09,Sunday,16:25:00,WAS,24,ARI,6,Home,-18,30,2018090909,10160000-0575-7765-e230-dbe3a9cd1dd5,57577,201809090crd,9349,401030725,2,43.5,0,closed,grass ,,,Jay Gruden,Steve Wilks,Walt Coleman,PHO00,State Farm Stadium
2018_01_CHI_GB,2018,REG,1,2018-09-09,Sunday,20:20:00,CHI,23,GB,24,Home,1,47,2018090912,10160000-0575-80b0-0a38-42122f8033c0,57580,201809090gnb,9351,401030726,6.5,45,1,outdoors,grass ,62,10,Matt Nagy,Mike McCarthy,Carl Cheffers,GNB00,Lambeau Field
2018_01_NYJ_DET,2018,REG,1,2018-09-10,Monday,19:10:00,NYJ,48,DET,17,Home,-31,65,2018091000,10160000-0575-81d2-c02e-7b20527f8c00,57581,201809100det,9352,401030728,7,44,0,dome,fieldturf ,,,Todd Bowles,Matt Patricia,Bill Vinovich,DET00,Ford Field
2018_01_LA_OAK,2018,REG,1,2018-09-10,Monday,22:20:00,LA,33,OAK,13,Home,-20,46,2018091001,10160000-0575-82cb-778e-ffe912ca7379,57582,201809100rai,9353,401030751,-6.5,47.5,0,outdoors,grass ,69,10,Sean McVay,Jon Gruden,Ron Torbert,OAK00,Oakland-Alameda County Coliseum
2018_02_BAL_CIN,2018,REG,2,2018-09-13,Thursday,20:20:00,BAL,23,CIN,34,Home,11,57,2018091300,10160000-0575-83cb-6e39-2fc91b6385b6,57583,201809130cin,9354,401030690,1,43,1,outdoors,fieldturf ,82,3,John Harbaugh,Marvin Lewis,Walt Anderson,CIN00,Paul Brown Stadium
2018_02_CAR_ATL,2018,REG,2,2018-09-16,Sunday,13:00:00,CAR,24,ATL,31,Home,7,55,2018091600,10160000-0575-84f5-4c9a-5018b57d380c,57584,201809160atl,9355,401030691,5.5,44,1,dome,fieldturf,,,Ron Rivera,Dan Quinn,Bill Vinovich,ATL97,Mercedes-Benz Stadium
2018_02_CLE_NO,2018,REG,2,2018-09-16,Sunday,13:00:00,CLE,18,NO,21,Home,3,39,2018091603,10160000-0575-87bb-ccc1-5587778b0658,57587,201809160nor,9358,401030708,10,51,0,dome,sportturf,,,Hue Jackson,Sean Payton,Ron Torbert,NOR00,Mercedes-Benz Superdome
2018_02_HOU_TEN,2018,REG,2,2018-09-16,Sunday,13:00:00,HOU,17,TEN,20,Home,3,37,2018091607,10160000-0575-91f7-893b-16f5b76fa1b2,57591,201809160oti,9360,401030694,-3.5,41,1,outdoors,grass ,81,12,Bill O'Brien,Mike Vrabel,Peter Morelli,NAS00,Nissan Stadium
2018_02_IND_WAS,2018,REG,2,2018-09-16,Sunday,13:00:00,IND,21,WAS,9,Home,-12,30,2018091608,10160000-0575-92ca-c098-5a7a5d09f755,57592,201809160was,9363,401030693,6,48,0,outdoors,grass ,71,5,Frank Reich,Jay Gruden,Clete Blakeman,WAS00,FedExField
2018_02_KC_PIT,2018,REG,2,2018-09-16,Sunday,13:00:00,KC,42,PIT,37,Home,-5,79,2018091605,10160000-0575-891b-af10-fb2727673bf5,57589,201809160pit,9361,401030698,4.5,52,0,outdoors,grass ,80,10,Andy Reid,Mike Tomlin,Jerome Boger,PIT00,Heinz Field
2018_02_LAC_BUF,2018,REG,2,2018-09-16,Sunday,13:00:00,LAC,31,BUF,20,Home,-11,51,2018091601,10160000-0575-8525-b6e8-2bffa63b5066,57585,201809160buf,9356,401030704,-7.5,41.5,0,outdoors,a_turf,83,6,Anthony Lynn,Sean McDermott,Clay Martin,BUF00,New Era Field
2018_02_MIA_NYJ,2018,REG,2,2018-09-16,Sunday,13:00:00,MIA,20,NYJ,12,Home,-8,32,2018091604,10160000-0575-8839-e1b2-f7b605dc0f0d,57588,201809160nyj,9359,401030700,3,43,1,outdoors,fieldturf ,80,4,Adam Gase,Todd Bowles,Brad Allen,NYC01,MetLife Stadium
2018_02_MIN_GB,2018,REG,2,2018-09-16,Sunday,13:00:00,MIN,29,GB,29,Home,0,58,2018091602,10160000-0575-868c-74d4-73d436707abe,57586,201809160gnb,9357,401030705,-2,45,1,outdoors,grass ,80,5,Mike Zimmer,Mike McCarthy,Tony Corrente,GNB00,Lambeau Field
2018_02_PHI_TB,2018,REG,2,2018-09-16,Sunday,13:00:00,PHI,21,TB,27,Home,6,48,2018091606,10160000-0575-9027-391f-5ea9a06128b3,57590,201809160tam,9362,401030696,-3,46.5,0,outdoors,grass ,91,9,Doug Pederson,Dirk Koetter,Alex Kemp,TAM00,Raymond James Stadium
2018_02_ARI_LA,2018,REG,2,2018-09-16,Sunday,16:05:00,ARI,0,LA,34,Home,34,34,2018091609,10160000-0575-93ac-8a9e-de03b1c536b7,57593,201809160ram,9364,401030732,13.5,43.5,1,outdoors,grass,86,2,Steve Wilks,Sean McVay,Craig Wrolstad,LAX99,Los Angeles Memorial Coliseum
2018_02_DET_SF,2018,REG,2,2018-09-16,Sunday,16:05:00,DET,27,SF,30,Home,3,57,2018091610,10160000-0575-94fd-c7d5-3bb0f23ae6eb,57594,201809160sfo,9365,401030730,6,48.5,0,outdoors,grass,73,12,Matt Patricia,Kyle Shanahan,Shawn Hochuli,SFO01,Levi's Stadium
2018_02_NE_JAX,2018,REG,2,2018-09-16,Sunday,16:25:00,NE,20,JAX,31,Home,11,51,2018091612,10160000-0575-9611-4a90-29d1f5273eb9,57596,201809160jax,9367,401030733,-2,44.5,0,outdoors,grass ,97,15,Bill Belichick,Doug Marrone,Carl Cheffers,JAX00,TIAA Bank Stadium
2018_02_OAK_DEN,2018,REG,2,2018-09-16,Sunday,16:25:00,OAK,19,DEN,20,Home,1,39,2018091611,10160000-0575-953f-2564-2f0d4c4795b3,57595,201809160den,9366,401030736,5.5,44,1,outdoors,grass ,92,4,Jon Gruden,Vance Joseph,John Hussey,DEN00,Sports Authority Field at Mile High
2018_02_NYG_DAL,2018,REG,2,2018-09-16,Sunday,20:20:00,NYG,13,DAL,20,Home,7,33,2018091613,10160000-0575-97ca-5305-39ae95f2718c,57597,201809160dal,9368,401030738,3,42,1,closed,matrixturf,,,Pat Shurmur,Jason Garrett,John Parry,DAL00,AT&T Stadium
2018_02_SEA_CHI,2018,REG,2,2018-09-17,Monday,20:15:00,SEA,17,CHI,24,Home,7,41,2018091700,10160000-0575-9855-cbdf-de2c0bbafc85,57598,201809170chi,9369,401030739,4.5,42.5,0,outdoors,grass ,79,2,Pete Carroll,Matt Nagy,Walt Coleman,CHI98,Soldier Field
2018_03_NYJ_CLE,2018,REG,3,2018-09-20,Thursday,20:20:00,NYJ,17,CLE,21,Home,4,38,2018092000,10160000-0575-995f-7d2d-f7b0dff6514b,57599,201809200cle,9370,401030775,3,41,0,outdoors,grass ,83,11,Todd Bowles,Hue Jackson,Jerome Boger,CLE00,FirstEnergy Stadium
2018_03_BUF_MIN,2018,REG,3,2018-09-23,Sunday,13:00:00,BUF,27,MIN,6,Home,-21,33,2018092307,10160000-0576-0759-9d14-7e05055fdf1a,57607,201809230min,9377,401030784,16.5,41,0,dome,sportturf,,,Sean McDermott,Mike Zimmer,Alex Kemp,MIN01,U.S. Bank Stadium
2018_03_CIN_CAR,2018,REG,3,2018-09-23,Sunday,13:00:00,CIN,21,CAR,31,Home,10,52,2018092302,10160000-0576-0261-8d16-be7c45330d8b,57602,201809230car,9372,401030790,2.5,44,0,outdoors,grass ,80,3,Marvin Lewis,Ron Rivera,John Parry,CAR00,Bank of America Stadium
2018_03_DEN_BAL,2018,REG,3,2018-09-23,Sunday,13:00:00,DEN,14,BAL,27,Home,13,41,2018092301,10160000-0576-014c-71a5-95b8ea5714db,57601,201809230rav,9379,401030788,5.5,46,0,outdoors,grass,61,5,Vance Joseph,John Harbaugh,Ron Torbert,BAL00,M&T Bank Stadium
2018_03_GB_WAS,2018,REG,3,2018-09-23,Sunday,13:00:00,GB,17,WAS,31,Home,14,48,2018092309,10160000-0576-09a2-feec-00c68722e45e,57609,201809230was,9380,401030781,-2.5,45.5,0,outdoors,grass ,62,6,Mike McCarthy,Jay Gruden,Craig Wrolstad,WAS00,FedExField
2018_03_IND_PHI,2018,REG,3,2018-09-23,Sunday,13:00:00,IND,16,PHI,20,Home,4,36,2018092308,10160000-0576-0820-9cba-17099494fc4b,57608,201809230phi,9378,401030782,6.5,45.5,0,outdoors,grass ,61,5,Frank Reich,Doug Pederson,Clay Martin,PHI00,Lincoln Financial Field
2018_03_NO_ATL,2018,REG,3,2018-09-23,Sunday,13:00:00,NO,43,ATL,37,Home,-6,80,2018092300,10160000-0576-001e-3e8c-5f94cd15ed5b,57600,201809230atl,9371,401030777,1.5,54,1,dome,fieldturf,,,Sean Payton,Dan Quinn,Walt Anderson,ATL97,Mercedes-Benz Stadium
2018_03_NYG_HOU,2018,REG,3,2018-09-23,Sunday,13:00:00,NYG,27,HOU,22,Home,-5,49,2018092303,10160000-0576-0381-7de4-b31f3f899bbc,57603,201809230htx,9373,401030791,6.5,44,0,closed,astroturf,,,Pat Shurmur,Bill O'Brien,Walt Coleman,HOU00,NRG Stadium
2018_03_OAK_MIA,2018,REG,3,2018-09-23,Sunday,13:00:00,OAK,20,MIA,28,Home,8,48,2018092306,10160000-0576-065b-fd11-edad29e4665b,57606,201809230mia,9376,401030787,3,46,0,outdoors,grass ,90,7,Jon Gruden,Adam Gase,Shawn Hochuli,MIA00,Hard Rock Stadium
2018_03_SF_KC,2018,REG,3,2018-09-23,Sunday,13:00:00,SF,27,KC,38,Home,11,65,2018092305,10160000-0576-058c-fa12-84de207fccba,57605,201809230kan,9375,401030795,5.5,53,0,outdoors,grass ,70,4,Kyle Shanahan,Andy Reid,Tony Corrente,KAN00,Arrowhead Stadium
2018_03_TEN_JAX,2018,REG,3,2018-09-23,Sunday,13:00:00,TEN,9,JAX,6,Home,-3,15,2018092304,10160000-0576-0474-cfd1-9ccd6146afe6,57604,201809230jax,9374,401030794,10,39,1,outdoors,grass ,89,10,Mike Vrabel,Doug Marrone,Shawn Smith,JAX00,TIAA Bank Stadium
2018_03_LAC_LA,2018,REG,3,2018-09-23,Sunday,16:05:00,LAC,23,LA,35,Home,12,58,2018092310,10160000-0576-1093-120a-1dd498d61011,57610,201809230ram,9381,401030798,7.5,49,0,outdoors,grass,80,5,Anthony Lynn,Sean McVay,John Hussey,LAX99,Los Angeles Memorial Coliseum
2018_03_CHI_ARI,2018,REG,3,2018-09-23,Sunday,16:25:00,CHI,16,ARI,14,Home,-2,30,2018092311,10160000-0576-11be-0441-0b01221a2f4c,57611,201809230crd,9382,401030801,-5.5,39,0,closed,grass ,,,Matt Nagy,Steve Wilks,Bill Vinovich,PHO00,State Farm Stadium
2018_03_DAL_SEA,2018,REG,3,2018-09-23,Sunday,16:25:00,DAL,13,SEA,24,Home,11,37,2018092312,10160000-0576-128c-b0a5-3fc41e8e6e7a,57612,201809230sea,9383,401030799,1,40,0,outdoors,fieldturf ,61,4,Jason Garrett,Pete Carroll,Carl Cheffers,SEA00,CenturyLink Field
2018_03_NE_DET,2018,REG,3,2018-09-23,Sunday,20:20:00,NE,10,DET,26,Home,16,36,2018092313,10160000-0576-13db-0f4f-96b5915aa542,57613,201809230det,9384,401030802,-7,55,0,dome,fieldturf ,,,Bill Belichick,Matt Patricia,Clete Blakeman,DET00,Ford Field
2018_03_PIT_TB,2018,REG,3,2018-09-24,Monday,20:15:00,PIT,30,TB,27,Home,-3,57,2018092400,10160000-0576-14e7-2cec-7c2ccb46a157,57614,201809240tam,9385,401030805,1,55,0,outdoors,grass ,77,5,Mike Tomlin,Dirk Koetter,Peter Morelli,TAM00,Raymond James Stadium
2018_04_MIN_LA,2018,REG,4,2018-09-27,Thursday,20:20:00,MIN,31,LA,38,Home,7,69,2018092700,10160000-0576-153b-5ef4-ebfa5b22d002,57615,201809270ram,9386,401030839,7.5,48.5,0,outdoors,grass,75,3,Mike Zimmer,Sean McVay,Brad Allen,LAX99,Los Angeles Memorial Coliseum
2018_04_BUF_GB,2018,REG,4,2018-09-30,Sunday,13:00:00,BUF,0,GB,22,Home,22,22,2018093003,10160000-0576-19df-a3ca-12ed9272b16e,57619,201809300gnb,9391,401030844,8.5,43.5,0,outdoors,grass ,49,9,Sean McDermott,Mike McCarthy,Bill Vinovich,GNB00,Lambeau Field
2018_04_CIN_ATL,2018,REG,4,2018-09-30,Sunday,13:00:00,CIN,37,ATL,36,Home,-1,73,2018093000,10160000-0576-16a1-06a5-01358ade22cf,57616,201809300atl,9387,401030847,3.5,52.5,0,dome,fieldturf,,,Marvin Lewis,Dan Quinn,Shawn Smith,ATL97,Mercedes-Benz Stadium
2018_04_DET_DAL,2018,REG,4,2018-09-30,Sunday,13:00:00,DET,24,DAL,26,Home,2,50,2018093002,10160000-0576-188c-f4c2-b86d50b77eb8,57618,201809300dal,9390,401030845,2.5,43.5,0,closed,matrixturf,,,Matt Patricia,Jason Garrett,Walt Coleman,DAL00,AT&T Stadium
2018_04_HOU_IND,2018,REG,4,2018-09-30,Sunday,13:00:00,HOU,37,IND,34,Home,-3,71,2018093004,10160000-0576-20a5-a6d6-c3cb271e34bb,57620,201809300clt,9389,401030843,-1,48,1,closed,fieldturf ,,,Bill O'Brien,Frank Reich,Carl Cheffers,IND00,Lucas Oil Stadium
2018_04_MIA_NE,2018,REG,4,2018-09-30,Sunday,13:00:00,MIA,7,NE,38,Home,31,45,2018093006,10160000-0576-2266-59a5-b04504651e6f,57622,201809300nwe,9393,401030841,6.5,50.5,1,outdoors,fieldturf ,65,6,Adam Gase,Bill Belichick,Alex Kemp,BOS00,Gillette Stadium
2018_04_NYJ_JAX,2018,REG,4,2018-09-30,Sunday,13:00:00,NYJ,12,JAX,31,Home,19,43,2018093005,10160000-0576-21dc-be16-b5bc7099a866,57621,201809300jax,9392,401030840,7.5,40.5,0,outdoors,grass ,86,10,Todd Bowles,Doug Marrone,Clay Martin,JAX00,TIAA Bank Stadium
2018_04_PHI_TEN,2018,REG,4,2018-09-30,Sunday,13:00:00,PHI,23,TEN,26,Home,3,49,2018093007,10160000-0576-2342-9815-c2cff938e2ff,57623,201809300oti,9394,401030842,-3,41.5,0,outdoors,grass ,80,4,Doug Pederson,Mike Vrabel,Shawn Hochuli,NAS00,Nissan Stadium
2018_04_TB_CHI,2018,REG,4,2018-09-30,Sunday,13:00:00,TB,10,CHI,48,Home,38,58,2018093001,10160000-0576-17a5-e379-7e5eed383e4a,57617,201809300chi,9388,401030846,3,46,0,outdoors,grass ,66,5,Dirk Koetter,Matt Nagy,Jerome Boger,CHI98,Soldier Field
2018_04_CLE_OAK,2018,REG,4,2018-09-30,Sunday,16:05:00,CLE,42,OAK,45,Home,3,87,2018093009,10160000-0576-258b-db67-d97ba79331ae,57625,201809300rai,9396,401030930,2.5,44.5,0,outdoors,grass ,71,8,Hue Jackson,Jon Gruden,Walt Anderson,OAK00,Oakland-Alameda County Coliseum
2018_04_SEA_ARI,2018,REG,4,2018-09-30,Sunday,16:05:00,SEA,20,ARI,17,Home,-3,37,2018093008,10160000-0576-2417-f103-433e4cafb011,57624,201809300crd,9395,401030848,-3.5,40,1,closed,grass ,,,Pete Carroll,Steve Wilks,John Hussey,PHO00,State Farm Stadium
2018_04_NO_NYG,2018,REG,4,2018-09-30,Sunday,16:25:00,NO,33,NYG,18,Home,-15,51,2018093011,10160000-0576-27d0-028f-29d5854d0edc,57627,201809300nyg,9397,401030931,-3.5,51.5,0,outdoors,fieldturf ,71,7,Sean Payton,Pat Shurmur,Peter Morelli,NYC01,MetLife Stadium
2018_04_SF_LAC,2018,REG,4,2018-09-30,Sunday,16:25:00,SF,27,LAC,29,Home,2,56,2018093010,10160000-0576-26ca-463f-fb9c46f1d211,57626,201809300sdg,9398,401030932,10.5,46,0,outdoors,grass,78,9,Kyle Shanahan,Anthony Lynn,Ron Torbert,LAX97,StubHub Center
2018_04_BAL_PIT,2018,REG,4,2018-09-30,Sunday,20:20:00,BAL,26,PIT,14,Home,-12,40,2018093012,10160000-0576-2865-3668-4625b4f1434b,57628,201809300pit,9399,401030933,3,51,1,outdoors,grass ,69,2,John Harbaugh,Mike Tomlin,Tony Corrente,PIT00,Heinz Field
2018_04_KC_DEN,2018,REG,4,2018-10-01,Monday,20:15:00,KC,27,DEN,23,Home,-4,50,2018100100,10160000-0576-29cc-b804-8c71a2629be7,57629,201810010den,9400,401030934,-3.5,53.5,1,outdoors,grass ,65,5,Andy Reid,Vance Joseph,Craig Wrolstad,DEN00,Sports Authority Field at Mile High
2018_05_IND_NE,2018,REG,5,2018-10-04,Thursday,20:20:00,IND,24,NE,38,Home,14,62,2018100400,10160000-0576-3082-9b71-0eaec640b2ad,57630,201810040nwe,9401,401030697,10.5,49.5,0,outdoors,fieldturf ,66,6,Frank Reich,Bill Belichick,Shawn Hochuli,BOS00,Gillette Stadium
