game_id,alt_game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,gsis,pfr,pff
2017112601,2017_12_CLE_CIN,2017,12,2017-11-26,Sunday,13:00,CLE,16,CIN,30,Home,14,46,57398,201711260cin,8088
2017112602,2017_12_TEN_IND,2017,12,2017-11-26,Sunday,13:00,TEN,20,IND,16,Home,-4,36,57399,201711260clt,8091
2017112603,2017_12_BUF_KC,2017,12,2017-11-26,Sunday,13:00,BUF,16,KC,10,Home,-6,26,57400,201711260kan,8085
2017112604,2017_12_MIA_NE,2017,12,2017-11-26,Sunday,13:00,MIA,17,NE,35,Home,18,52,57401,201711260nwe,8089
2017112605,2017_12_CAR_NYJ,2017,12,2017-11-26,Sunday,13:00,CAR,35,NYJ,27,Home,-8,62,57402,201711260nyj,8086
2017112606,2017_12_CHI_PHI,2017,12,2017-11-26,Sunday,13:00,CHI,3,PHI,31,Home,28,34,57403,201711260phi,8087
2017112607,2017_12_NO_LAR,2017,12,2017-11-26,Sunday,16:25,NO,20,LAR,26,Home,6,46,57404,201711260ram,8092
2017112608,2017_12_SEA_SF,2017,12,2017-11-26,Sunday,16:05,SEA,24,SF,13,Home,-11,37,57405,201711260sfo,8093
2017112609,2017_12_JAX_ARI,2017,12,2017-11-26,Sunday,16:25,JAX,24,ARI,27,Home,3,51,57406,201711260crd,8095
2017112610,2017_12_DEN_OAK,2017,12,2017-11-26,Sunday,16:25,DEN,14,OAK,21,Home,7,35,57407,201711260rai,8094
2017112611,2017_12_GB_PIT,2017,12,2017-11-26,Sunday,20:30,GB,28,PIT,31,Home,3,59,57408,201711260pit,8096
2017112700,2017_12_HOU_BAL,2017,12,2017-11-27,Monday,20:30,HOU,16,BAL,23,Home,7,39,57409,201711270rav,8097
2017113000,2017_13_WAS_DAL,2017,13,2017-11-30,Thursday,20:25,WAS,14,DAL,38,Home,24,52,57410,201711300dal,8098
2017120300,2017_13_MIN_ATL,2017,13,2017-12-03,Sunday,13:00,MIN,14,ATL,9,Home,-5,23,57411,201712030atl,8105
2017120301,2017_13_DET_BAL,2017,13,2017-12-03,Sunday,13:00,DET,20,BAL,44,Home,24,64,57412,201712030rav,8101
2017120302,2017_13_NE_BUF,2017,13,2017-12-03,Sunday,13:00,NE,23,BUF,3,Home,-20,26,57413,201712030buf,8106
2017120303,2017_13_SF_CHI,2017,13,2017-12-03,Sunday,13:00,SF,15,CHI,14,Home,-1,29,57414,201712030chi,8107
2017120304,2017_13_TB_GB,2017,13,2017-12-03,Sunday,13:00,TB,20,GB,26,Home,6,46,57415,201712030gnb,8108
2017120305,2017_13_IND_JAX,2017,13,2017-12-03,Sunday,13:00,IND,10,JAX,30,Home,20,40,57416,201712030jax,8103
2017120306,2017_13_DEN_MIA,2017,13,2017-12-03,Sunday,13:00,DEN,9,MIA,35,Home,26,44,57417,201712030mia,8100
2017120307,2017_13_CAR_NO,2017,13,2017-12-03,Sunday,16:25,CAR,21,NO,31,Home,10,52,57418,201712030nor,8099
2017120308,2017_13_KC_NYJ,2017,13,2017-12-03,Sunday,13:00,KC,31,NYJ,38,Home,7,69,57419,201712030nyj,8104
2017120309,2017_13_HOU_TEN,2017,13,2017-12-03,Sunday,13:00,HOU,13,TEN,24,Home,11,37,57420,201712030oti,8102
2017120310,2017_13_CLE_LAC,2017,13,2017-12-03,Sunday,16:05,CLE,10,LAC,19,Home,9,29,57421,201712030sdg,8109
2017120311,2017_13_LAR_ARI,2017,13,2017-12-03,Sunday,16:25,LAR,32,ARI,16,Home,-16,48,57422,201712030crd,8110
2017120312,2017_13_NYG_OAK,2017,13,2017-12-03,Sunday,16:25,NYG,17,OAK,24,Home,7,41,57423,201712030rai,8111
2017120313,2017_13_PHI_SEA,2017,13,2017-12-03,Sunday,20:30,PHI,10,SEA,24,Home,14,34,57424,201712030sea,8112
2017120400,2017_13_PIT_CIN,2017,13,2017-12-04,Monday,20:30,PIT,23,CIN,20,Home,-3,43,57425,201712040cin,8113
2017120700,2017_14_NO_ATL,2017,14,2017-12-07,Thursday,20:25,NO,17,ATL,20,Home,3,37,57426,201712070atl,8114
2017121000,2017_14_IND_BUF,2017,14,2017-12-10,Sunday,13:00,IND,7,BUF,13,Home,6,20,57427,201712100buf,8118
2017121001,2017_14_MIN_CAR,2017,14,2017-12-10,Sunday,13:00,MIN,24,CAR,31,Home,7,55,57428,201712100car,8119
2017121002,2017_14_CHI_CIN,2017,14,2017-12-10,Sunday,13:00,CHI,33,CIN,7,Home,-26,40,57429,201712100cin,8115
2017121003,2017_14_GB_CLE,2017,14,2017-12-10,Sunday,13:00,GB,27,CLE,21,Home,-6,48,57430,201712100cle,8117
2017121004,2017_14_SF_HOU,2017,14,2017-12-10,Sunday,13:00,SF,26,HOU,16,Home,-10,42,57431,201712100htx,8121
2017121005,2017_14_SEA_JAX,2017,14,2017-12-10,Sunday,16:25,SEA,24,JAX,30,Home,6,54,57432,201712100jax,8122
2017121006,2017_14_OAK_KC,2017,14,2017-12-10,Sunday,13:00,OAK,15,KC,26,Home,11,41,57433,201712100kan,8120
2017121007,2017_14_DET_TB,2017,14,2017-12-10,Sunday,13:00,DET,24,TB,21,Home,-3,45,57434,201712100tam,8116
2017121008,2017_14_TEN_ARI,2017,14,2017-12-10,Sunday,16:05,TEN,7,ARI,12,Home,5,19,57435,201712100crd,8124
2017121009,2017_14_NYJ_DEN,2017,14,2017-12-10,Sunday,16:05,NYJ,0,DEN,23,Home,23,23,57436,201712100den,8123
2017121010,2017_14_WAS_LAC,2017,14,2017-12-10,Sunday,16:05,WAS,13,LAC,30,Home,17,43,57437,201712100sdg,8125
2017121011,2017_14_PHI_LAR,2017,14,2017-12-10,Sunday,16:25,PHI,43,LAR,35,Home,-8,78,57438,201712100ram,8127
2017121012,2017_14_DAL_NYG,2017,14,2017-12-10,Sunday,13:00,DAL,30,NYG,10,Home,-20,40,57439,201712100nyg,8126
2017121013,2017_14_BAL_PIT,2017,14,2017-12-10,Sunday,20:30,BAL,38,PIT,39,Home,1,77,57440,201712100pit,8128
2017121100,2017_14_NE_MIA,2017,14,2017-12-11,Monday,20:30,NE,20,MIA,27,Home,7,47,57441,201712110mia,8129
2017121400,2017_15_DEN_IND,2017,15,2017-12-14,Thursday,20:25,DEN,25,IND,13,Home,-12,38,57442,201712140clt,8130
2017121600,2017_15_CHI_DET,2017,15,2017-12-16,Saturday,16:30,CHI,10,DET,20,Home,10,30,57443,201712160det,8131
2017121601,2017_15_LAC_KC,2017,15,2017-12-16,Saturday,20:25,LAC,13,KC,30,Home,17,43,57444,201712160kan,8132
2017121700,2017_15_MIA_BUF,2017,15,2017-12-17,Sunday,13:00,MIA,16,BUF,24,Home,8,40,57445,201712170buf,8138
2017121701,2017_15_GB_CAR,2017,15,2017-12-17,Sunday,13:00,GB,24,CAR,31,Home,7,55,57446,201712170car,8136
2017121702,2017_15_BAL_CLE,2017,15,2017-12-17,Sunday,13:00,BAL,27,CLE,10,Home,-17,37,57447,201712170cle,8134
2017121703,2017_15_HOU_JAX,2017,15,2017-12-17,Sunday,13:00,HOU,7,JAX,45,Home,38,52,57448,201712170jax,8137
2017121704,2017_15_CIN_MIN,2017,15,2017-12-17,Sunday,13:00,CIN,7,MIN,34,Home,27,41,57449,201712170min,8135
2017121705,2017_15_NYJ_NO,2017,15,2017-12-17,Sunday,13:00,NYJ,19,NO,31,Home,12,50,57450,201712170nor,8139
2017121706,2017_15_PHI_NYG,2017,15,2017-12-17,Sunday,13:00,PHI,34,NYG,29,Home,-5,63,57451,201712170nyg,8140
2017121707,2017_15_ARI_WAS,2017,15,2017-12-17,Sunday,13:00,ARI,15,WAS,20,Home,5,35,57452,201712170was,8133
2017121708,2017_15_LAR_SEA,2017,15,2017-12-17,Sunday,16:05,LAR,42,SEA,7,Home,-35,49,57453,201712170sea,8141
2017121709,2017_15_NE_PIT,2017,15,2017-12-17,Sunday,16:25,NE,27,PIT,24,Home,-3,51,57454,201712170pit,8142
2017121710,2017_15_TEN_SF,2017,15,2017-12-17,Sunday,16:25,TEN,23,SF,25,Home,2,48,57455,201712170sfo,8143
2017121711,2017_15_DAL_OAK,2017,15,2017-12-17,Sunday,20:30,DAL,20,OAK,17,Home,-3,37,57456,201712170rai,8144
2017121800,2017_15_ATL_TB,2017,15,2017-12-18,Monday,20:30,ATL,24,TB,21,Home,-3,45,57457,201712180tam,8145
2017122300,2017_16_IND_BAL,2017,16,2017-12-23,Saturday,16:30,IND,16,BAL,23,Home,7,39,57458,201712230rav,8146
2017122301,2017_16_MIN_GB,2017,16,2017-12-23,Saturday,20:30,MIN,16,GB,0,Home,-16,16,57459,201712230gnb,8147
2017122400,2017_16_TB_CAR,2017,16,2017-12-24,Sunday,13:00,TB,19,CAR,22,Home,3,41,57460,201712240car,8156
2017122401,2017_16_CLE_CHI,2017,16,2017-12-24,Sunday,13:00,CLE,3,CHI,20,Home,17,23,57461,201712240chi,8150
2017122402,2017_16_DET_CIN,2017,16,2017-12-24,Sunday,13:00,DET,17,CIN,26,Home,9,43,57462,201712240cin,8152
2017122403,2017_16_MIA_KC,2017,16,2017-12-24,Sunday,13:00,MIA,13,KC,29,Home,16,42,57463,201712240kan,8155
2017122404,2017_16_BUF_NE,2017,16,2017-12-24,Sunday,13:00,BUF,16,NE,37,Home,21,53,57464,201712240nwe,8149
2017122405,2017_16_ATL_NO,2017,16,2017-12-24,Sunday,13:00,ATL,13,NO,23,Home,10,36,57465,201712240nor,8148
2017122406,2017_16_LAC_NYJ,2017,16,2017-12-24,Sunday,13:00,LAC,14,NYJ,7,Home,-7,21,57466,201712240nyj,8153
2017122407,2017_16_LAR_TEN,2017,16,2017-12-24,Sunday,13:00,LAR,27,TEN,23,Home,-4,50,57467,201712240oti,8154
2017122408,2017_16_DEN_WAS,2017,16,2017-12-24,Sunday,13:00,DEN,11,WAS,27,Home,16,38,57468,201712240was,8151
2017122409,2017_16_JAX_SF,2017,16,2017-12-24,Sunday,16:05,JAX,33,SF,44,Home,11,77,57469,201712240sfo,8157
2017122410,2017_16_NYG_ARI,2017,16,2017-12-24,Sunday,16:25,NYG,0,ARI,23,Home,23,23,57470,201712240crd,8158
2017122411,2017_16_SEA_DAL,2017,16,2017-12-24,Sunday,16:25,SEA,21,DAL,12,Home,-9,33,57471,201712240dal,8159
2017122500,2017_16_PIT_HOU,2017,16,2017-12-25,Monday,16:30,PIT,34,HOU,6,Home,-28,40,57472,201712250htx,8160
2017122501,2017_16_OAK_PHI,2017,16,2017-12-25,Monday,20:30,OAK,10,PHI,19,Home,9,29,57473,201712250phi,8161
2017123100,2017_17_CAR_ATL,2017,17,2017-12-31,Sunday,16:25,CAR,10,ATL,22,Home,12,32,57474,201712310atl,8163
2017123101,2017_17_CIN_BAL,2017,17,2017-12-31,Sunday,16:25,CIN,31,BAL,27,Home,-4,58,57475,201712310rav,8165
2017123102,2017_17_GB_DET,2017,17,2017-12-31,Sunday,13:00,GB,11,DET,35,Home,24,46,57476,201712310det,8168
2017123103,2017_17_HOU_IND,2017,17,2017-12-31,Sunday,13:00,HOU,13,IND,22,Home,9,35,57477,201712310clt,8169
2017123104,2017_17_BUF_MIA,2017,17,2017-12-31,Sunday,16:25,BUF,22,MIA,16,Home,-6,38,57478,201712310mia,8162
2017123105,2017_17_CHI_MIN,2017,17,2017-12-31,Sunday,13:00,CHI,10,MIN,23,Home,13,33,57479,201712310min,8164
2017123106,2017_17_NYJ_NE,2017,17,2017-12-31,Sunday,13:00,NYJ,6,NE,26,Home,20,32,57480,201712310nwe,8172
2017123107,2017_17_WAS_NYG,2017,17,2017-12-31,Sunday,13:00,WAS,10,NYG,18,Home,8,28,57481,201712310nyg,8173
2017123108,2017_17_DAL_PHI,2017,17,2017-12-31,Sunday,13:00,DAL,6,PHI,0,Home,-6,6,57482,201712310phi,8167
2017123109,2017_17_CLE_PIT,2017,17,2017-12-31,Sunday,13:00,CLE,24,PIT,28,Home,4,52,57483,201712310pit,8166
2017123110,2017_17_NO_TB,2017,17,2017-12-31,Sunday,16:25,NO,24,TB,31,Home,7,55,57484,201712310tam,8171
2017123111,2017_17_JAX_TEN,2017,17,2017-12-31,Sunday,16:25,JAX,10,TEN,15,Home,5,25,57485,201712310oti,8170
2017123112,2017_17_KC_DEN,2017,17,2017-12-31,Sunday,16:25,KC,27,DEN,24,Home,-3,51,57486,201712310den,8175
2017123113,2017_17_OAK_LAC,2017,17,2017-12-31,Sunday,16:25,OAK,10,LAC,30,Home,20,40,57487,201712310sdg,8176
2017123114,2017_17_SF_LAR,2017,17,2017-12-31,Sunday,16:25,SF,34,LAR,13,Home,-21,47,57488,201712310ram,8177
2017123115,2017_17_ARI_SEA,2017,17,2017-12-31,Sunday,16:25,ARI,26,SEA,24,Home,-2,50,57489,201712310sea,8174
2018010600,2017_18_TEN_KC,2017,18,2018-01-06,Saturday,16:36,TEN,22,KC,21,Home,-1,43,57490,201801060kan,9297
2018010601,2017_18_ATL_LAR,2017,18,2018-01-06,Saturday,20:15,ATL,26,LAR,13,Home,-13,39,57491,201801060ram,9298
2018010700,2017_18_BUF_JAX,2017,18,2018-01-07,Sunday,13:05,BUF,3,JAX,10,Home,7,13,57492,201801070jax,9299
2018010701,2017_18_CAR_NO,2017,18,2018-01-07,Sunday,16:40,CAR,26,NO,31,Home,5,57,57493,201801070nor,9300
2018011300,2017_19_ATL_PHI,2017,19,2018-01-13,Saturday,16:35,ATL,10,PHI,15,Home,5,25,57494,201801130phi,9302
2018011301,2017_19_TEN_NE,2017,19,2018-01-13,Saturday,20:15,TEN,14,NE,35,Home,21,49,57495,201801130nwe,9303
2018011400,2017_19_JAX_PIT,2017,19,2018-01-14,Sunday,13:05,JAX,45,PIT,42,Home,-3,87,57496,201801140pit,9304
2018011401,2017_19_NO_MIN,2017,19,2018-01-14,Sunday,16:40,NO,24,MIN,29,Home,5,53,57497,201801140min,9305
2018012100,2017_20_JAX_NE,2017,20,2018-01-21,Sunday,15:05,JAX,20,NE,24,Home,4,44,57498,201801210nwe,9306
2018012101,2017_20_MIN_PHI,2017,20,2018-01-21,Sunday,18:41,MIN,7,PHI,38,Home,31,45,57499,201801210phi,9307
2018020400,2017_21_PHI_NE,2017,21,2018-02-04,Sunday,18:31,PHI,41,NE,33,Neutral,-8,74,57500,201802040nwe,9312
2018090600,2018_01_ATL_PHI,2018,1,2018-09-06,Thursday,20:20,ATL,12,PHI,18,Home,6,30,57567,201809060phi,9338
2018090900,2018_01_BUF_BAL,2018,1,2018-09-09,Sunday,13:00,BUF,3,BAL,47,Home,44,50,57568,201809090rav,9346
2018090901,2018_01_PIT_CLE,2018,1,2018-09-09,Sunday,13:00,PIT,21,CLE,21,Home,0,42,57569,201809090cle,9339
2018090902,2018_01_CIN_IND,2018,1,2018-09-09,Sunday,13:00,CIN,34,IND,23,Home,-11,57,57570,201809090clt,9340
2018090903,2018_01_TEN_MIA,2018,1,2018-09-09,Sunday,13:00,TEN,20,MIA,27,Home,7,47,57571,201809090mia,9341
2018090904,2018_01_SF_MIN,2018,1,2018-09-09,Sunday,13:00,SF,16,MIN,24,Home,8,40,57572,201809090min,9342
2018090905,2018_01_HOU_NE,2018,1,2018-09-09,Sunday,13:00,HOU,20,NE,27,Home,7,47,57573,201809090nwe,9344
2018090906,2018_01_TB_NO,2018,1,2018-09-09,Sunday,13:00,TB,48,NO,40,Home,-8,88,57574,201809090nor,9343
2018090907,2018_01_JAX_NYG,2018,1,2018-09-09,Sunday,13:00,JAX,20,NYG,15,Home,-5,35,57575,201809090nyg,9345
2018090908,2018_01_KC_LAC,2018,1,2018-09-09,Sunday,16:05,KC,38,LAC,28,Home,-10,66,57576,201809090sdg,9347
2018090909,2018_01_WAS_ARI,2018,1,2018-09-09,Sunday,16:25,WAS,24,ARI,6,Home,-18,30,57577,201809090crd,9349
2018090910,2018_01_DAL_CAR,2018,1,2018-09-09,Sunday,16:25,DAL,8,CAR,16,Home,8,24,57578,201809090car,9348
2018090911,2018_01_SEA_DEN,2018,1,2018-09-09,Sunday,16:25,SEA,24,DEN,27,Home,3,51,57579,201809090den,9350
2018090912,2018_01_CHI_GB,2018,1,2018-09-09,Sunday,20:20,CHI,23,GB,24,Home,1,47,57580,201809090gnb,9351
2018091000,2018_01_NYJ_DET,2018,1,2018-09-10,Monday,19:10,NYJ,48,DET,17,Home,-31,65,57581,201809100det,9352
2018091001,2018_01_LAR_OAK,2018,1,2018-09-10,Monday,22:20,LAR,33,OAK,13,Home,-20,46,57582,201809100rai,9353
2018091300,2018_02_BAL_CIN,2018,2,2018-09-13,Thursday,20:20,BAL,23,CIN,34,Home,11,57,57583,201809130cin,9354
2018091600,2018_02_CAR_ATL,2018,2,2018-09-16,Sunday,13:00,CAR,24,ATL,31,Home,7,55,57584,201809160atl,9355
2018091601,2018_02_LAC_BUF,2018,2,2018-09-16,Sunday,13:00,LAC,31,BUF,20,Home,-11,51,57585,201809160buf,9356
2018091602,2018_02_MIN_GB,2018,2,2018-09-16,Sunday,13:00,MIN,29,GB,29,Home,0,58,57586,201809160gnb,9357
2018091603,2018_02_CLE_NO,2018,2,2018-09-16,Sunday,13:00,CLE,18,NO,21,Home,3,39,57587,201809160nor,9358
2018091604,2018_02_MIA_NYJ,2018,2,2018-09-16,Sunday,13:00,MIA,20,NYJ,12,Home,-8,32,57588,201809160nyj,9359
2018091605,2018_02_KC_PIT,2018,2,2018-09-16,Sunday,13:00,KC,42,PIT,37,Home,-5,79,57589,201809160pit,9361
2018091606,2018_02_PHI_TB,2018,2,2018-09-16,Sunday,13:00,PHI,21,TB,27,Home,6,48,57590,201809160tam,9362
2018091607,2018_02_HOU_TEN,2018,2,2018-09-16,Sunday,13:00,HOU,17,TEN,20,Home,3,37,57591,201809160oti,9360
2018091608,2018_02_IND_WAS,2018,2,2018-09-16,Sunday,13:00,IND,21,WAS,9,Home,-12,30,57592,201809160was,9363
2018091609,2018_02_ARI_LAR,2018,2,2018-09-16,Sunday,16:05,ARI,0,LAR,34,Home,34,34,57593,201809160ram,9364
2018091610,2018_02_DET_SF,2018,2,2018-09-16,Sunday,16:05,DET,27,SF,30,Home,3,57,57594,201809160sfo,9365
2018091611,2018_02_OAK_DEN,2018,2,2018-09-16,Sunday,16:25,OAK,19,DEN,20,Home,1,39,57595,201809160den,9366
2018091612,2018_02_NE_JAX,2018,2,2018-09-16,Sunday,16:25,NE,20,JAX,31,Home,11,51,57596,201809160jax,9367
2018091613,2018_02_NYG_DAL,2018,2,2018-09-16,Sunday,20:20,NYG,13,DAL,20,Home,7,33,57597,201809160dal,9368
2018091700,2018_02_SEA_CHI,2018,2,2018-09-17,Monday,20:15,SEA,17,CHI,24,Home,7,41,57598,201809170chi,9369
2018092000,2018_03_NYJ_CLE,2018,3,2018-09-20,Thursday,20:20,NYJ,17,CLE,21,Home,4,38,57599,201809200cle,9370
2018092300,2018_03_NO_ATL,2018,3,2018-09-23,Sunday,13:00,NO,43,ATL,37,Home,-6,80,57600,201809230atl,9371
2018092301,2018_03_DEN_BAL,2018,3,2018-09-23,Sunday,13:00,DEN,14,BAL,27,Home,13,41,57601,201809230rav,9379
2018092302,2018_03_CIN_CAR,2018,3,2018-09-23,Sunday,13:00,CIN,21,CAR,31,Home,10,52,57602,201809230car,9372
2018092303,2018_03_NYG_HOU,2018,3,2018-09-23,Sunday,13:00,NYG,27,HOU,22,Home,-5,49,57603,201809230htx,9373
2018092304,2018_03_TEN_JAX,2018,3,2018-09-23,Sunday,13:00,TEN,9,JAX,6,Home,-3,15,57604,201809230jax,9374
2018092305,2018_03_SF_KC,2018,3,2018-09-23,Sunday,13:00,SF,27,KC,38,Home,11,65,57605,201809230kan,9375
2018092306,2018_03_OAK_MIA,2018,3,2018-09-23,Sunday,13:00,OAK,20,MIA,28,Home,8,48,57606,201809230mia,9376
2018092307,2018_03_BUF_MIN,2018,3,2018-09-23,Sunday,13:00,BUF,27,MIN,6,Home,-21,33,57607,201809230min,9377
2018092308,2018_03_IND_PHI,2018,3,2018-09-23,Sunday,13:00,IND,16,PHI,20,Home,4,36,57608,201809230phi,9378
2018092309,2018_03_GB_WAS,2018,3,2018-09-23,Sunday,13:00,GB,17,WAS,31,Home,14,48,57609,201809230was,9380
2018092310,2018_03_LAC_LAR,2018,3,2018-09-23,Sunday,16:05,LAC,23,LAR,35,Home,12,58,57610,201809230ram,9381
2018092311,2018_03_CHI_ARI,2018,3,2018-09-23,Sunday,16:25,CHI,16,ARI,14,Home,-2,30,57611,201809230crd,9382
2018092312,2018_03_DAL_SEA,2018,3,2018-09-23,Sunday,16:25,DAL,13,SEA,24,Home,11,37,57612,201809230sea,9383
2018092313,2018_03_NE_DET,2018,3,2018-09-23,Sunday,20:20,NE,10,DET,26,Home,16,36,57613,201809230det,9384
2018092400,2018_03_PIT_TB,2018,3,2018-09-24,Monday,20:15,PIT,30,TB,27,Home,-3,57,57614,201809240tam,9385
2018092700,2018_04_MIN_LAR,2018,4,2018-09-27,Thursday,20:20,MIN,31,LAR,38,Home,7,69,57615,201809270ram,9386
2018093000,2018_04_CIN_ATL,2018,4,2018-09-30,Sunday,13:00,CIN,37,ATL,36,Home,-1,73,57616,201809300atl,9387
2018093001,2018_04_TB_CHI,2018,4,2018-09-30,Sunday,13:00,TB,10,CHI,48,Home,38,58,57617,201809300chi,9388
2018093002,2018_04_DET_DAL,2018,4,2018-09-30,Sunday,13:00,DET,24,DAL,26,Home,2,50,57618,201809300dal,9390
2018093003,2018_04_BUF_GB,2018,4,2018-09-30,Sunday,13:00,BUF,0,GB,22,Home,22,22,57619,201809300gnb,9391
2018093004,2018_04_HOU_IND,2018,4,2018-09-30,Sunday,13:00,HOU,37,IND,34,Home,-3,71,57620,201809300clt,9389
2018093005,2018_04_NYJ_JAX,2018,4,2018-09-30,Sunday,13:00,NYJ,12,JAX,31,Home,19,43,57621,201809300jax,9392
2018093006,2018_04_MIA_NE,2018,4,2018-09-30,Sunday,13:00,MIA,7,NE,38,Home,31,45,57622,201809300nwe,9393
2018093007,2018_04_PHI_TEN,2018,4,2018-09-30,Sunday,13:00,PHI,23,TEN,26,Home,3,49,57623,201809300oti,9394
2018093008,2018_04_SEA_ARI,2018,4,2018-09-30,Sunday,16:05,SEA,20,ARI,17,Home,-3,37,57624,201809300crd,9395
2018093009,2018_04_CLE_OAK,2018,4,2018-09-30,Sunday,16:05,CLE,42,OAK,45,Home,3,87,57625,201809300rai,9396
2018093010,2018_04_SF_LAC,2018,4,2018-09-30,Sunday,16:25,SF,27,LAC,29,Home,2,56,57626,201809300sdg,9398
2018093011,2018_04_NO_NYG,2018,4,2018-09-30,Sunday,16:25,NO,33,NYG,18,Home,-15,51,57627,201809300nyg,9397
2018093012,2018_04_BAL_PIT,2018,4,2018-09-30,Sunday,20:20,BAL,26,PIT,14,Home,-12,40,57628,201809300pit,9399
2018100100,2018_04_KC_DEN,2018,4,2018-10-01,Monday,20:15,KC,27,DEN,23,Home,-4,50,57629,201810010den,9400
2018100400,2018_05_IND_NE,2018,5,2018-10-04,Thursday,20:20,IND,24,NE,38,Home,14,62,57630,201810040nwe,9401
2018100700,2018_05_TEN_BUF,2018,5,2018-10-07,Sunday,13:00,TEN,12,BUF,13,Home,1,25,57631,201810070buf,9402
2018100701,2018_05_NYG_CAR,2018,5,2018-10-07,Sunday,13:00,NYG,31,CAR,33,Home,2,64,57632,201810070car,9403
2018100702,2018_05_MIA_CIN,2018,5,2018-10-07,Sunday,13:00,MIA,17,CIN,27,Home,10,44,57633,201810070cin,9404
2018100703,2018_05_BAL_CLE,2018,5,2018-10-07,Sunday,13:00,BAL,9,CLE,12,Home,3,21,57634,201810070cle,9405
2018100704,2018_05_GB_DET,2018,5,2018-10-07,Sunday,13:00,GB,23,DET,31,Home,8,54,57635,201810070det,9406
2018100705,2018_05_JAX_KC,2018,5,2018-10-07,Sunday,13:00,JAX,14,KC,30,Home,16,44,57636,201810070kan,9407
2018100706,2018_05_DEN_NYJ,2018,5,2018-10-07,Sunday,13:00,DEN,16,NYJ,34,Home,18,50,57637,201810070nyj,9408
2018100707,2018_05_ATL_PIT,2018,5,2018-10-07,Sunday,13:00,ATL,17,PIT,41,Home,24,58,57638,201810070pit,9409
2018100708,2018_05_OAK_LAC,2018,5,2018-10-07,Sunday,16:05,OAK,10,LAC,26,Home,16,36,57639,201810070sdg,9410
2018100709,2018_05_MIN_PHI,2018,5,2018-10-07,Sunday,16:25,MIN,23,PHI,21,Home,-2,44,57640,201810070phi,9411
2018100710,2018_05_ARI_SF,2018,5,2018-10-07,Sunday,16:25,ARI,28,SF,18,Home,-10,46,57641,201810070sfo,9413
2018100711,2018_05_LAR_SEA,2018,5,2018-10-07,Sunday,16:25,LAR,33,SEA,31,Home,-2,64,57642,201810070sea,9412
2018100712,2018_05_DAL_HOU,2018,5,2018-10-07,Sunday,20:20,DAL,16,HOU,19,Home,3,35,57643,201810070htx,9414
2018100800,2018_05_WAS_NO,2018,5,2018-10-08,Monday,20:15,WAS,19,NO,43,Home,24,62,57644,201810080nor,9415
2018101100,2018_06_PHI_NYG,2018,6,2018-10-11,Thursday,20:20,PHI,34,NYG,13,Home,-21,47,57645,201810110nyg,9416
2018101400,2018_06_TB_ATL,2018,6,2018-10-14,Sunday,13:00,TB,29,ATL,34,Home,5,63,57646,201810140atl,9417
2018101401,2018_06_PIT_CIN,2018,6,2018-10-14,Sunday,13:00,PIT,28,CIN,21,Home,-7,49,57647,201810140cin,9418
2018101402,2018_06_LAC_CLE,2018,6,2018-10-14,Sunday,13:00,LAC,38,CLE,14,Home,-24,52,57648,201810140cle,9419
2018101403,2018_06_BUF_HOU,2018,6,2018-10-14,Sunday,13:00,BUF,13,HOU,20,Home,7,33,57649,201810140htx,9420
2018101404,2018_06_CHI_MIA,2018,6,2018-10-14,Sunday,13:00,CHI,28,MIA,31,Home,3,59,57650,201810140mia,9421
2018101405,2018_06_ARI_MIN,2018,6,2018-10-14,Sunday,13:00,ARI,17,MIN,27,Home,10,44,57651,201810140min,9422
2018101406,2018_06_IND_NYJ,2018,6,2018-10-14,Sunday,13:00,IND,34,NYJ,42,Home,8,76,57652,201810140nyj,9423
2018101407,2018_06_SEA_OAK,2018,6,2018-10-14,Sunday,13:00,SEA,27,OAK,3,Neutral,-24,30,57653,201810140rai,9424
2018101408,2018_06_CAR_WAS,2018,6,2018-10-14,Sunday,13:00,CAR,17,WAS,23,Home,6,40,57654,201810140was,9425
2018101409,2018_06_LAR_DEN,2018,6,2018-10-14,Sunday,16:05,LAR,23,DEN,20,Home,-3,43,57655,201810140den,9426
2018101410,2018_06_JAX_DAL,2018,6,2018-10-14,Sunday,16:25,JAX,7,DAL,40,Home,33,47,57656,201810140dal,9427
2018101411,2018_06_BAL_TEN,2018,6,2018-10-14,Sunday,16:25,BAL,21,TEN,0,Home,-21,21,57657,201810140oti,9428
2018101412,2018_06_KC_NE,2018,6,2018-10-14,Sunday,20:20,KC,40,NE,43,Home,3,83,57658,201810140nwe,9429
2018101500,2018_06_SF_GB,2018,6,2018-10-15,Monday,20:15,SF,30,GB,33,Home,3,63,57659,201810150gnb,9430
2018101800,2018_07_DEN_ARI,2018,7,2018-10-18,Thursday,20:20,DEN,45,ARI,10,Home,-35,55,57660,201810180crd,9431
2018102100,2018_07_TEN_LAC,2018,7,2018-10-21,Sunday,21:30,TEN,19,LAC,20,Neutral,1,39,57661,201810210sdg,9432
2018102101,2018_07_NO_BAL,2018,7,2018-10-21,Sunday,16:05,NO,24,BAL,23,Home,-1,47,57662,201810210rav,9441
2018102102,2018_07_NE_CHI,2018,7,2018-10-21,Sunday,13:00,NE,38,CHI,31,Home,-7,69,57663,201810210chi,9433
